RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V556;;
604;2022-05-18 12:01:27;14,9;56,7
605;2022-05-18 12:06:27;15;56,2
606;2022-05-18 12:11:27;15,1;56,7
607;2022-05-18 12:16:27;15,2;56,7
608;2022-05-18 12:21:27;15,3;56,7
609;2022-05-18 12:26:27;15,4;56,7
610;2022-05-18 12:31:27;15,5;56,3
611;2022-05-18 12:36:27;15,5;56,3
612;2022-05-18 12:41:27;15,6;56,3
613;2022-05-18 12:46:27;15,7;56,3
614;2022-05-18 12:51:27;15,8;56,8
615;2022-05-18 12:56:27;15,8;56,3
616;2022-05-18 13:01:27;15,9;56,3
617;2022-05-18 13:06:27;15,9;56,3
618;2022-05-18 13:11:27;16;56,3
619;2022-05-18 13:16:27;16;56,3
620;2022-05-18 13:21:27;16,1;56,3
621;2022-05-18 13:26:27;16,1;55,9
622;2022-05-18 13:31:27;16,2;55,9
623;2022-05-18 13:36:27;16,2;55,9
624;2022-05-18 13:41:27;16,3;55,4
625;2022-05-18 13:46:27;16,3;55,4
626;2022-05-18 13:51:27;16,4;55,4
627;2022-05-18 13:56:27;16,5;55,4
628;2022-05-18 14:01:27;16,6;55,4
629;2022-05-18 14:06:27;16,7;55
630;2022-05-18 14:11:27;16,8;55
631;2022-05-18 14:16:27;16,8;55
632;2022-05-18 14:21:27;16,9;55
633;2022-05-18 14:26:27;17;55
634;2022-05-18 14:31:27;17,1;55
635;2022-05-18 14:36:27;17,2;55
636;2022-05-18 14:41:27;17,2;54,5
637;2022-05-18 14:46:27;17,3;54,6
638;2022-05-18 14:51:27;17,4;54,6
639;2022-05-18 14:56:27;17,5;54,6
640;2022-05-18 15:01:27;17,5;54,6
641;2022-05-18 15:06:27;17,5;54,6
642;2022-05-18 15:11:27;17,6;54,6
643;2022-05-18 15:16:27;17,6;54,6
644;2022-05-18 15:21:27;17,7;54,6
645;2022-05-18 15:26:27;17,8;54,6
646;2022-05-18 15:31:27;17,8;54,1
647;2022-05-18 15:36:27;17,9;54,1
648;2022-05-18 15:41:27;17,9;54,2
649;2022-05-18 15:46:27;18;54,1
650;2022-05-18 15:51:27;18;54,2
651;2022-05-18 15:56:27;18;54,2
652;2022-05-18 16:01:27;18,1;54,7
653;2022-05-18 16:06:27;18,1;54,2
654;2022-05-18 16:11:27;18,1;54,7
655;2022-05-18 16:16:27;18,1;54,7
656;2022-05-18 16:21:27;18,1;54,7
657;2022-05-18 16:26:27;18,2;54,7
658;2022-05-18 16:31:27;18,2;54,7
659;2022-05-18 16:36:27;18,1;54,7
660;2022-05-18 16:41:27;18,1;54,7
661;2022-05-18 16:46:27;18,1;54,7
662;2022-05-18 16:51:27;18,1;54,7
663;2022-05-18 16:56:27;18;54,6
664;2022-05-18 17:01:27;18;55,1
665;2022-05-18 17:06:27;17,9;55,1
666;2022-05-18 17:11:27;17,9;55,1
667;2022-05-18 17:16:27;17,8;55,6
668;2022-05-18 17:21:27;17,8;55,6
669;2022-05-18 17:26:27;17,8;55,6
670;2022-05-18 17:31:27;17,7;56,1
671;2022-05-18 17:36:27;17,7;56,1
672;2022-05-18 17:41:27;17,6;56,1
673;2022-05-18 17:46:27;17,6;56,6
674;2022-05-18 17:51:27;17,5;56,5
675;2022-05-18 17:56:27;17,5;56,5
676;2022-05-18 18:01:27;17,5;56,5
677;2022-05-18 18:06:27;17,4;56,5
678;2022-05-18 18:11:27;17,4;57
679;2022-05-18 18:16:27;17,3;57
680;2022-05-18 18:21:27;17,3;57
681;2022-05-18 18:26:27;17,2;57,5
682;2022-05-18 18:31:27;17,1;57,5
683;2022-05-18 18:36:27;17;57,4
684;2022-05-18 18:41:27;17;57,4
685;2022-05-18 18:46:27;16,9;57,9
686;2022-05-18 18:51:27;16,8;57,9
687;2022-05-18 18:56:27;16,8;57,9
688;2022-05-18 19:01:27;16,8;58,4
689;2022-05-18 19:06:27;16,7;58,4
690;2022-05-18 19:11:27;16,6;58,3
691;2022-05-18 19:16:27;16,6;58,3
692;2022-05-18 19:21:27;16,5;58,3
693;2022-05-18 19:26:27;16,4;58,3
694;2022-05-18 19:31:27;16,4;58,3
695;2022-05-18 19:36:27;16,3;58,3
696;2022-05-18 19:41:27;16,3;58,3
697;2022-05-18 19:46:27;16,2;58,8
698;2022-05-18 19:51:27;16,2;58,8
699;2022-05-18 19:56:27;16,2;58,8
700;2022-05-18 20:01:27;16,2;58,8
701;2022-05-18 20:06:27;16,1;58,8
702;2022-05-18 20:11:27;16,1;59,2
703;2022-05-18 20:16:27;16;58,7
704;2022-05-18 20:21:27;16;59,2
705;2022-05-18 20:26:27;15,9;59,2
706;2022-05-18 20:31:27;15,9;59,2
707;2022-05-18 20:36:27;15,9;59,2
708;2022-05-18 20:41:27;15,8;59,2
709;2022-05-18 20:46:27;15,8;59,7
710;2022-05-18 20:51:27;15,7;59,7
711;2022-05-18 20:56:27;15,7;59,7
712;2022-05-18 21:01:27;15,7;59,6
713;2022-05-18 21:06:27;15,6;60,1
714;2022-05-18 21:11:27;15,6;60,1
715;2022-05-18 21:16:27;15,5;60,1
716;2022-05-18 21:21:27;15,5;60,1
717;2022-05-18 21:26:27;15,5;60,6
718;2022-05-18 21:31:27;15,5;60,6
719;2022-05-18 21:36:27;15,4;60,6
720;2022-05-18 21:41:27;15,4;61
721;2022-05-18 21:46:27;15,4;61
722;2022-05-18 21:51:27;15,3;61
723;2022-05-18 21:56:27;15,3;61
724;2022-05-18 22:01:27;15,3;61
725;2022-05-18 22:06:27;15,3;61,5
726;2022-05-18 22:11:27;15,3;61,5
727;2022-05-18 22:16:27;15,2;61,5
728;2022-05-18 22:21:27;15,2;61,5
729;2022-05-18 22:26:27;15,2;61,9
730;2022-05-18 22:31:27;15,2;61,9
731;2022-05-18 22:36:27;15,2;61,9
732;2022-05-18 22:41:27;15,1;61,9
733;2022-05-18 22:46:27;15,1;61,9
734;2022-05-18 22:51:27;15,1;61,9
735;2022-05-18 22:56:27;15,1;62,4
736;2022-05-18 23:01:27;15,1;62,4
737;2022-05-18 23:06:27;15;62,4
738;2022-05-18 23:11:27;15;62,4
739;2022-05-18 23:16:27;15;62,8
740;2022-05-18 23:21:27;15;62,8
741;2022-05-18 23:26:27;15;62,8
742;2022-05-18 23:31:27;15;62,8
743;2022-05-18 23:36:27;15;62,8
744;2022-05-18 23:41:27;14,9;62,8
745;2022-05-18 23:46:27;14,9;62,8
746;2022-05-18 23:51:27;14,9;63,3
747;2022-05-18 23:56:27;14,9;63,3
748;2022-05-19 00:01:27;14,9;63,3
749;2022-05-19 00:06:27;14,9;63,3
750;2022-05-19 00:11:27;14,9;63,3
751;2022-05-19 00:16:27;14,8;63,3
752;2022-05-19 00:21:27;14,8;63,3
753;2022-05-19 00:26:27;14,8;63,7
754;2022-05-19 00:31:27;14,8;63,7
755;2022-05-19 00:36:27;14,8;63,7
756;2022-05-19 00:41:27;14,8;63,7
757;2022-05-19 00:46:27;14,8;63,7
758;2022-05-19 00:51:27;14,8;63,7
759;2022-05-19 00:56:27;14,8;63,7
760;2022-05-19 01:01:27;14,8;63,7
761;2022-05-19 01:06:27;14,8;63,7
762;2022-05-19 01:11:27;14,8;63,7
763;2022-05-19 01:16:27;14,7;63,7
764;2022-05-19 01:21:27;14,7;63,7
765;2022-05-19 01:26:27;14,7;63,7
766;2022-05-19 01:31:27;14,7;63,7
767;2022-05-19 01:36:27;14,7;63,7
768;2022-05-19 01:41:27;14,7;63,7
769;2022-05-19 01:46:27;14,7;63,7
770;2022-05-19 01:51:27;14,7;64,2
771;2022-05-19 01:56:27;14,7;64,2
772;2022-05-19 02:01:27;14,6;64,2
773;2022-05-19 02:06:27;14,6;64,2
774;2022-05-19 02:11:27;14,6;64,1
775;2022-05-19 02:16:27;14,6;64,2
776;2022-05-19 02:21:27;14,6;64,1
777;2022-05-19 02:26:27;14,6;64,1
778;2022-05-19 02:31:27;14,6;64,1
779;2022-05-19 02:36:27;14,6;64,1
780;2022-05-19 02:41:27;14,5;64,1
781;2022-05-19 02:46:27;14,5;64,1
782;2022-05-19 02:51:27;14,5;64,1
783;2022-05-19 02:56:27;14,5;64,1
784;2022-05-19 03:01:27;14,5;64,1
785;2022-05-19 03:06:27;14,5;64,1
786;2022-05-19 03:11:27;14,5;64,1
787;2022-05-19 03:16:27;14,5;64,1
788;2022-05-19 03:21:27;14,5;64,6
789;2022-05-19 03:26:27;14,5;64,1
790;2022-05-19 03:31:27;14,5;64,1
791;2022-05-19 03:36:27;14,5;64,6
792;2022-05-19 03:41:27;14,5;64,6
793;2022-05-19 03:46:27;14,5;64,6
794;2022-05-19 03:51:27;14,4;64,6
795;2022-05-19 03:56:27;14,4;64,6
796;2022-05-19 04:01:27;14,4;64,6
797;2022-05-19 04:06:27;14,4;64,6
798;2022-05-19 04:11:27;14,4;64,6
799;2022-05-19 04:16:27;14,4;64,6
800;2022-05-19 04:21:27;14,4;64,6
801;2022-05-19 04:26:27;14,4;64,6
802;2022-05-19 04:31:27;14,4;64,6
803;2022-05-19 04:36:27;14,4;64,6
804;2022-05-19 04:41:27;14,4;64,6
805;2022-05-19 04:46:27;14,4;64,6
806;2022-05-19 04:51:27;14,4;64,6
807;2022-05-19 04:56:27;14,4;65
808;2022-05-19 05:01:27;14,4;65
809;2022-05-19 05:06:27;14,4;64,6
810;2022-05-19 05:11:27;14,4;65
811;2022-05-19 05:16:27;14,4;65
812;2022-05-19 05:21:27;14,4;64,6
813;2022-05-19 05:26:27;14,4;65
814;2022-05-19 05:31:27;14,4;65
815;2022-05-19 05:36:27;14,4;65
816;2022-05-19 05:41:27;14,4;65
817;2022-05-19 05:46:27;14,4;65
818;2022-05-19 05:51:27;14,4;65
819;2022-05-19 05:56:27;14,3;64,6
820;2022-05-19 06:01:27;14,3;64,6
821;2022-05-19 06:06:27;14,3;64,6
822;2022-05-19 06:11:27;14,3;65
823;2022-05-19 06:16:27;14,3;64,6
824;2022-05-19 06:21:27;14,3;64,5
825;2022-05-19 06:26:27;14,2;64,5
826;2022-05-19 06:31:27;14,2;64,5
827;2022-05-19 06:36:27;14,2;64,5
828;2022-05-19 06:41:27;14,2;64,5
829;2022-05-19 06:46:27;14,2;64,5
830;2022-05-19 06:51:27;14,2;64,5
831;2022-05-19 06:56:27;14,2;64,5
832;2022-05-19 07:01:27;14,1;64,5
833;2022-05-19 07:06:27;14,1;64,5
834;2022-05-19 07:11:27;14,1;64,5
835;2022-05-19 07:16:27;14;64,5
836;2022-05-19 07:21:27;14;64,5
837;2022-05-19 07:26:27;14;64,5
838;2022-05-19 07:31:27;13,9;64
839;2022-05-19 07:36:27;13,9;64
840;2022-05-19 07:41:27;13,9;64
841;2022-05-19 07:46:27;13,9;64
842;2022-05-19 07:51:27;13,8;64
843;2022-05-19 07:56:27;13,8;64
844;2022-05-19 08:01:27;13,8;64
845;2022-05-19 08:06:27;13,8;63,5
846;2022-05-19 08:11:27;13,7;64
847;2022-05-19 08:16:27;13,7;63,5
848;2022-05-19 08:21:27;13,7;64
849;2022-05-19 08:26:27;13,7;63,5
850;2022-05-19 08:31:27;13,7;64
851;2022-05-19 08:36:27;13,7;63,5
852;2022-05-19 08:41:27;13,7;63,5
853;2022-05-19 08:46:27;13,8;63,5
854;2022-05-19 08:51:27;13,8;63,5
855;2022-05-19 08:56:27;13,8;63,6
856;2022-05-19 09:01:27;13,8;63,6
857;2022-05-19 09:06:27;13,8;63,6
858;2022-05-19 09:11:27;13,9;63,6
859;2022-05-19 09:16:27;13,9;63,6
860;2022-05-19 09:21:27;13,9;63,6
861;2022-05-19 09:26:27;14;63,6
862;2022-05-19 09:31:27;14;63,6
863;2022-05-19 09:36:27;14;63,6
864;2022-05-19 09:41:27;14,1;63,6
865;2022-05-19 09:46:27;14,1;63,6
866;2022-05-19 09:51:27;14,1;63,6
867;2022-05-19 09:56:27;14,2;63,6
868;2022-05-19 10:01:27;14,2;63,6
869;2022-05-19 10:06:27;14,2;63,6
870;2022-05-19 10:11:27;14,2;63,6
871;2022-05-19 10:16:27;14,2;63,6
872;2022-05-19 10:21:27;14,2;63,6
873;2022-05-19 10:26:27;14,2;63,6
874;2022-05-19 10:31:27;14,3;63,6
875;2022-05-19 10:36:27;14,3;63,6
876;2022-05-19 10:41:27;14,3;63,6
877;2022-05-19 10:46:27;14,3;63,6
878;2022-05-19 10:51:27;14,4;63,7
879;2022-05-19 10:56:27;14,4;63,7
880;2022-05-19 11:01:27;14,5;63,7
881;2022-05-19 11:06:27;14,5;63,7
882;2022-05-19 11:11:27;14,5;63,7
883;2022-05-19 11:16:27;14,6;63,7
884;2022-05-19 11:21:27;14,7;63,7
885;2022-05-19 11:26:27;14,7;63,2
886;2022-05-19 11:31:27;14,8;63,2
887;2022-05-19 11:36:27;14,8;63,3
888;2022-05-19 11:41:27;14,8;63,3
889;2022-05-19 11:46:27;14,9;62,8
890;2022-05-19 11:51:27;14,9;62,8
891;2022-05-19 11:56:27;15;62,8
892;2022-05-19 12:01:27;15;62,8
893;2022-05-19 12:06:27;15,1;62,4
894;2022-05-19 12:11:27;15,2;62,4
895;2022-05-19 12:16:27;15,2;62,4
896;2022-05-19 12:21:27;15,3;62,4
897;2022-05-19 12:26:27;15,3;62,4
898;2022-05-19 12:31:27;15,4;62
899;2022-05-19 12:36:27;15,5;62
900;2022-05-19 12:41:27;15,5;62
901;2022-05-19 12:46:27;15,5;62
902;2022-05-19 12:51:27;15,6;62
903;2022-05-19 12:56:27;15,6;61,5
904;2022-05-19 13:01:27;15,7;61,5
905;2022-05-19 13:06:27;15,7;61,5
906;2022-05-19 13:11:27;15,8;61,1
907;2022-05-19 13:16:27;15,9;61,1
908;2022-05-19 13:21:27;15,9;61,1
909;2022-05-19 13:26:27;16;61,1
910;2022-05-19 13:31:27;16,1;60,6
911;2022-05-19 13:36:27;16,1;60,7
912;2022-05-19 13:41:27;16,2;60,7
913;2022-05-19 13:46:27;16,2;60,2
914;2022-05-19 13:51:27;16,3;60,2
915;2022-05-19 13:56:27;16,3;60,2
916;2022-05-19 14:01:27;16,3;60,2
917;2022-05-19 14:06:27;16,4;60,2
918;2022-05-19 14:11:27;16,4;59,8
919;2022-05-19 14:16:27;16,5;59,8
920;2022-05-19 14:21:27;16,5;59,8
921;2022-05-19 14:26:27;16,5;59,8
922;2022-05-19 14:31:27;16,6;59,3
923;2022-05-19 14:36:27;16,6;59,3
924;2022-05-19 14:41:27;16,7;59,3
925;2022-05-19 14:46:27;16,7;59,3
926;2022-05-19 14:51:27;16,7;59,3
927;2022-05-19 14:56:27;16,8;58,9
928;2022-05-19 15:01:27;16,8;58,9
929;2022-05-19 15:06:27;16,8;58,9
930;2022-05-19 15:11:27;16,8;58,4
931;2022-05-19 15:16:27;16,8;58,4
932;2022-05-19 15:21:27;16,9;58,4
933;2022-05-19 15:26:27;16,9;58,4
934;2022-05-19 15:31:27;16,9;57,9
935;2022-05-19 15:36:27;16,9;57,9
936;2022-05-19 15:41:27;17;57,9
937;2022-05-19 15:46:27;17;57,9
938;2022-05-19 15:51:27;17,1;57,9
939;2022-05-19 15:56:27;17,1;57,5
940;2022-05-19 16:01:27;17,2;57,5
941;2022-05-19 16:06:27;17,2;57,5
942;2022-05-19 16:11:27;17,3;57,5
943;2022-05-19 16:16:27;17,3;57,5
944;2022-05-19 16:21:27;17,3;57
945;2022-05-19 16:26:27;17,3;57
946;2022-05-19 16:31:27;17,3;57
947;2022-05-19 16:36:27;17,3;57
948;2022-05-19 16:41:27;17,3;57
949;2022-05-19 16:46:27;17,4;57
950;2022-05-19 16:51:27;17,4;57
951;2022-05-19 16:56:27;17,4;57
952;2022-05-19 17:01:27;17,4;57
953;2022-05-19 17:06:27;17,3;57
954;2022-05-19 17:11:27;17,3;57
955;2022-05-19 17:16:27;17,3;57
956;2022-05-19 17:21:27;17,3;57
957;2022-05-19 17:26:27;17,3;57
958;2022-05-19 17:31:27;17,2;57
959;2022-05-19 17:36:27;17,2;57
960;2022-05-19 17:41:27;17,2;57
961;2022-05-19 17:46:27;17,1;57
962;2022-05-19 17:51:27;17,1;57,5
963;2022-05-19 17:56:27;17,1;57,4
964;2022-05-19 18:01:27;17;57,4
965;2022-05-19 18:06:27;17;57,4
966;2022-05-19 18:11:27;17;57,4
967;2022-05-19 18:16:27;16,9;57,4
968;2022-05-19 18:21:27;16,9;57,4
969;2022-05-19 18:26:27;16,9;57,4
970;2022-05-19 18:31:27;16,8;57,4
971;2022-05-19 18:36:27;16,8;57,4
972;2022-05-19 18:41:27;16,8;57,4
973;2022-05-19 18:46:27;16,8;57,4
974;2022-05-19 18:51:27;16,8;57,4
975;2022-05-19 18:56:27;16,7;57,4
976;2022-05-19 19:01:27;16,7;57,4
977;2022-05-19 19:06:27;16,7;57,4
978;2022-05-19 19:11:27;16,7;57,4
979;2022-05-19 19:16:27;16,6;57,9
980;2022-05-19 19:21:27;16,6;57,9
981;2022-05-19 19:26:27;16,6;57,9
982;2022-05-19 19:31:27;16,5;57,9
983;2022-05-19 19:36:27;16,5;58,3
984;2022-05-19 19:41:27;16,5;57,8
985;2022-05-19 19:46:27;16,5;58,3
986;2022-05-19 19:51:27;16,4;58,3
987;2022-05-19 19:56:27;16,4;58,3
988;2022-05-19 20:01:27;16,4;58,3
989;2022-05-19 20:06:27;16,3;58,3
990;2022-05-19 20:11:27;16,3;58,3
991;2022-05-19 20:16:27;16,3;58,3
992;2022-05-19 20:21:27;16,3;58,3
993;2022-05-19 20:26:27;16,2;58,3
994;2022-05-19 20:31:27;16,2;58,3
995;2022-05-19 20:36:27;16,2;58,3
996;2022-05-19 20:41:27;16,2;58,8
997;2022-05-19 20:46:27;16,2;58,8
998;2022-05-19 20:51:27;16,2;58,8
999;2022-05-19 20:56:27;16,2;58,8
1000;2022-05-19 21:01:27;16,2;58,8
1001;2022-05-19 21:06:27;16,2;58,8
1002;2022-05-19 21:11:27;16,1;58,8
1003;2022-05-19 21:16:27;16,1;58,8
1004;2022-05-19 21:21:27;16,1;58,8
1005;2022-05-19 21:26:27;16,1;58,8
1006;2022-05-19 21:31:27;16,1;58,7
1007;2022-05-19 21:36:27;16;58,7
1008;2022-05-19 21:41:27;16;58,7
1009;2022-05-19 21:46:27;16;59,2
1010;2022-05-19 21:51:27;16;58,7
1011;2022-05-19 21:56:27;16;59,2
1012;2022-05-19 22:01:27;16;59,2
1013;2022-05-19 22:06:27;15,9;59,2
1014;2022-05-19 22:11:27;15,9;59,2
1015;2022-05-19 22:16:27;15,9;59,2
1016;2022-05-19 22:21:27;15,9;59,2
1017;2022-05-19 22:26:27;15,9;59,2
1018;2022-05-19 22:31:27;15,9;59,2
1019;2022-05-19 22:36:27;15,9;59,2
1020;2022-05-19 22:41:27;15,9;59,2
1021;2022-05-19 22:46:27;15,8;59,2
1022;2022-05-19 22:51:27;15,8;59,2
1023;2022-05-19 22:56:27;15,8;59,2
1024;2022-05-19 23:01:27;15,8;59,2
1025;2022-05-19 23:06:27;15,8;59,2
1026;2022-05-19 23:11:27;15,8;59,2
1027;2022-05-19 23:16:27;15,8;59,2
1028;2022-05-19 23:21:27;15,7;59,2
1029;2022-05-19 23:26:27;15,7;59,2
1030;2022-05-19 23:31:27;15,7;59,6
1031;2022-05-19 23:36:27;15,7;59,2
1032;2022-05-19 23:41:27;15,7;59,6
1033;2022-05-19 23:46:27;15,7;59,6
1034;2022-05-19 23:51:27;15,7;59,6
1035;2022-05-19 23:56:27;15,7;59,6
1036;2022-05-20 00:01:27;15,7;59,6
1037;2022-05-20 00:06:27;15,7;59,6
1038;2022-05-20 00:11:27;15,7;59,6
1039;2022-05-20 00:16:27;15,6;59,6
1040;2022-05-20 00:21:27;15,6;59,6
1041;2022-05-20 00:26:27;15,6;59,6
1042;2022-05-20 00:31:27;15,6;59,6
1043;2022-05-20 00:36:27;15,6;59,6
1044;2022-05-20 00:41:27;15,6;59,6
1045;2022-05-20 00:46:27;15,6;59,6
1046;2022-05-20 00:51:27;15,6;59,6
1047;2022-05-20 00:56:27;15,6;59,6
1048;2022-05-20 01:01:27;15,6;59,6
1049;2022-05-20 01:06:27;15,6;59,6
1050;2022-05-20 01:11:27;15,5;59,6
1051;2022-05-20 01:16:27;15,5;59,6
1052;2022-05-20 01:21:27;15,5;60,1
1053;2022-05-20 01:26:27;15,5;60,1
1054;2022-05-20 01:31:27;15,5;60,1
1055;2022-05-20 01:36:27;15,5;60,1
1056;2022-05-20 01:41:27;15,5;60,1
1057;2022-05-20 01:46:27;15,5;60,1
1058;2022-05-20 01:51:27;15,5;60,1
1059;2022-05-20 01:56:27;15,5;60,1
1060;2022-05-20 02:01:27;15,5;60,1
1061;2022-05-20 02:06:27;15,5;60,1
1062;2022-05-20 02:11:27;15,5;60,1
1063;2022-05-20 02:16:27;15,5;60,1
1064;2022-05-20 02:21:27;15,5;60,1
1065;2022-05-20 02:26:27;15,5;60,1
1066;2022-05-20 02:31:27;15,5;60,1
1067;2022-05-20 02:36:27;15,5;60,1
1068;2022-05-20 02:41:27;15,5;60,1
1069;2022-05-20 02:46:27;15,5;60,1
1070;2022-05-20 02:51:27;15,5;60,1
1071;2022-05-20 02:56:27;15,5;60,1
1072;2022-05-20 03:01:27;15,5;60,1
1073;2022-05-20 03:06:27;15,5;60,1
1074;2022-05-20 03:11:27;15,5;60,1
1075;2022-05-20 03:16:27;15,4;60,1
1076;2022-05-20 03:21:27;15,4;60,1
1077;2022-05-20 03:26:27;15,4;60,1
1078;2022-05-20 03:31:27;15,4;60,1
1079;2022-05-20 03:36:27;15,4;60,1
1080;2022-05-20 03:41:27;15,4;60,1
1081;2022-05-20 03:46:27;15,4;60,1
1082;2022-05-20 03:51:27;15,4;60,1
1083;2022-05-20 03:56:27;15,4;60,1
1084;2022-05-20 04:01:27;15,4;60,1
1085;2022-05-20 04:06:27;15,4;60,1
1086;2022-05-20 04:11:27;15,4;60,1
1087;2022-05-20 04:16:27;15,4;60,1
1088;2022-05-20 04:21:27;15,4;60,1
1089;2022-05-20 04:26:27;15,4;60,1
1090;2022-05-20 04:31:27;15,4;60,1
1091;2022-05-20 04:36:27;15,4;60,5
1092;2022-05-20 04:41:27;15,3;60,5
1093;2022-05-20 04:46:27;15,3;60,1
1094;2022-05-20 04:51:27;15,3;60,5
1095;2022-05-20 04:56:27;15,3;60,5
1096;2022-05-20 05:01:27;15,3;60,5
1097;2022-05-20 05:06:27;15,3;60,5
1098;2022-05-20 05:11:27;15,3;60,5
1099;2022-05-20 05:16:27;15,3;60,5
1100;2022-05-20 05:21:27;15,3;60,5
1101;2022-05-20 05:26:27;15,3;60,5
1102;2022-05-20 05:31:27;15,3;60,5
1103;2022-05-20 05:36:27;15,3;60,5
1104;2022-05-20 05:41:27;15,3;60,5
1105;2022-05-20 05:46:27;15,3;60,5
1106;2022-05-20 05:51:27;15,3;60,5
1107;2022-05-20 05:56:27;15,3;60,5
1108;2022-05-20 06:01:27;15,3;60,5
1109;2022-05-20 06:06:27;15,3;60,5
1110;2022-05-20 06:11:27;15,2;60,5
1111;2022-05-20 06:16:27;15,2;60,5
1112;2022-05-20 06:21:27;15,2;60,5
1113;2022-05-20 06:26:27;15,2;60,5
1114;2022-05-20 06:31:27;15,2;60,5
1115;2022-05-20 06:36:27;15,2;60,5
1116;2022-05-20 06:41:27;15,2;60,5
1117;2022-05-20 06:46:27;15,2;60,5
1118;2022-05-20 06:51:27;15,2;60,5
1119;2022-05-20 06:56:27;15,2;60,5
1120;2022-05-20 07:01:27;15,2;60,5
1121;2022-05-20 07:06:27;15,2;60,5
1122;2022-05-20 07:11:27;15,2;60,5
1123;2022-05-20 07:16:27;15,2;60,5
1124;2022-05-20 07:21:27;15,2;60,5
1125;2022-05-20 07:26:27;15,1;60,5
1126;2022-05-20 07:31:27;15,1;61
1127;2022-05-20 07:36:27;15,1;61
1128;2022-05-20 07:41:27;15,1;61
1129;2022-05-20 07:46:27;15,1;61
1130;2022-05-20 07:51:27;15,1;61
1131;2022-05-20 07:56:27;15,1;61
1132;2022-05-20 08:01:27;15,1;61
1133;2022-05-20 08:06:27;15,1;61
1134;2022-05-20 08:11:27;15,1;61
1135;2022-05-20 08:16:27;15,1;61
1136;2022-05-20 08:21:27;15,1;61
1137;2022-05-20 08:26:27;15,1;61
1138;2022-05-20 08:31:27;15,1;61
1139;2022-05-20 08:36:27;15,1;61
1140;2022-05-20 08:41:27;15,1;61
1141;2022-05-20 08:46:27;15,1;61
1142;2022-05-20 08:51:27;15,1;61
1143;2022-05-20 08:56:27;15,1;61
1144;2022-05-20 09:01:27;15,1;61
1145;2022-05-20 09:06:27;15,1;61
1146;2022-05-20 09:11:27;15,1;61,4
1147;2022-05-20 09:16:27;15,1;61,4
1148;2022-05-20 09:21:27;15,1;61,4
1149;2022-05-20 09:26:27;15,1;61,4
1150;2022-05-20 09:31:27;15,1;61,9
1151;2022-05-20 09:36:27;15,1;61,9
1152;2022-05-20 09:41:27;15,1;61,9
1153;2022-05-20 09:46:27;15,1;61,9
1154;2022-05-20 09:51:27;15,1;61,9
1155;2022-05-20 09:56:27;15,1;61,9
1156;2022-05-20 10:01:27;15,1;61,9
1157;2022-05-20 10:06:27;15,1;61,9
1158;2022-05-20 10:11:27;15,1;61,9
1159;2022-05-20 10:16:27;15,1;61,9
1160;2022-05-20 10:21:27;15,2;61,9
1161;2022-05-20 10:26:27;15,2;62,4
1162;2022-05-20 10:31:27;15,2;62,4
1163;2022-05-20 10:36:27;15,2;62,4
1164;2022-05-20 10:41:27;15,2;62,4
1165;2022-05-20 10:46:27;15,3;62,4
1166;2022-05-20 10:51:27;15,3;62,4
1167;2022-05-20 10:56:27;15,3;62,4
1168;2022-05-20 11:01:27;15,3;61,9
1169;2022-05-20 11:06:27;15,4;62,4
1170;2022-05-20 11:11:27;15,4;62
1171;2022-05-20 11:16:27;15,4;62
1172;2022-05-20 11:21:27;15,5;62
1173;2022-05-20 11:26:27;15,5;62
1174;2022-05-20 11:31:27;15,5;62
1175;2022-05-20 11:36:27;15,5;62
1176;2022-05-20 11:41:27;15,6;62
1177;2022-05-20 11:46:27;15,6;62
1178;2022-05-20 11:51:27;15,7;61,5
1179;2022-05-20 11:56:27;15,7;61,5
1180;2022-05-20 12:01:27;15,8;61,6
1181;2022-05-20 12:06:27;15,8;61,6
1182;2022-05-20 12:11:27;15,9;61,6
1183;2022-05-20 12:16:27;15,9;61,6
1184;2022-05-20 12:21:27;16;61,6
1185;2022-05-20 12:26:27;16,1;61,6
1186;2022-05-20 12:31:27;16,2;61,6
1187;2022-05-20 12:36:27;16,2;61,1
1188;2022-05-20 12:41:27;16,2;61,6
1189;2022-05-20 12:46:27;16,3;61,2
1190;2022-05-20 12:51:27;16,4;61,2
1191;2022-05-20 12:56:27;16,5;61,2
1192;2022-05-20 13:01:27;16,5;61,2
1193;2022-05-20 13:06:27;16,6;61,2
1194;2022-05-20 13:11:27;16,7;61,2
1195;2022-05-20 13:16:27;16,7;61,2
1196;2022-05-20 13:21:27;16,8;61,2
1197;2022-05-20 13:26:27;16,8;61,2
1198;2022-05-20 13:31:27;16,9;60,8
1199;2022-05-20 13:36:27;17;60,8
1200;2022-05-20 13:41:27;17,1;60,8
1201;2022-05-20 13:46:27;17,2;60,4
1202;2022-05-20 13:51:27;17,3;60,4
1203;2022-05-20 13:56:27;17,3;60,4
1204;2022-05-20 14:01:27;17,4;60,4
1205;2022-05-20 14:06:27;17,5;59,9
1206;2022-05-20 14:11:27;17,5;59,9
1207;2022-05-20 14:16:27;17,7;59,5
1208;2022-05-20 14:21:27;17,7;59,5
1209;2022-05-20 14:26:27;17,8;59,5
1210;2022-05-20 14:31:27;17,9;59
1211;2022-05-20 14:36:27;18;59
1212;2022-05-20 14:41:27;18,1;58,6
