RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V505;;
599;2022-05-18 11:46:13;13,8;55,3
600;2022-05-18 11:51:13;13,9;55,8
601;2022-05-18 11:56:13;14;55,8
602;2022-05-18 12:01:13;14;55,4
603;2022-05-18 12:06:13;14;55,4
604;2022-05-18 12:11:13;14,1;55,4
605;2022-05-18 12:16:13;14,2;54,9
606;2022-05-18 12:21:13;14,2;54,9
607;2022-05-18 12:26:13;14,3;54,9
608;2022-05-18 12:31:13;14,4;54,9
609;2022-05-18 12:36:13;14,5;54,9
610;2022-05-18 12:41:13;14,5;55
611;2022-05-18 12:46:13;14,6;55
612;2022-05-18 12:51:13;14,6;55
613;2022-05-18 12:56:13;14,7;55
614;2022-05-18 13:01:13;14,7;55
615;2022-05-18 13:06:13;14,7;55
616;2022-05-18 13:11:13;14,8;55
617;2022-05-18 13:16:13;14,8;55
618;2022-05-18 13:21:13;14,9;55
619;2022-05-18 13:26:13;14,9;55
620;2022-05-18 13:31:13;15;55
621;2022-05-18 13:36:13;15;55
622;2022-05-18 13:41:13;15,1;55
623;2022-05-18 13:46:13;15,1;54,6
624;2022-05-18 13:51:13;15,2;54,6
625;2022-05-18 13:56:13;15,3;54,6
626;2022-05-18 14:01:13;15,3;54,1
627;2022-05-18 14:06:13;15,4;54,1
628;2022-05-18 14:11:13;15,4;54,1
629;2022-05-18 14:16:13;15,5;54,1
630;2022-05-18 14:21:13;15,5;53,6
631;2022-05-18 14:26:13;15,6;54,1
632;2022-05-18 14:31:13;15,6;53,7
633;2022-05-18 14:36:13;15,7;53,7
634;2022-05-18 14:41:13;15,8;53,7
635;2022-05-18 14:46:13;15,8;53,7
636;2022-05-18 14:51:13;15,9;53,7
637;2022-05-18 14:56:13;16;53,7
638;2022-05-18 15:01:13;16;54,2
639;2022-05-18 15:06:13;16;54,2
640;2022-05-18 15:11:13;16,1;54,2
641;2022-05-18 15:16:13;16,1;54,2
642;2022-05-18 15:21:13;16,2;54,2
643;2022-05-18 15:26:13;16,2;54,2
644;2022-05-18 15:31:13;16,3;54,2
645;2022-05-18 15:36:13;16,3;54,3
646;2022-05-18 15:41:13;16,4;54,3
647;2022-05-18 15:46:13;16,4;54,8
648;2022-05-18 15:51:13;16,5;54,8
649;2022-05-18 15:56:13;16,5;55,2
650;2022-05-18 16:01:13;16,5;55,3
651;2022-05-18 16:06:13;16,5;54,8
652;2022-05-18 16:11:13;16,6;54,8
653;2022-05-18 16:16:13;16,6;54,8
654;2022-05-18 16:21:13;16,6;54,8
655;2022-05-18 16:26:13;16,6;54,8
656;2022-05-18 16:31:13;16,6;54,8
657;2022-05-18 16:36:13;16,6;54,8
658;2022-05-18 16:41:13;16,6;55,3
659;2022-05-18 16:46:13;16,6;55,3
660;2022-05-18 16:51:13;16,6;55,3
661;2022-05-18 16:56:13;16,6;55,7
662;2022-05-18 17:01:13;16,5;55,7
663;2022-05-18 17:06:13;16,5;55,7
664;2022-05-18 17:11:13;16,5;55,7
665;2022-05-18 17:16:13;16,5;55,7
666;2022-05-18 17:21:13;16,5;55,7
667;2022-05-18 17:26:13;16,5;55,7
668;2022-05-18 17:31:13;16,5;56,2
669;2022-05-18 17:36:13;16,5;56,2
670;2022-05-18 17:41:13;16,4;55,7
671;2022-05-18 17:46:13;16,4;55,7
672;2022-05-18 17:51:13;16,4;55,7
673;2022-05-18 17:56:13;16,4;56,2
674;2022-05-18 18:01:13;16,3;55,7
675;2022-05-18 18:06:13;16,3;55,7
676;2022-05-18 18:11:13;16,2;56,2
677;2022-05-18 18:16:13;16,2;56,2
678;2022-05-18 18:21:13;16,1;56,2
679;2022-05-18 18:26:13;16,1;56,2
680;2022-05-18 18:31:13;16;56,6
681;2022-05-18 18:36:13;16;56,6
682;2022-05-18 18:41:13;15,9;56,1
683;2022-05-18 18:46:13;15,9;56,6
684;2022-05-18 18:51:13;15,9;56,6
685;2022-05-18 18:56:13;15,8;56,6
686;2022-05-18 19:01:13;15,8;56,6
687;2022-05-18 19:06:13;15,7;56,6
688;2022-05-18 19:11:13;15,7;57,1
689;2022-05-18 19:16:13;15,6;57,1
690;2022-05-18 19:21:13;15,6;57
691;2022-05-18 19:26:13;15,5;57
692;2022-05-18 19:31:13;15,5;57
693;2022-05-18 19:36:13;15,4;57
694;2022-05-18 19:41:13;15,4;57
695;2022-05-18 19:46:13;15,4;57
696;2022-05-18 19:51:13;15,3;57,5
697;2022-05-18 19:56:13;15,3;57,5
698;2022-05-18 20:01:13;15,3;57,5
699;2022-05-18 20:06:13;15,2;57,5
700;2022-05-18 20:11:13;15,2;57,5
701;2022-05-18 20:16:13;15,1;57,5
702;2022-05-18 20:21:13;15,1;57,9
703;2022-05-18 20:26:13;15,1;57,9
704;2022-05-18 20:31:13;15;57,9
705;2022-05-18 20:36:13;15;57,9
706;2022-05-18 20:41:13;14,9;57,9
707;2022-05-18 20:46:13;14,9;57,9
708;2022-05-18 20:51:13;14,9;58,4
709;2022-05-18 20:56:13;14,8;58,4
710;2022-05-18 21:01:13;14,8;58,4
711;2022-05-18 21:06:13;14,7;58,8
712;2022-05-18 21:11:13;14,7;58,8
713;2022-05-18 21:16:13;14,7;58,8
714;2022-05-18 21:21:13;14,6;58,8
715;2022-05-18 21:26:13;14,6;58,8
716;2022-05-18 21:31:13;14,5;59,3
717;2022-05-18 21:36:13;14,5;59,3
718;2022-05-18 21:41:13;14,5;59,3
719;2022-05-18 21:46:13;14,5;59,2
720;2022-05-18 21:51:13;14,4;59,7
721;2022-05-18 21:56:13;14,4;59,7
722;2022-05-18 22:01:13;14,4;59,7
723;2022-05-18 22:06:13;14,4;59,7
724;2022-05-18 22:11:13;14,4;59,7
725;2022-05-18 22:16:13;14,4;60,2
726;2022-05-18 22:21:13;14,3;60,2
727;2022-05-18 22:26:13;14,3;60,2
728;2022-05-18 22:31:13;14,3;60,2
729;2022-05-18 22:36:13;14,3;60,2
730;2022-05-18 22:41:13;14,2;60,6
731;2022-05-18 22:46:13;14,2;60,6
732;2022-05-18 22:51:13;14,2;60,6
733;2022-05-18 22:56:13;14,2;60,6
734;2022-05-18 23:01:13;14,2;60,6
735;2022-05-18 23:06:13;14,2;61,1
736;2022-05-18 23:11:13;14,2;61,1
737;2022-05-18 23:16:13;14,2;61,1
738;2022-05-18 23:21:13;14,1;61,1
739;2022-05-18 23:26:13;14,1;61,1
740;2022-05-18 23:31:13;14,1;61,1
741;2022-05-18 23:36:13;14,1;61,1
742;2022-05-18 23:41:13;14,1;61,1
743;2022-05-18 23:46:13;14,1;61,5
744;2022-05-18 23:51:13;14;61,5
745;2022-05-18 23:56:13;14;61,5
746;2022-05-19 00:01:13;14;61,5
747;2022-05-19 00:06:13;14;61,5
748;2022-05-19 00:11:13;14;61,5
749;2022-05-19 00:16:13;14;61,5
750;2022-05-19 00:21:13;14;61,5
751;2022-05-19 00:26:13;14;61,5
752;2022-05-19 00:31:13;14;61,5
753;2022-05-19 00:36:13;14;61,5
754;2022-05-19 00:41:13;14;62
755;2022-05-19 00:46:13;14;62
756;2022-05-19 00:51:13;14;62
757;2022-05-19 00:56:13;13,9;62
758;2022-05-19 01:01:13;13,9;62
759;2022-05-19 01:06:13;13,9;62
760;2022-05-19 01:11:13;13,9;62
761;2022-05-19 01:16:13;13,9;62
762;2022-05-19 01:21:13;13,9;62
763;2022-05-19 01:26:13;13,9;62
764;2022-05-19 01:31:13;13,9;62
765;2022-05-19 01:36:13;13,9;62
766;2022-05-19 01:41:13;13,8;61,9
767;2022-05-19 01:46:13;13,8;61,9
768;2022-05-19 01:51:13;13,8;62,4
769;2022-05-19 01:56:13;13,8;62,4
770;2022-05-19 02:01:13;13,8;62,4
771;2022-05-19 02:06:13;13,7;62,4
772;2022-05-19 02:11:13;13,8;62,4
773;2022-05-19 02:16:13;13,8;62,4
774;2022-05-19 02:21:13;13,7;62,4
775;2022-05-19 02:26:13;13,7;62,4
776;2022-05-19 02:31:13;13,7;62,4
777;2022-05-19 02:36:13;13,7;62,4
778;2022-05-19 02:41:13;13,7;62,4
779;2022-05-19 02:46:13;13,7;62,4
780;2022-05-19 02:51:13;13,7;62,4
781;2022-05-19 02:56:13;13,7;62,4
782;2022-05-19 03:01:13;13,7;62,4
783;2022-05-19 03:06:13;13,7;62,4
784;2022-05-19 03:11:13;13,7;62,4
785;2022-05-19 03:16:13;13,7;62,4
786;2022-05-19 03:21:13;13,7;62,4
787;2022-05-19 03:26:13;13,7;62,4
788;2022-05-19 03:31:13;13,7;62,8
789;2022-05-19 03:36:13;13,6;62,8
790;2022-05-19 03:41:13;13,6;62,8
791;2022-05-19 03:46:13;13,6;62,8
792;2022-05-19 03:51:13;13,6;62,8
793;2022-05-19 03:56:13;13,6;62,8
794;2022-05-19 04:01:13;13,6;62,8
795;2022-05-19 04:06:13;13,6;62,8
796;2022-05-19 04:11:13;13,6;62,8
797;2022-05-19 04:16:13;13,6;62,8
798;2022-05-19 04:21:13;13,6;62,8
799;2022-05-19 04:26:13;13,6;62,8
800;2022-05-19 04:31:13;13,6;62,8
801;2022-05-19 04:36:13;13,6;62,8
802;2022-05-19 04:41:13;13,6;62,8
803;2022-05-19 04:46:13;13,6;62,8
804;2022-05-19 04:51:13;13,6;62,8
805;2022-05-19 04:56:13;13,6;62,8
806;2022-05-19 05:01:13;13,6;62,8
807;2022-05-19 05:06:13;13,6;62,8
808;2022-05-19 05:11:13;13,6;62,8
809;2022-05-19 05:16:13;13,6;62,8
810;2022-05-19 05:21:13;13,6;62,8
811;2022-05-19 05:26:13;13,5;62,8
812;2022-05-19 05:31:13;13,5;62,8
813;2022-05-19 05:36:13;13,5;62,8
814;2022-05-19 05:41:13;13,5;62,8
815;2022-05-19 05:46:13;13,5;62,8
816;2022-05-19 05:51:13;13,5;62,8
817;2022-05-19 05:56:13;13,5;63,3
818;2022-05-19 06:01:13;13,5;62,8
819;2022-05-19 06:06:13;13,4;62,8
820;2022-05-19 06:11:13;13,4;62,8
821;2022-05-19 06:16:13;13,4;62,8
822;2022-05-19 06:21:13;13,4;62,8
823;2022-05-19 06:26:13;13,4;62,8
824;2022-05-19 06:31:13;13,4;62,8
825;2022-05-19 06:36:13;13,3;62,8
826;2022-05-19 06:41:13;13,3;62,8
827;2022-05-19 06:46:13;13,2;62,8
828;2022-05-19 06:51:13;13,2;62,8
829;2022-05-19 06:56:13;13,2;62,8
830;2022-05-19 07:01:13;13,2;62,8
831;2022-05-19 07:06:13;13,2;62,7
832;2022-05-19 07:11:13;13,1;62,7
833;2022-05-19 07:16:13;13,1;62,7
834;2022-05-19 07:21:13;13;62,7
835;2022-05-19 07:26:13;13;62,7
836;2022-05-19 07:31:13;13;62,3
837;2022-05-19 07:36:13;13;62,3
838;2022-05-19 07:41:13;12,9;62,3
839;2022-05-19 07:46:13;12,9;62,3
840;2022-05-19 07:51:13;12,9;62,3
841;2022-05-19 07:56:13;12,9;62,2
842;2022-05-19 08:01:13;12,8;62,2
843;2022-05-19 08:06:13;12,8;62,2
844;2022-05-19 08:11:13;12,8;62,2
845;2022-05-19 08:16:13;12,8;62,2
846;2022-05-19 08:21:13;12,8;62,2
847;2022-05-19 08:26:13;12,8;62,2
848;2022-05-19 08:31:13;12,8;62,2
849;2022-05-19 08:36:13;12,8;62,2
850;2022-05-19 08:41:13;12,9;62,2
851;2022-05-19 08:46:13;12,9;62,2
852;2022-05-19 08:51:13;12,9;62,3
853;2022-05-19 08:56:13;13;62,3
854;2022-05-19 09:01:13;13;61,8
855;2022-05-19 09:06:13;13;62,3
856;2022-05-19 09:11:13;13,1;62,3
857;2022-05-19 09:16:13;13,1;61,8
858;2022-05-19 09:21:13;13,2;61,8
859;2022-05-19 09:26:13;13,2;61,8
860;2022-05-19 09:31:13;13,2;61,8
861;2022-05-19 09:36:13;13,3;61,8
862;2022-05-19 09:41:13;13,3;61,9
863;2022-05-19 09:46:13;13,4;61,9
864;2022-05-19 09:51:13;13,4;61,4
865;2022-05-19 09:56:13;13,4;61,4
866;2022-05-19 10:01:13;13,4;61,9
867;2022-05-19 10:06:13;13,4;61,9
868;2022-05-19 10:11:13;13,5;61,9
869;2022-05-19 10:16:13;13,5;61,9
870;2022-05-19 10:21:13;13,5;61,9
871;2022-05-19 10:26:13;13,5;61,9
872;2022-05-19 10:31:13;13,6;61,9
873;2022-05-19 10:36:13;13,6;61,9
874;2022-05-19 10:41:13;13,6;61,4
875;2022-05-19 10:46:13;13,7;61,5
876;2022-05-19 10:51:13;13,7;61,5
877;2022-05-19 10:56:13;13,7;61,5
878;2022-05-19 11:01:13;13,8;61,5
879;2022-05-19 11:06:13;13,8;61,5
880;2022-05-19 11:11:13;13,8;61,5
881;2022-05-19 11:16:13;13,9;61,5
882;2022-05-19 11:21:13;13,9;61,5
883;2022-05-19 11:26:13;14;61,5
884;2022-05-19 11:31:13;14;61,5
885;2022-05-19 11:36:13;14;61,1
886;2022-05-19 11:41:13;14;61,1
887;2022-05-19 11:46:13;14,1;61,1
888;2022-05-19 11:51:13;14,1;61,1
889;2022-05-19 11:56:13;14,2;61,1
890;2022-05-19 12:01:13;14,2;60,6
891;2022-05-19 12:06:13;14,3;60,6
892;2022-05-19 12:11:13;14,3;60,6
893;2022-05-19 12:16:13;14,4;60,6
894;2022-05-19 12:21:13;14,4;60,6
895;2022-05-19 12:26:13;14,5;60,2
896;2022-05-19 12:31:13;14,5;60,2
897;2022-05-19 12:36:13;14,5;60,2
898;2022-05-19 12:41:13;14,6;60,2
899;2022-05-19 12:46:13;14,6;60,2
900;2022-05-19 12:51:13;14,7;60,2
901;2022-05-19 12:56:13;14,7;60,2
902;2022-05-19 13:01:13;14,7;59,8
903;2022-05-19 13:06:13;14,8;59,8
904;2022-05-19 13:11:13;14,8;59,8
905;2022-05-19 13:16:13;14,9;59,8
906;2022-05-19 13:21:13;14,9;59,3
907;2022-05-19 13:26:13;14,9;59,3
908;2022-05-19 13:31:13;15;59,3
909;2022-05-19 13:36:13;15;59,3
910;2022-05-19 13:41:13;15,1;58,9
911;2022-05-19 13:46:13;15,1;58,9
912;2022-05-19 13:51:13;15,2;58,9
913;2022-05-19 13:56:13;15,2;58,9
914;2022-05-19 14:01:13;15,2;58,4
915;2022-05-19 14:06:13;15,3;58,4
916;2022-05-19 14:11:13;15,3;58,4
917;2022-05-19 14:16:13;15,3;58,4
918;2022-05-19 14:21:13;15,4;58
919;2022-05-19 14:26:13;15,4;58
920;2022-05-19 14:31:13;15,4;58
921;2022-05-19 14:36:13;15,4;58
922;2022-05-19 14:41:13;15,5;58
923;2022-05-19 14:46:13;15,5;57,5
924;2022-05-19 14:51:13;15,5;57,5
925;2022-05-19 14:56:13;15,6;57,5
926;2022-05-19 15:01:13;15,6;57
927;2022-05-19 15:06:13;15,6;57,1
928;2022-05-19 15:11:13;15,7;57,1
929;2022-05-19 15:16:13;15,7;57,1
930;2022-05-19 15:21:13;15,7;57,1
931;2022-05-19 15:26:13;15,7;56,6
932;2022-05-19 15:31:13;15,8;56,6
933;2022-05-19 15:36:13;15,8;56,6
934;2022-05-19 15:41:13;15,8;56,6
935;2022-05-19 15:46:13;15,9;56,6
936;2022-05-19 15:51:13;15,9;56,6
937;2022-05-19 15:56:13;15,9;56,6
938;2022-05-19 16:01:13;16;56,6
939;2022-05-19 16:06:13;16;56,6
940;2022-05-19 16:11:13;16;56,6
941;2022-05-19 16:16:13;16;56,6
942;2022-05-19 16:21:13;16;56,2
943;2022-05-19 16:26:13;16;56,2
944;2022-05-19 16:31:13;16,1;56,2
945;2022-05-19 16:36:13;16,1;55,7
946;2022-05-19 16:41:13;16,1;55,7
947;2022-05-19 16:46:13;16,1;55,7
948;2022-05-19 16:51:13;16,1;55,2
949;2022-05-19 16:56:13;16,1;55,2
950;2022-05-19 17:01:13;16,1;55,2
951;2022-05-19 17:06:13;16,1;55,2
952;2022-05-19 17:11:13;16,1;55,2
953;2022-05-19 17:16:13;16,1;55,2
954;2022-05-19 17:21:13;16,1;55,2
955;2022-05-19 17:26:13;16,1;55,2
956;2022-05-19 17:31:13;16,1;55,2
957;2022-05-19 17:36:13;16,1;55,2
958;2022-05-19 17:41:13;16;55,2
959;2022-05-19 17:46:13;16;55,7
960;2022-05-19 17:51:13;16;55,7
961;2022-05-19 17:56:13;16;55,7
962;2022-05-19 18:01:13;16;55,7
963;2022-05-19 18:06:13;16;55,7
964;2022-05-19 18:11:13;16;55,6
965;2022-05-19 18:16:13;15,9;55,7
966;2022-05-19 18:21:13;15,9;55,6
967;2022-05-19 18:26:13;15,9;55,6
968;2022-05-19 18:31:13;15,9;55,6
969;2022-05-19 18:36:13;15,8;55,6
970;2022-05-19 18:41:13;15,8;56,1
971;2022-05-19 18:46:13;15,8;56,1
972;2022-05-19 18:51:13;15,8;56,1
973;2022-05-19 18:56:13;15,7;56,1
974;2022-05-19 19:01:13;15,7;56,1
975;2022-05-19 19:06:13;15,7;56,1
976;2022-05-19 19:11:13;15,7;56,1
977;2022-05-19 19:16:13;15,7;56,1
978;2022-05-19 19:21:13;15,6;56,1
979;2022-05-19 19:26:13;15,6;56,1
980;2022-05-19 19:31:13;15,6;56,1
981;2022-05-19 19:36:13;15,6;56,6
982;2022-05-19 19:41:13;15,6;56,6
983;2022-05-19 19:46:13;15,5;56,6
984;2022-05-19 19:51:13;15,5;56,6
985;2022-05-19 19:56:13;15,5;56,6
986;2022-05-19 20:01:13;15,5;56,6
987;2022-05-19 20:06:13;15,5;56,5
988;2022-05-19 20:11:13;15,5;56,5
989;2022-05-19 20:16:13;15,4;56,5
990;2022-05-19 20:21:13;15,4;56,5
991;2022-05-19 20:26:13;15,4;56,5
992;2022-05-19 20:31:13;15,4;57
993;2022-05-19 20:36:13;15,4;57
994;2022-05-19 20:41:13;15,4;57
995;2022-05-19 20:46:13;15,4;57
996;2022-05-19 20:51:13;15,4;57
997;2022-05-19 20:56:13;15,3;57
998;2022-05-19 21:01:13;15,3;57
999;2022-05-19 21:06:13;15,3;57
1000;2022-05-19 21:11:13;15,3;57
1001;2022-05-19 21:16:13;15,3;57
1002;2022-05-19 21:21:13;15,3;57
1003;2022-05-19 21:26:13;15,3;57
1004;2022-05-19 21:31:13;15,3;57
1005;2022-05-19 21:36:13;15,2;57
1006;2022-05-19 21:41:13;15,2;57
1007;2022-05-19 21:46:13;15,2;57
1008;2022-05-19 21:51:13;15,2;57
1009;2022-05-19 21:56:13;15,2;57
1010;2022-05-19 22:01:13;15,2;57
1011;2022-05-19 22:06:13;15,1;57
1012;2022-05-19 22:11:13;15,1;57,5
1013;2022-05-19 22:16:13;15,1;57,5
1014;2022-05-19 22:21:13;15,1;57,4
1015;2022-05-19 22:26:13;15,1;57,4
1016;2022-05-19 22:31:13;15,1;57,4
1017;2022-05-19 22:36:13;15,1;57,4
1018;2022-05-19 22:41:13;15;57,4
1019;2022-05-19 22:46:13;15;57,4
1020;2022-05-19 22:51:13;15;57,4
1021;2022-05-19 22:56:13;15;57,4
1022;2022-05-19 23:01:13;15;57,4
1023;2022-05-19 23:06:13;15;57,4
1024;2022-05-19 23:11:13;15;57,4
1025;2022-05-19 23:16:13;15;57,4
1026;2022-05-19 23:21:13;15;57,4
1027;2022-05-19 23:26:13;14,9;57,9
1028;2022-05-19 23:31:13;14,9;57,9
1029;2022-05-19 23:36:13;14,9;57,9
1030;2022-05-19 23:41:13;14,9;57,9
1031;2022-05-19 23:46:13;14,9;57,9
1032;2022-05-19 23:51:13;14,9;57,9
1033;2022-05-19 23:56:13;14,9;57,9
1034;2022-05-20 00:01:13;14,9;57,9
1035;2022-05-20 00:06:13;14,9;57,9
1036;2022-05-20 00:11:13;14,9;57,9
1037;2022-05-20 00:16:13;14,8;57,9
1038;2022-05-20 00:21:13;14,8;57,9
1039;2022-05-20 00:26:13;14,8;57,9
1040;2022-05-20 00:31:13;14,8;57,9
1041;2022-05-20 00:36:13;14,8;57,9
1042;2022-05-20 00:41:13;14,8;57,9
1043;2022-05-20 00:46:13;14,8;57,9
1044;2022-05-20 00:51:13;14,8;57,9
1045;2022-05-20 00:56:13;14,8;57,9
1046;2022-05-20 01:01:13;14,8;57,9
1047;2022-05-20 01:06:13;14,7;57,9
1048;2022-05-20 01:11:13;14,7;57,9
1049;2022-05-20 01:16:13;14,7;57,9
1050;2022-05-20 01:21:13;14,7;57,9
1051;2022-05-20 01:26:13;14,7;57,9
1052;2022-05-20 01:31:13;14,7;57,9
1053;2022-05-20 01:36:13;14,7;58,3
1054;2022-05-20 01:41:13;14,7;58,3
1055;2022-05-20 01:46:13;14,7;58,3
1056;2022-05-20 01:51:13;14,7;58,3
1057;2022-05-20 01:56:13;14,7;58,3
1058;2022-05-20 02:01:13;14,7;58,3
1059;2022-05-20 02:06:13;14,7;58,3
1060;2022-05-20 02:11:13;14,7;58,3
1061;2022-05-20 02:16:13;14,6;58,3
1062;2022-05-20 02:21:13;14,6;58,3
1063;2022-05-20 02:26:13;14,6;58,3
1064;2022-05-20 02:31:13;14,6;58,3
1065;2022-05-20 02:36:13;14,6;58,3
1066;2022-05-20 02:41:13;14,6;58,3
1067;2022-05-20 02:46:13;14,6;58,3
1068;2022-05-20 02:51:13;14,6;58,3
1069;2022-05-20 02:56:13;14,6;58,3
1070;2022-05-20 03:01:13;14,7;58,3
1071;2022-05-20 03:06:13;14,6;58,3
1072;2022-05-20 03:11:13;14,6;58,3
1073;2022-05-20 03:16:13;14,6;58,3
1074;2022-05-20 03:21:13;14,6;58,3
1075;2022-05-20 03:26:13;14,6;58,3
1076;2022-05-20 03:31:13;14,6;58,3
1077;2022-05-20 03:36:13;14,6;58,3
1078;2022-05-20 03:41:13;14,6;58,3
1079;2022-05-20 03:46:13;14,6;58,3
1080;2022-05-20 03:51:13;14,6;58,3
1081;2022-05-20 03:56:13;14,6;58,3
1082;2022-05-20 04:01:13;14,5;58,3
1083;2022-05-20 04:06:13;14,5;58,3
1084;2022-05-20 04:11:13;14,5;58,8
1085;2022-05-20 04:16:13;14,5;58,3
1086;2022-05-20 04:21:13;14,5;58,8
1087;2022-05-20 04:26:13;14,5;58,8
1088;2022-05-20 04:31:13;14,5;58,8
1089;2022-05-20 04:36:13;14,5;58,8
1090;2022-05-20 04:41:13;14,5;58,8
1091;2022-05-20 04:46:13;14,5;58,8
1092;2022-05-20 04:51:13;14,5;58,8
1093;2022-05-20 04:56:13;14,5;58,8
1094;2022-05-20 05:01:13;14,5;58,8
1095;2022-05-20 05:06:13;14,5;58,8
1096;2022-05-20 05:11:13;14,5;58,8
1097;2022-05-20 05:16:13;14,5;58,8
1098;2022-05-20 05:21:13;14,5;58,8
1099;2022-05-20 05:26:13;14,5;58,8
1100;2022-05-20 05:31:13;14,5;58,8
1101;2022-05-20 05:36:13;14,5;58,8
1102;2022-05-20 05:41:13;14,4;58,8
1103;2022-05-20 05:46:13;14,4;58,8
1104;2022-05-20 05:51:13;14,4;58,8
1105;2022-05-20 05:56:13;14,4;58,8
1106;2022-05-20 06:01:13;14,4;58,8
1107;2022-05-20 06:06:13;14,4;58,8
1108;2022-05-20 06:11:13;14,4;58,8
1109;2022-05-20 06:16:13;14,4;58,8
1110;2022-05-20 06:21:13;14,4;58,8
1111;2022-05-20 06:26:13;14,4;58,8
1112;2022-05-20 06:31:13;14,4;58,8
1113;2022-05-20 06:36:13;14,4;58,8
1114;2022-05-20 06:41:13;14,4;58,8
1115;2022-05-20 06:46:13;14,4;58,8
1116;2022-05-20 06:51:13;14,4;58,8
1117;2022-05-20 06:56:13;14,4;58,8
1118;2022-05-20 07:01:13;14,3;58,8
1119;2022-05-20 07:06:13;14,3;58,8
1120;2022-05-20 07:11:13;14,3;58,8
1121;2022-05-20 07:16:13;14,3;58,8
1122;2022-05-20 07:21:13;14,3;58,8
1123;2022-05-20 07:26:13;14,3;58,8
1124;2022-05-20 07:31:13;14,3;58,8
1125;2022-05-20 07:36:13;14,3;58,8
1126;2022-05-20 07:41:13;14,3;58,8
1127;2022-05-20 07:46:13;14,3;59,2
1128;2022-05-20 07:51:13;14,3;59,2
1129;2022-05-20 07:56:13;14,3;59,2
1130;2022-05-20 08:01:13;14,3;59,2
1131;2022-05-20 08:06:13;14,3;59,2
1132;2022-05-20 08:11:13;14,3;59,2
1133;2022-05-20 08:16:13;14,3;59,2
1134;2022-05-20 08:21:13;14,3;59,2
1135;2022-05-20 08:26:13;14,3;59,2
1136;2022-05-20 08:31:13;14,3;59,2
1137;2022-05-20 08:36:13;14,3;59,2
1138;2022-05-20 08:41:13;14,3;59,2
1139;2022-05-20 08:46:13;14,3;59,2
1140;2022-05-20 08:51:13;14,3;59,2
1141;2022-05-20 08:56:13;14,3;59,7
1142;2022-05-20 09:01:13;14,4;59,7
1143;2022-05-20 09:06:13;14,4;59,7
1144;2022-05-20 09:11:13;14,4;59,7
1145;2022-05-20 09:16:13;14,4;59,7
1146;2022-05-20 09:21:13;14,4;59,7
1147;2022-05-20 09:26:13;14,4;59,7
1148;2022-05-20 09:31:13;14,4;59,7
1149;2022-05-20 09:36:13;14,4;59,7
1150;2022-05-20 09:41:13;14,4;59,7
1151;2022-05-20 09:46:13;14,4;59,7
1152;2022-05-20 09:51:13;14,5;59,7
1153;2022-05-20 09:56:13;14,5;59,7
1154;2022-05-20 10:01:13;14,5;59,7
1155;2022-05-20 10:06:13;14,5;59,7
1156;2022-05-20 10:11:13;14,5;59,7
1157;2022-05-20 10:16:13;14,5;59,7
1158;2022-05-20 10:21:13;14,5;59,7
1159;2022-05-20 10:26:13;14,5;59,7
1160;2022-05-20 10:31:13;14,6;59,7
1161;2022-05-20 10:36:13;14,6;59,7
1162;2022-05-20 10:41:13;14,6;59,7
1163;2022-05-20 10:46:13;14,6;59,7
1164;2022-05-20 10:51:13;14,6;59,7
1165;2022-05-20 10:56:13;14,7;59,7
1166;2022-05-20 11:01:13;14,7;59,7
1167;2022-05-20 11:06:13;14,7;59,8
1168;2022-05-20 11:11:13;14,7;59,8
1169;2022-05-20 11:16:13;14,7;59,8
1170;2022-05-20 11:21:13;14,7;59,8
1171;2022-05-20 11:26:13;14,8;59,8
1172;2022-05-20 11:31:13;14,8;59,8
1173;2022-05-20 11:36:13;14,8;59,8
1174;2022-05-20 11:41:13;14,9;59,8
1175;2022-05-20 11:46:13;14,9;59,8
1176;2022-05-20 11:51:13;14,9;59,8
1177;2022-05-20 11:56:13;14,9;59,8
1178;2022-05-20 12:01:13;15;59,3
1179;2022-05-20 12:06:13;15;59,3
1180;2022-05-20 12:11:13;15,1;59,3
1181;2022-05-20 12:16:13;15,1;59,3
1182;2022-05-20 12:21:13;15,1;59,4
1183;2022-05-20 12:26:13;15,2;58,9
1184;2022-05-20 12:31:13;15,2;58,9
1185;2022-05-20 12:36:13;15,3;58,9
1186;2022-05-20 12:41:13;15,3;58,9
1187;2022-05-20 12:46:13;15,4;58,9
1188;2022-05-20 12:51:13;15,4;58,9
1189;2022-05-20 12:56:13;15,4;58,9
1190;2022-05-20 13:01:13;15,5;58,9
1191;2022-05-20 13:06:13;15,5;58,9
1192;2022-05-20 13:11:13;15,5;58,9
1193;2022-05-20 13:16:13;15,6;59
1194;2022-05-20 13:21:13;15,7;58,5
1195;2022-05-20 13:26:13;15,7;58,5
1196;2022-05-20 13:31:13;15,8;58,5
1197;2022-05-20 13:36:13;15,8;58,5
1198;2022-05-20 13:41:13;15,9;58,5
1199;2022-05-20 13:46:13;15,9;58,1
1200;2022-05-20 13:51:13;16;58,1
1201;2022-05-20 13:56:13;16;58,1
1202;2022-05-20 14:01:13;16;58,1
1203;2022-05-20 14:06:13;16,1;58,1
1204;2022-05-20 14:11:13;16,2;58,1
1205;2022-05-20 14:16:13;16,2;58,1
1206;2022-05-20 14:21:13;16,3;57,6
