RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V333;;
2390;2022-05-24 16:50:44;17,7;57,9
2391;2022-05-24 16:55:44;17,7;57,9
2392;2022-05-24 17:00:44;17,7;57,9
2393;2022-05-24 17:05:44;17,7;58,4
2394;2022-05-24 17:10:44;17,7;58,3
2395;2022-05-24 17:15:44;17,7;58,3
2396;2022-05-24 17:20:44;17,7;58,3
2397;2022-05-24 17:25:44;17,6;58,3
2398;2022-05-24 17:30:44;17,6;58,3
2399;2022-05-24 17:35:44;17,6;58,3
2400;2022-05-24 17:40:44;17,6;58,3
2401;2022-05-24 17:45:44;17,5;58,3
2402;2022-05-24 17:50:44;17,5;58,8
2403;2022-05-24 17:55:44;17,5;58,8
2404;2022-05-24 18:00:44;17,5;58,8
2405;2022-05-24 18:05:44;17,4;58,8
2406;2022-05-24 18:10:44;17,4;58,8
2407;2022-05-24 18:15:44;17,4;59,3
2408;2022-05-24 18:20:44;17,4;59,3
2409;2022-05-24 18:25:44;17,4;59,2
2410;2022-05-24 18:30:44;17,4;59,2
2411;2022-05-24 18:35:44;17,3;59,2
2412;2022-05-24 18:40:44;17,3;59,2
2413;2022-05-24 18:45:44;17,3;59,2
2414;2022-05-24 18:50:44;17,2;59,2
2415;2022-05-24 18:55:44;17,2;59,7
2416;2022-05-24 19:00:44;17,2;59,7
2417;2022-05-24 19:05:44;17,1;59,7
2418;2022-05-24 19:10:44;17,1;59,7
2419;2022-05-24 19:15:44;17,1;59,7
2420;2022-05-24 19:20:44;17;59,7
2421;2022-05-24 19:25:44;17;59,7
2422;2022-05-24 19:30:44;17;60,1
2423;2022-05-24 19:35:44;16,9;60,1
2424;2022-05-24 19:40:44;16,9;60,1
2425;2022-05-24 19:45:44;16,8;60,6
2426;2022-05-24 19:50:44;16,8;60,6
2427;2022-05-24 19:55:44;16,8;60,6
2428;2022-05-24 20:00:44;16,7;60,6
2429;2022-05-24 20:05:44;16,7;60,6
2430;2022-05-24 20:10:44;16,7;60,6
2431;2022-05-24 20:15:44;16,7;61
2432;2022-05-24 20:20:44;16,7;61
2433;2022-05-24 20:25:44;16,7;61
2434;2022-05-24 20:30:44;16,7;61
2435;2022-05-24 20:35:44;16,7;61
2436;2022-05-24 20:40:44;16,6;61,5
2437;2022-05-24 20:45:44;16,6;61,5
2438;2022-05-24 20:50:44;16,6;61,5
2439;2022-05-24 20:55:44;16,6;61,5
2440;2022-05-24 21:00:44;16,6;62
2441;2022-05-24 21:05:44;16,6;62
2442;2022-05-24 21:10:44;16,6;62
2443;2022-05-24 21:15:44;16,5;61,9
2444;2022-05-24 21:20:44;16,5;61,9
2445;2022-05-24 21:25:44;16,5;61,9
2446;2022-05-24 21:30:44;16,5;61,9
2447;2022-05-24 21:35:44;16,5;61,9
2448;2022-05-24 21:40:44;16,5;61,9
2449;2022-05-24 21:45:44;16,5;61,9
2450;2022-05-24 21:50:44;16,5;61,9
2451;2022-05-24 21:55:44;16,4;62,4
2452;2022-05-24 22:00:44;16,4;62,4
2453;2022-05-24 22:05:44;16,4;62,4
2454;2022-05-24 22:10:44;16,4;62,4
2455;2022-05-24 22:15:44;16,4;62,4
2456;2022-05-24 22:20:44;16,4;62,8
2457;2022-05-24 22:25:44;16,3;62,4
2458;2022-05-24 22:30:44;16,3;62,8
2459;2022-05-24 22:35:44;16,3;62,8
2460;2022-05-24 22:40:44;16,3;62,8
2461;2022-05-24 22:45:44;16,3;62,8
2462;2022-05-24 22:50:44;16,3;62,8
2463;2022-05-24 22:55:44;16,2;62,8
2464;2022-05-24 23:00:44;16,2;62,8
2465;2022-05-24 23:05:44;16,2;63,3
2466;2022-05-24 23:10:44;16,2;63,3
2467;2022-05-24 23:15:44;16,1;63,3
2468;2022-05-24 23:20:44;16,1;63,3
2469;2022-05-24 23:25:44;16,1;63,3
2470;2022-05-24 23:30:44;16,1;63,3
2471;2022-05-24 23:35:44;16;63,3
2472;2022-05-24 23:40:44;16;63,3
2473;2022-05-24 23:45:44;16;63,3
2474;2022-05-24 23:50:44;16;63,3
2475;2022-05-24 23:55:44;16;63,7
2476;2022-05-25 00:00:44;16;63,7
2477;2022-05-25 00:05:44;16;63,7
2478;2022-05-25 00:10:44;16;63,7
2479;2022-05-25 00:15:44;16;63,7
2480;2022-05-25 00:20:44;16;63,7
2481;2022-05-25 00:25:44;16;63,7
2482;2022-05-25 00:30:44;15,9;63,7
2483;2022-05-25 00:35:44;15,9;63,7
2484;2022-05-25 00:40:44;15,9;64,2
2485;2022-05-25 00:45:44;15,9;64,2
2486;2022-05-25 00:50:44;15,9;64,1
2487;2022-05-25 00:55:44;15,8;64,1
2488;2022-05-25 01:00:44;15,8;64,1
2489;2022-05-25 01:05:44;15,8;64,1
2490;2022-05-25 01:10:44;15,8;64,1
2491;2022-05-25 01:15:44;15,7;64,1
2492;2022-05-25 01:20:44;15,7;64,1
2493;2022-05-25 01:25:44;15,7;64,1
2494;2022-05-25 01:30:44;15,7;64,6
2495;2022-05-25 01:35:44;15,6;64,6
2496;2022-05-25 01:40:44;15,6;64,6
2497;2022-05-25 01:45:44;15,6;64,6
2498;2022-05-25 01:50:44;15,6;64,6
2499;2022-05-25 01:55:44;15,5;64,6
2500;2022-05-25 02:00:44;15,5;64,6
2501;2022-05-25 02:05:44;15,5;64,6
2502;2022-05-25 02:10:44;15,4;64,5
2503;2022-05-25 02:15:44;15,4;64,5
2504;2022-05-25 02:20:44;15,4;64,5
2505;2022-05-25 02:25:44;15,4;64,5
2506;2022-05-25 02:30:44;15,4;64,5
2507;2022-05-25 02:35:44;15,4;64,5
2508;2022-05-25 02:40:44;15,4;64,5
2509;2022-05-25 02:45:44;15,3;64,5
2510;2022-05-25 02:50:44;15,3;64,5
2511;2022-05-25 02:55:44;15,2;64,5
2512;2022-05-25 03:00:44;15,2;64,5
2513;2022-05-25 03:05:44;15,2;64,5
2514;2022-05-25 03:10:44;15,2;64,5
2515;2022-05-25 03:15:44;15,1;64
2516;2022-05-25 03:20:44;15,1;64
2517;2022-05-25 03:25:44;15,1;64
2518;2022-05-25 03:30:44;15,1;64
2519;2022-05-25 03:35:44;15,1;64,5
2520;2022-05-25 03:40:44;15,1;64,5
2521;2022-05-25 03:45:44;15,1;64,5
2522;2022-05-25 03:50:44;15,1;64,5
2523;2022-05-25 03:55:44;15,1;64,5
2524;2022-05-25 04:00:44;15,1;64,5
2525;2022-05-25 04:05:44;15,1;64,5
2526;2022-05-25 04:10:44;15,1;64,5
2527;2022-05-25 04:15:44;15,1;64,5
2528;2022-05-25 04:20:44;15;64,5
2529;2022-05-25 04:25:44;15;64,5
2530;2022-05-25 04:30:44;15;64,5
2531;2022-05-25 04:35:44;15;64,5
2532;2022-05-25 04:40:44;15;64,5
2533;2022-05-25 04:45:44;15;64,5
2534;2022-05-25 04:50:44;15;64,5
2535;2022-05-25 04:55:44;15;64,5
2536;2022-05-25 05:00:44;15;64,5
2537;2022-05-25 05:05:44;15;64,5
2538;2022-05-25 05:10:44;15;64,5
2539;2022-05-25 05:15:44;15;64,5
2540;2022-05-25 05:20:44;15;64,5
2541;2022-05-25 05:25:44;15;64,5
2542;2022-05-25 05:30:44;15;64,5
2543;2022-05-25 05:35:44;15;64,5
2544;2022-05-25 05:40:44;15;64,5
2545;2022-05-25 05:45:44;15;64,5
2546;2022-05-25 05:50:44;15;64,5
2547;2022-05-25 05:55:44;14,9;64,5
2548;2022-05-25 06:00:44;15;64,5
2549;2022-05-25 06:05:44;14,9;64,5
2550;2022-05-25 06:10:44;14,9;64,5
2551;2022-05-25 06:15:44;14,9;64,4
2552;2022-05-25 06:20:44;14,9;64,4
2553;2022-05-25 06:25:44;14,9;64,5
2554;2022-05-25 06:30:44;14,9;64,4
2555;2022-05-25 06:35:44;14,9;64,4
2556;2022-05-25 06:40:44;14,8;64,4
2557;2022-05-25 06:45:44;14,8;64,4
2558;2022-05-25 06:50:44;14,8;64,4
2559;2022-05-25 06:55:44;14,8;64,4
2560;2022-05-25 07:00:44;14,7;64,4
2561;2022-05-25 07:05:44;14,7;64,4
2562;2022-05-25 07:10:44;14,7;64,4
2563;2022-05-25 07:15:44;14,7;64,4
2564;2022-05-25 07:20:44;14,7;64,4
2565;2022-05-25 07:25:44;14,7;64,4
2566;2022-05-25 07:30:44;14,7;64,4
2567;2022-05-25 07:35:44;14,7;64,4
2568;2022-05-25 07:40:44;14,7;64,4
2569;2022-05-25 07:45:44;14,7;64,4
2570;2022-05-25 07:50:44;14,7;64,4
2571;2022-05-25 07:55:44;14,7;64,4
2572;2022-05-25 08:00:44;14,7;64,4
2573;2022-05-25 08:05:44;14,7;64,4
2574;2022-05-25 08:10:44;14,7;64,4
2575;2022-05-25 08:15:44;14,7;64,4
2576;2022-05-25 08:20:44;14,7;64,4
2577;2022-05-25 08:25:44;14,7;64,4
2578;2022-05-25 08:30:44;14,7;64,4
2579;2022-05-25 08:35:44;14,7;64,4
2580;2022-05-25 08:40:44;14,7;64,4
2581;2022-05-25 08:45:44;14,7;64,4
2582;2022-05-25 08:50:44;14,7;64,4
2583;2022-05-25 08:55:44;14,7;64,4
2584;2022-05-25 09:00:44;14,7;64,4
2585;2022-05-25 09:05:44;14,7;64,9
2586;2022-05-25 09:10:44;14,7;64,9
2587;2022-05-25 09:15:44;14,7;64,4
2588;2022-05-25 09:20:44;14,7;64,9
2589;2022-05-25 09:25:44;14,7;64,9
2590;2022-05-25 09:30:44;14,8;64,9
2591;2022-05-25 09:35:44;14,8;64,4
2592;2022-05-25 09:40:44;14,8;64,4
2593;2022-05-25 09:45:44;14,8;64,4
2594;2022-05-25 09:50:44;14,9;64,4
2595;2022-05-25 09:55:44;14,9;64,4
2596;2022-05-25 10:00:44;14,9;64,5
2597;2022-05-25 10:05:44;15;64,5
2598;2022-05-25 10:10:44;15;64,5
2599;2022-05-25 10:15:44;15;64,5
2600;2022-05-25 10:20:44;15,1;64,5
2601;2022-05-25 10:25:44;15,1;64,5
2602;2022-05-25 10:30:44;15,5;64,6
2603;2022-05-25 10:35:44;16,6;63,3
2604;2022-05-25 10:40:44;16,7;62,9
2605;2022-05-25 10:45:44;16,7;62
2606;2022-05-25 10:50:44;16,7;62
2607;2022-05-25 10:55:44;16,7;62
2608;2022-05-25 11:00:44;16,7;62
2609;2022-05-25 11:05:44;16,6;62
2610;2022-05-25 11:10:44;16,7;62
2611;2022-05-25 11:15:44;16,7;62
2612;2022-05-25 11:20:44;16,7;62,4
2613;2022-05-25 11:25:44;16,7;62
2614;2022-05-25 11:30:44;16,7;62
2615;2022-05-25 11:35:44;16,7;62
2616;2022-05-25 11:40:44;16,7;62
2617;2022-05-25 11:45:44;16,7;62,4
2618;2022-05-25 11:50:44;16,7;62
2619;2022-05-25 11:55:44;16,7;62
2620;2022-05-25 12:00:44;16,7;62
2621;2022-05-25 12:05:44;16,7;62
2622;2022-05-25 12:10:44;16,7;62
2623;2022-05-25 12:15:44;16,7;62
2624;2022-05-25 12:20:44;16,7;62
2625;2022-05-25 12:25:44;16,7;62
2626;2022-05-25 12:30:44;16,6;62
2627;2022-05-25 12:35:44;16,6;61,9
2628;2022-05-25 12:40:44;16,5;61,9
2629;2022-05-25 12:45:44;16,5;61,9
2630;2022-05-25 12:50:44;16,7;62,4
2631;2022-05-25 12:55:44;17,9;62,6
2632;2022-05-25 13:00:44;20,2;60,2
2633;2022-05-25 13:05:44;22,6;58,1
2634;2022-05-25 13:10:44;24,7;56
2635;2022-05-25 13:15:44;26,3;53,7
2636;2022-05-25 13:20:44;27,5;51,8
2637;2022-05-25 13:25:44;28,2;51,4
2638;2022-05-25 13:30:44;27,1;52,7
2639;2022-05-25 13:35:44;26,2;52,6
2640;2022-05-25 13:40:44;25,4;53
2641;2022-05-25 13:45:44;24,8;52,9
2642;2022-05-25 13:50:44;24,7;53,9
2643;2022-05-25 13:55:44;24,5;53,9
2644;2022-05-25 14:00:44;24,5;54,4
2645;2022-05-25 14:05:44;24,7;55,4
2646;2022-05-25 14:10:44;25,2;55,5
2647;2022-05-25 14:15:44;25,8;56
2648;2022-05-25 14:20:44;26,3;55,6
2649;2022-05-25 14:25:44;26,9;55,7
2650;2022-05-25 14:30:44;27,5;55,2
2651;2022-05-25 14:35:44;28;54,8
2652;2022-05-25 14:40:44;28,5;54,4
2653;2022-05-25 14:45:44;28,9;53,4
2654;2022-05-25 14:50:44;29,4;53
2655;2022-05-25 14:55:44;29,8;52,5
2656;2022-05-25 15:00:44;30,2;52
2657;2022-05-25 15:05:44;30,5;52,1
2658;2022-05-25 15:10:44;30,8;51,6
2659;2022-05-25 15:15:44;31,1;51,1
2660;2022-05-25 15:20:44;31,4;51,2
2661;2022-05-25 15:25:44;31,7;50,7
2662;2022-05-25 15:30:44;31,9;50,2
2663;2022-05-25 15:35:44;32,2;50,2
2664;2022-05-25 15:40:44;32,4;50,2
2665;2022-05-25 15:45:44;32,7;49,7
2666;2022-05-25 15:50:44;32,9;49,3
2667;2022-05-25 15:55:44;33;49,3
2668;2022-05-25 16:00:44;33,2;49,3
2669;2022-05-25 16:05:44;33,4;48,8
2670;2022-05-25 16:10:44;33,5;48,8
2671;2022-05-25 16:15:44;33,6;48,3
2672;2022-05-25 16:20:44;33,6;48,3
2673;2022-05-25 16:25:44;33,7;48,3
2674;2022-05-25 16:30:44;33,7;48,3
2675;2022-05-25 16:35:44;33,6;48,3
2676;2022-05-25 16:40:44;33,6;48,3
2677;2022-05-25 16:45:44;33,5;48,3
2678;2022-05-25 16:50:44;33,4;48,3
2679;2022-05-25 16:55:44;33,4;48,3
2680;2022-05-25 17:00:44;33,2;48,3
2681;2022-05-25 17:05:44;32,8;48,8
2682;2022-05-25 17:10:44;32,3;48,7
2683;2022-05-25 17:15:44;31,7;48,7
2684;2022-05-25 17:20:44;31,1;49,1
2685;2022-05-25 17:25:44;30,5;49
2686;2022-05-25 17:30:44;29,8;49,5
2687;2022-05-25 17:35:44;29,3;50
2688;2022-05-25 17:40:44;28,8;50,9
2689;2022-05-25 17:45:44;28,5;51,4
2690;2022-05-25 17:50:44;28,1;51,4
2691;2022-05-25 17:55:44;27,8;51,8
2692;2022-05-25 18:00:44;27,5;51,8
2693;2022-05-25 18:05:44;27,3;52,8
2694;2022-05-25 18:10:44;27;52,8
2695;2022-05-25 18:15:44;26,9;53,3
2696;2022-05-25 18:20:44;26,6;53,7
2697;2022-05-25 18:25:44;26,5;53,7
2698;2022-05-25 18:30:44;26,3;54,2
2699;2022-05-25 18:35:44;25,6;54,6
2700;2022-05-25 18:40:44;25,2;54,5
2701;2022-05-25 18:45:44;24,9;54,5
2702;2022-05-25 18:50:44;24,7;54,5
2703;2022-05-25 18:55:44;24,4;54,4
2704;2022-05-25 19:00:44;24,2;55,4
2705;2022-05-25 19:05:44;24;55,4
2706;2022-05-25 19:10:44;24;55,9
2707;2022-05-25 19:15:44;23,8;56,3
2708;2022-05-25 19:20:44;23,7;56,3
2709;2022-05-25 19:25:44;23,6;56,8
2710;2022-05-25 19:30:44;23,5;56,8
2711;2022-05-25 19:35:44;23,5;57,3
2712;2022-05-25 19:40:44;23,5;57,3
2713;2022-05-25 19:45:44;23,4;57,3
2714;2022-05-25 19:50:44;23,4;57,7
2715;2022-05-25 19:55:44;23,3;57,7
2716;2022-05-25 20:00:44;23,2;57,7
2717;2022-05-25 20:05:44;23,2;57,7
2718;2022-05-25 20:10:44;23,1;58,2
2719;2022-05-25 20:15:44;23;58,2
2720;2022-05-25 20:20:44;22,9;58,2
2721;2022-05-25 20:25:44;22,9;58,2
2722;2022-05-25 20:30:44;22,9;58,2
2723;2022-05-25 20:35:44;22,8;58,7
2724;2022-05-25 20:40:44;22,8;58,6
2725;2022-05-25 20:45:44;22,7;58,6
2726;2022-05-25 20:50:44;22,6;58,6
2727;2022-05-25 20:55:44;22,6;58,6
2728;2022-05-25 21:00:44;22,5;59,1
2729;2022-05-25 21:05:44;22,5;59,1
2730;2022-05-25 21:10:44;22,4;59,1
2731;2022-05-25 21:15:44;22,4;59,1
2732;2022-05-25 21:20:44;22,3;59,1
2733;2022-05-25 21:25:44;22,3;59,1
2734;2022-05-25 21:30:44;22,2;59,1
2735;2022-05-25 21:35:44;22,2;59,5
2736;2022-05-25 21:40:44;22,2;59,5
2737;2022-05-25 21:45:44;22,2;59,5
2738;2022-05-25 21:50:44;22,1;59,5
2739;2022-05-25 21:55:44;22,1;59,5
2740;2022-05-25 22:00:44;22;59,5
2741;2022-05-25 22:05:44;22;59,5
2742;2022-05-25 22:10:44;22;59,5
2743;2022-05-25 22:15:44;21,9;60
2744;2022-05-25 22:20:44;21,9;60
2745;2022-05-25 22:25:44;21,9;60
2746;2022-05-25 22:30:44;21,8;59,9
2747;2022-05-25 22:35:44;21,8;59,9
2748;2022-05-25 22:40:44;21,7;59,9
2749;2022-05-25 22:45:44;21,7;59,9
2750;2022-05-25 22:50:44;21,7;59,9
2751;2022-05-25 22:55:44;21,7;59,9
2752;2022-05-25 23:00:44;21,6;59,9
2753;2022-05-25 23:05:44;21,6;59,9
2754;2022-05-25 23:10:44;21,6;59,9
2755;2022-05-25 23:15:44;21,5;59,9
2756;2022-05-25 23:20:44;21,5;59,9
2757;2022-05-25 23:25:44;21,5;59,9
2758;2022-05-25 23:30:44;21,5;59,9
2759;2022-05-25 23:35:44;21,5;59,9
2760;2022-05-25 23:40:44;21,5;59,9
2761;2022-05-25 23:45:44;21,5;59,9
2762;2022-05-25 23:50:44;21,4;59,9
2763;2022-05-25 23:55:44;21,4;59,9
2764;2022-05-26 00:00:44;21,4;59,9
2765;2022-05-26 00:05:44;21,4;60,4
2766;2022-05-26 00:10:44;21,3;59,9
2767;2022-05-26 00:15:44;21,3;60,3
2768;2022-05-26 00:20:44;21,3;60,3
2769;2022-05-26 00:25:44;21,3;60,3
2770;2022-05-26 00:30:44;21,3;60,3
2771;2022-05-26 00:35:44;21,2;60,3
2772;2022-05-26 00:40:44;21,2;60,3
2773;2022-05-26 00:45:44;21,2;60,3
2774;2022-05-26 00:50:44;21,2;60,3
2775;2022-05-26 00:55:44;21,2;60,3
2776;2022-05-26 01:00:44;21,1;60,3
2777;2022-05-26 01:05:44;21,1;60,3
2778;2022-05-26 01:10:44;21,1;60,3
2779;2022-05-26 01:15:44;21,1;60,3
2780;2022-05-26 01:20:44;21,1;60,3
2781;2022-05-26 01:25:44;21,1;60,3
2782;2022-05-26 01:30:44;21;60,3
2783;2022-05-26 01:35:44;21;60,3
2784;2022-05-26 01:40:44;21;60,3
2785;2022-05-26 01:45:44;21;60,3
2786;2022-05-26 01:50:44;21;60,3
2787;2022-05-26 01:55:44;21;60,3
2788;2022-05-26 02:00:44;21;60,3
2789;2022-05-26 02:05:44;20,9;60,3
2790;2022-05-26 02:10:44;20,9;60,3
2791;2022-05-26 02:15:44;20,9;60,3
2792;2022-05-26 02:20:44;20,9;60,3
2793;2022-05-26 02:25:44;20,9;60,3
2794;2022-05-26 02:30:44;20,9;60,3
2795;2022-05-26 02:35:44;20,9;60,3
2796;2022-05-26 02:40:44;20,9;60,3
2797;2022-05-26 02:45:44;20,9;60,3
2798;2022-05-26 02:50:44;20,9;60,3
2799;2022-05-26 02:55:44;20,9;60,3
2800;2022-05-26 03:00:44;20,9;60,3
2801;2022-05-26 03:05:44;20,9;60,3
2802;2022-05-26 03:10:44;20,9;60,3
2803;2022-05-26 03:15:44;20,8;60,3
2804;2022-05-26 03:20:44;20,8;60,3
2805;2022-05-26 03:25:44;20,8;60,3
2806;2022-05-26 03:30:44;20,8;60,3
2807;2022-05-26 03:35:44;20,8;60,3
2808;2022-05-26 03:40:44;20,8;60,3
2809;2022-05-26 03:45:44;20,8;60,3
2810;2022-05-26 03:50:44;20,8;60,3
2811;2022-05-26 03:55:44;20,7;60,3
2812;2022-05-26 04:00:44;20,7;60,3
2813;2022-05-26 04:05:44;20,7;60,3
2814;2022-05-26 04:10:44;20,7;60,3
2815;2022-05-26 04:15:44;20,7;60,2
2816;2022-05-26 04:20:44;20,7;60,2
2817;2022-05-26 04:25:44;20,7;60,2
2818;2022-05-26 04:30:44;20,7;60,2
2819;2022-05-26 04:35:44;20,6;60,2
2820;2022-05-26 04:40:44;20,6;60,2
2821;2022-05-26 04:45:44;20,6;60,2
2822;2022-05-26 04:50:44;20,6;60,2
2823;2022-05-26 04:55:44;20,6;60,2
2824;2022-05-26 05:00:44;20,6;60,2
2825;2022-05-26 05:05:44;20,6;60,2
2826;2022-05-26 05:10:44;20,6;60,2
2827;2022-05-26 05:15:44;20,6;60,2
2828;2022-05-26 05:20:44;20,5;60,2
2829;2022-05-26 05:25:44;20,5;60,2
2830;2022-05-26 05:30:44;20,5;60,2
2831;2022-05-26 05:35:44;20,5;60,2
2832;2022-05-26 05:40:44;20,5;60,2
2833;2022-05-26 05:45:44;20,5;60,2
2834;2022-05-26 05:50:44;20,5;60,2
2835;2022-05-26 05:55:44;20,5;60,2
2836;2022-05-26 06:00:44;20,5;60,2
2837;2022-05-26 06:05:44;20,5;60,2
2838;2022-05-26 06:10:44;20,4;60,2
2839;2022-05-26 06:15:44;20,4;60,2
2840;2022-05-26 06:20:44;20,4;60,2
2841;2022-05-26 06:25:44;20,4;60,2
2842;2022-05-26 06:30:44;20,4;60,2
2843;2022-05-26 06:35:44;20,4;60,2
2844;2022-05-26 06:40:44;20,4;60,2
2845;2022-05-26 06:45:44;20,4;60,2
2846;2022-05-26 06:50:44;20,4;60,2
2847;2022-05-26 06:55:44;20,4;60,2
2848;2022-05-26 07:00:44;20,3;60,2
2849;2022-05-26 07:05:44;20,3;60,2
2850;2022-05-26 07:10:44;20,3;60,2
2851;2022-05-26 07:15:44;20,3;60,2
2852;2022-05-26 07:20:44;20,3;60,2
2853;2022-05-26 07:25:44;20,3;60,2
2854;2022-05-26 07:30:44;20,3;60,2
2855;2022-05-26 07:35:44;20,3;60,2
2856;2022-05-26 07:40:44;20,3;60,2
2857;2022-05-26 07:45:44;20,3;60,2
2858;2022-05-26 07:50:44;20,3;60,2
2859;2022-05-26 07:55:44;20,3;60,2
2860;2022-05-26 08:00:44;20,3;60,2
2861;2022-05-26 08:05:44;20,3;60,2
2862;2022-05-26 08:10:44;20,3;60,2
2863;2022-05-26 08:15:44;20,3;59,7
2864;2022-05-26 08:20:44;20,3;59,7
2865;2022-05-26 08:25:44;20,3;59,7
2866;2022-05-26 08:30:44;20,3;59,7
2867;2022-05-26 08:35:44;20,3;59,7
2868;2022-05-26 08:40:44;20,3;59,7
2869;2022-05-26 08:45:44;20,3;59,7
2870;2022-05-26 08:50:44;20,3;59,7
2871;2022-05-26 08:55:44;20,3;59,7
2872;2022-05-26 09:00:44;20,3;59,7
2873;2022-05-26 09:05:44;20,3;59,7
2874;2022-05-26 09:10:44;20,3;59,7
2875;2022-05-26 09:15:44;20,3;59,7
2876;2022-05-26 09:20:44;20,3;59,7
2877;2022-05-26 09:25:44;20,3;59,7
2878;2022-05-26 09:30:44;20,3;59,7
2879;2022-05-26 09:35:44;20,3;59,7
2880;2022-05-26 09:40:44;20,3;59,7
2881;2022-05-26 09:45:44;20,3;59,7
2882;2022-05-26 09:50:44;20,3;59,7
2883;2022-05-26 09:55:44;20,3;59,7
2884;2022-05-26 10:00:44;20,3;59,7
2885;2022-05-26 10:05:44;20,3;59,7
2886;2022-05-26 10:10:44;20,3;59,7
2887;2022-05-26 10:15:44;20,3;59,7
2888;2022-05-26 10:20:44;20,3;59,7
2889;2022-05-26 10:25:44;20,3;59,7
2890;2022-05-26 10:30:44;20,3;59,7
2891;2022-05-26 10:35:44;20,3;59,7
2892;2022-05-26 10:40:44;20,3;59,7
2893;2022-05-26 10:45:44;20,3;59,7
2894;2022-05-26 10:50:44;20,3;59,7
2895;2022-05-26 10:55:44;20,3;59,7
2896;2022-05-26 11:00:44;20,3;59,7
2897;2022-05-26 11:05:44;20,3;59,7
2898;2022-05-26 11:10:44;20,3;59,7
2899;2022-05-26 11:15:44;20,4;59,7
2900;2022-05-26 11:20:44;20,4;59,2
2901;2022-05-26 11:25:44;20,4;59,7
2902;2022-05-26 11:30:44;20,4;59,2
2903;2022-05-26 11:35:44;20,4;59,2
2904;2022-05-26 11:40:44;20,4;59,3
2905;2022-05-26 11:45:44;20,5;59,3
2906;2022-05-26 11:50:44;20,5;59,3
2907;2022-05-26 11:55:44;20,5;59,3
2908;2022-05-26 12:00:44;20,5;59,3
2909;2022-05-26 12:05:44;20,5;59,3
2910;2022-05-26 12:10:44;20,6;59,3
2911;2022-05-26 12:15:44;20,6;59,3
2912;2022-05-26 12:20:44;20,6;59,3
2913;2022-05-26 12:25:44;20,6;59,3
2914;2022-05-26 12:30:44;20,6;59,3
2915;2022-05-26 12:35:44;20,6;59,3
2916;2022-05-26 12:40:44;20,6;59,3
2917;2022-05-26 12:45:44;20,7;59,3
2918;2022-05-26 12:50:44;20,7;59,3
2919;2022-05-26 12:55:44;20,7;59,3
2920;2022-05-26 13:00:44;20,7;59,3
2921;2022-05-26 13:05:44;20,8;59,3
2922;2022-05-26 13:10:44;20,9;59,3
2923;2022-05-26 13:15:44;21;59,3
2924;2022-05-26 13:20:44;21,1;59,3
2925;2022-05-26 13:25:44;21,2;59,4
2926;2022-05-26 13:30:44;21,3;58,9
2927;2022-05-26 13:35:44;21,4;58,9
2928;2022-05-26 13:40:44;21,5;58,9
2929;2022-05-26 13:45:44;21,5;58,9
2930;2022-05-26 13:50:44;21,6;58,9
2931;2022-05-26 13:55:44;21,6;58,9
2932;2022-05-26 14:00:44;21,7;59
2933;2022-05-26 14:05:44;21,7;59
2934;2022-05-26 14:10:44;21,8;59
2935;2022-05-26 14:15:44;21,9;59
2936;2022-05-26 14:20:44;21,9;58,5
2937;2022-05-26 14:25:44;21,9;58,5
2938;2022-05-26 14:30:44;21,9;58,5
2939;2022-05-26 14:35:44;21,9;58,5
2940;2022-05-26 14:40:44;21,9;58,5
2941;2022-05-26 14:45:44;21,8;58,5
2942;2022-05-26 14:50:44;21,8;58,5
2943;2022-05-26 14:55:44;21,8;58,5
2944;2022-05-26 15:00:44;21,8;58,5
2945;2022-05-26 15:05:44;21,7;58,5
2946;2022-05-26 15:10:44;21,7;58,5
2947;2022-05-26 15:15:44;21,7;58,5
2948;2022-05-26 15:20:44;21,7;58,5
2949;2022-05-26 15:25:44;21,7;58,5
2950;2022-05-26 15:30:44;21,7;58,5
2951;2022-05-26 15:35:44;21,7;58,5
2952;2022-05-26 15:40:44;21,6;58,5
2953;2022-05-26 15:45:44;21,6;58,5
2954;2022-05-26 15:50:44;21,6;58,5
2955;2022-05-26 15:55:44;21,6;58,5
2956;2022-05-26 16:00:44;21,6;58,5
2957;2022-05-26 16:05:44;21,6;58,5
2958;2022-05-26 16:10:44;21,6;58,5
2959;2022-05-26 16:15:44;21,6;58,5
2960;2022-05-26 16:20:44;21,6;58,5
2961;2022-05-26 16:25:44;21,6;58,5
2962;2022-05-26 16:30:44;21,6;58,5
2963;2022-05-26 16:35:44;21,6;58,5
2964;2022-05-26 16:40:44;21,6;58,5
2965;2022-05-26 16:45:44;21,5;58,5
2966;2022-05-26 16:50:44;21,5;58,4
2967;2022-05-26 16:55:44;21,5;58,4
2968;2022-05-26 17:00:44;21,5;58,4
2969;2022-05-26 17:05:44;21,5;58,4
2970;2022-05-26 17:10:44;21,5;58,4
2971;2022-05-26 17:15:44;21,5;58,4
2972;2022-05-26 17:20:44;21,5;58,4
2973;2022-05-26 17:25:44;21,5;58,4
2974;2022-05-26 17:30:44;21,5;58,4
2975;2022-05-26 17:35:44;21,5;58,4
2976;2022-05-26 17:40:44;21,5;58,4
2977;2022-05-26 17:45:44;21,5;58,4
2978;2022-05-26 17:50:44;21,5;58,4
