RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
41;2022-04-25 01:13:47;20,28;36,79;;
42;2022-04-25 01:18:47;20,28;36,79;;
43;2022-04-25 01:23:47;20,38;36,79;;
44;2022-04-25 01:28:47;20,38;36,29;;
45;2022-04-25 01:33:47;20,38;36,29;;
46;2022-04-25 01:38:47;20,38;36,29;;
47;2022-04-25 01:43:47;20,38;36,29;;
48;2022-04-25 01:48:47;20,38;36,29;;
49;2022-04-25 01:53:47;20,38;35,79;;
50;2022-04-25 01:58:47;20,38;35,79;;
51;2022-04-25 02:03:47;20,38;35,79;;
52;2022-04-25 02:08:47;20,48;35,79;;
53;2022-04-25 02:13:47;20,48;35,79;;
54;2022-04-25 02:18:47;20,48;35,79;;
55;2022-04-25 02:23:47;20,48;35,79;;
56;2022-04-25 02:28:47;20,48;35,79;;
57;2022-04-25 02:33:47;20,48;35,79;;
58;2022-04-25 02:38:47;20,48;35,79;;
59;2022-04-25 02:43:47;20,48;35,79;;
60;2022-04-25 02:48:47;20,48;35,79;;
61;2022-04-25 02:53:47;20,48;35,79;;
62;2022-04-25 02:58:47;20,48;35,79;;
63;2022-04-25 03:03:47;20,58;35,29;;
64;2022-04-25 03:08:47;20,58;35,29;;
65;2022-04-25 03:13:47;20,58;35,29;;
66;2022-04-25 03:18:47;20,58;35,29;;
67;2022-04-25 03:23:47;20,58;35,29;;
68;2022-04-25 03:28:47;20,58;35,29;;
69;2022-04-25 03:33:47;20,58;35,29;;
70;2022-04-25 03:38:47;20,58;34,79;;
71;2022-04-25 03:43:47;20,58;34,79;;
72;2022-04-25 03:48:47;20,58;34,79;;
73;2022-04-25 03:53:47;20,58;34,79;;
74;2022-04-25 03:58:47;20,58;34,79;;
75;2022-04-25 04:03:47;20,68;34,79;;
76;2022-04-25 04:08:47;20,58;34,79;;
77;2022-04-25 04:13:47;20,68;34,79;;
78;2022-04-25 04:18:47;20,68;34,79;;
79;2022-04-25 04:23:47;20,68;34,79;;
80;2022-04-25 04:28:47;20,68;34,79;;
81;2022-04-25 04:33:47;20,68;34,79;;
82;2022-04-25 04:38:47;20,68;34,79;;
83;2022-04-25 04:43:47;20,68;34,89;;
84;2022-04-25 04:48:47;20,68;34,89;;
85;2022-04-25 04:53:47;20,68;34,89;;
86;2022-04-25 04:58:47;20,68;34,89;;
87;2022-04-25 05:03:47;20,68;34,89;;
88;2022-04-25 05:08:47;20,68;34,89;;
89;2022-04-25 05:13:47;20,68;34,89;;
90;2022-04-25 05:18:47;20,68;34,89;;
91;2022-04-25 05:23:47;20,68;34,89;;
92;2022-04-25 05:28:47;20,68;34,89;;
93;2022-04-25 05:33:47;20,68;34,89;;
94;2022-04-25 05:38:47;20,68;34,89;;
95;2022-04-25 05:43:47;20,68;34,89;;
96;2022-04-25 05:48:47;20,68;34,89;;
97;2022-04-25 05:53:47;20,68;34,89;;
98;2022-04-25 05:58:47;20,68;34,39;;
99;2022-04-25 06:03:47;20,68;34,89;;
100;2022-04-25 06:08:47;20,68;34,89;;
101;2022-04-25 06:13:47;20,68;34,39;;
102;2022-04-25 06:18:47;20,68;34,89;;
103;2022-04-25 06:23:47;20,68;34,39;;
104;2022-04-25 06:28:47;20,68;34,39;;
105;2022-04-25 06:33:47;20,68;34,39;;
106;2022-04-25 06:38:47;20,68;34,89;;
107;2022-04-25 06:43:47;20,68;34,39;;
108;2022-04-25 06:48:47;20,68;34,89;;
109;2022-04-25 06:53:47;20,68;34,39;;
110;2022-04-25 06:58:47;20,68;34,39;;
111;2022-04-25 07:03:47;20,68;34,39;;
112;2022-04-25 07:08:47;20,68;34,39;;
113;2022-04-25 07:13:47;20,68;34,39;;
114;2022-04-25 07:18:47;20,68;34,89;;
115;2022-04-25 07:23:47;20,68;34,39;;
116;2022-04-25 07:28:47;20,68;34,39;;
117;2022-04-25 07:33:47;20,68;34,39;;
118;2022-04-25 07:38:47;20,68;34,39;;
119;2022-04-25 07:43:47;20,68;34,39;;
120;2022-04-25 07:48:47;20,68;34,39;;
121;2022-04-25 07:53:47;20,68;34,39;;
122;2022-04-25 07:58:47;20,68;34,39;;
123;2022-04-25 08:03:47;20,68;34,39;;
124;2022-04-25 08:08:47;20,68;34,39;;
125;2022-04-25 08:13:47;20,68;34,39;;
126;2022-04-25 08:18:47;20,68;34,39;;
127;2022-04-25 08:23:47;20,68;33,89;;
128;2022-04-25 08:28:47;20,68;33,89;;
129;2022-04-25 08:33:47;20,68;34,39;;
130;2022-04-25 08:38:47;20,68;34,39;;
131;2022-04-25 08:43:47;20,68;34,39;;
132;2022-04-25 08:48:47;20,68;34,39;;
133;2022-04-25 08:53:47;20,68;34,39;;
134;2022-04-25 08:58:47;20,68;34,89;;
135;2022-04-25 09:03:47;20,78;34,89;;
136;2022-04-25 09:08:47;20,78;34,39;;
137;2022-04-25 09:13:47;20,78;34,39;;
138;2022-04-25 09:18:47;20,78;34,39;;
139;2022-04-25 09:23:47;20,78;34,39;;
140;2022-04-25 09:28:47;20,78;34,39;;
141;2022-04-25 09:33:47;20,78;34,39;;
142;2022-04-25 09:38:47;20,78;33,89;;
143;2022-04-25 09:43:47;20,88;33,89;;
144;2022-04-25 09:48:47;20,88;33,89;;
145;2022-04-25 09:53:47;20,88;33,89;;
146;2022-04-25 09:58:47;20,88;33,89;;
147;2022-04-25 10:03:47;20,88;33,89;;
148;2022-04-25 10:08:47;20,88;33,89;;
149;2022-04-25 10:13:47;20,98;33,89;;
150;2022-04-25 10:18:47;20,98;33,39;;
151;2022-04-25 10:23:47;20,98;33,39;;
152;2022-04-25 10:28:47;20,98;33,39;;
153;2022-04-25 10:33:47;20,98;32,89;;
154;2022-04-25 10:38:47;21,08;32,89;;
155;2022-04-25 10:43:47;21,08;32,89;;
156;2022-04-25 10:48:47;21,08;32,89;;
157;2022-04-25 10:53:47;21,08;32,89;;
158;2022-04-25 10:58:47;21,08;32,39;;
159;2022-04-25 11:03:47;21,08;32,39;;
160;2022-04-25 11:08:47;21,08;32,39;;
161;2022-04-25 11:13:47;21,08;32,39;;
162;2022-04-25 11:18:47;21,08;31,89;;
163;2022-04-25 11:23:47;21,08;31,89;;
164;2022-04-25 11:28:47;21,08;31,89;;
165;2022-04-25 11:33:47;21,08;31,89;;
166;2022-04-25 11:38:47;21,08;31,89;;
167;2022-04-25 11:43:47;21,08;31,89;;
168;2022-04-25 11:48:47;21,08;31,89;;
169;2022-04-25 11:53:47;21,08;31,89;;
170;2022-04-25 11:58:47;21,08;31,89;;
171;2022-04-25 12:03:47;21,08;32,39;;
172;2022-04-25 12:08:47;21,08;32,39;;
173;2022-04-25 12:13:47;20,98;32,39;;
174;2022-04-25 12:18:47;21,08;32,39;;
175;2022-04-25 12:23:47;20,98;32,39;;
176;2022-04-25 12:28:47;20,98;32,89;;
177;2022-04-25 12:33:47;20,98;32,89;;
178;2022-04-25 12:38:47;20,98;32,89;;
179;2022-04-25 12:43:47;20,98;32,89;;
180;2022-04-25 12:48:47;20,98;32,89;;
181;2022-04-25 12:53:47;20,98;32,89;;
182;2022-04-25 12:58:47;20,98;32,89;;
183;2022-04-25 13:03:47;20,88;32,89;;
184;2022-04-25 13:08:47;20,88;33,39;;
185;2022-04-25 13:13:47;20,88;33,39;;
186;2022-04-25 13:18:47;20,88;33,39;;
187;2022-04-25 13:23:47;20,88;33,39;;
188;2022-04-25 13:28:47;20,88;33,39;;
189;2022-04-25 13:33:47;20,88;33,89;;
190;2022-04-25 13:38:47;20,88;33,89;;
191;2022-04-25 13:43:47;20,88;33,89;;
192;2022-04-25 13:48:47;20,88;33,89;;
193;2022-04-25 13:53:47;20,88;33,89;;
194;2022-04-25 13:58:47;20,88;33,89;;
195;2022-04-25 14:03:47;20,88;33,89;;
196;2022-04-25 14:08:47;20,88;33,89;;
197;2022-04-25 14:13:47;20,88;33,89;;
198;2022-04-25 14:18:47;20,88;33,89;;
199;2022-04-25 14:23:47;20,88;33,89;;
200;2022-04-25 14:28:47;20,88;33,89;;
201;2022-04-25 14:33:47;20,88;33,89;;
202;2022-04-25 14:38:47;20,88;37,19;;
203;2022-04-25 14:43:47;20,88;5,39;;
204;2022-04-25 14:48:47;20,98;27,89;;
205;2022-04-25 14:53:47;21,08;28,89;;
206;2022-04-25 14:58:47;21,18;28,79;;
207;2022-04-25 15:03:47;21,28;29,39;;
208;2022-04-25 15:08:47;21,48;28,79;;
209;2022-04-25 15:13:47;21,58;27,79;;
210;2022-04-25 15:18:47;21,68;26,69;;
211;2022-04-25 15:23:47;22,28;15,79;;
212;2022-04-25 15:28:47;22,48;5,39;;
213;2022-04-25 15:33:47;21,88;28,89;;
214;2022-04-25 15:38:47;21,88;22,99;;
215;2022-04-25 15:43:47;21,68;22,39;;
216;2022-04-25 15:48:47;21,58;24,59;;
217;2022-04-25 15:53:47;21,58;25,69;;
218;2022-04-25 15:58:47;21,78;23,49;;
219;2022-04-25 16:03:47;21,88;20,19;;
220;2022-04-25 16:08:47;21,88;19,09;;
221;2022-04-25 16:13:47;21,88;19,09;;
222;2022-04-25 16:18:47;21,98;17,99;;
223;2022-04-25 16:23:47;22,08;16,89;;
224;2022-04-25 16:28:47;21,98;16,89;;
225;2022-04-25 16:33:47;22,08;16,89;;
226;2022-04-25 16:38:47;22,18;15,19;;
227;2022-04-25 16:43:47;22,28;12,39;;
228;2022-04-25 16:48:47;22,38;8,89;;
229;2022-04-25 16:53:47;22,38;6,49;;
230;2022-04-25 16:58:47;22,58;2,99;;
231;2022-04-25 17:03:47;22,58;100,09;;
232;2022-04-25 17:08:47;22,58;100,09;;
233;2022-04-25 17:13:47;22,58;100,09;;
234;2022-04-25 17:18:47;22,48;4,19;;
235;2022-04-25 17:23:47;22,38;7,09;;
236;2022-04-25 17:28:47;22,28;10,09;;
237;2022-04-25 17:33:47;22,18;12,39;;
238;2022-04-25 17:38:47;22,08;14,59;;
239;2022-04-25 17:43:47;22,08;16,89;;
240;2022-04-25 17:48:47;21,98;19,09;;
241;2022-04-25 17:53:47;21,88;21,29;;
242;2022-04-25 17:58:47;21,78;22,99;;
243;2022-04-25 18:03:47;21,68;24,59;;
244;2022-04-25 18:08:47;21,68;26,19;;
245;2022-04-25 18:13:47;21,58;27,29;;
246;2022-04-25 18:18:47;21,58;27,79;;
247;2022-04-25 18:23:47;21,58;28,79;;
248;2022-04-25 18:28:47;21,48;28,79;;
249;2022-04-25 18:33:47;21,48;28,79;;
250;2022-04-25 18:38:47;21,48;29,89;;
251;2022-04-25 18:43:47;21,48;29,89;;
252;2022-04-25 18:48:47;21,38;29,89;;
253;2022-04-25 18:53:47;21,38;29,89;;
254;2022-04-25 18:58:47;21,38;29,89;;
255;2022-04-25 19:03:47;21,38;30,39;;
256;2022-04-25 19:08:47;21,38;30,89;;
257;2022-04-25 19:13:47;21,38;30,89;;
258;2022-04-25 19:18:47;21,38;30,89;;
259;2022-04-25 19:23:47;21,28;30,89;;
260;2022-04-25 19:28:47;21,28;30,89;;
261;2022-04-25 19:33:47;21,28;31,39;;
262;2022-04-25 19:38:47;21,28;31,39;;
263;2022-04-25 19:43:47;21,28;31,89;;
264;2022-04-25 19:48:47;21,28;31,89;;
265;2022-04-25 19:53:47;21,28;31,89;;
266;2022-04-25 19:58:47;21,28;31,89;;
267;2022-04-25 20:03:47;21,18;32,39;;
268;2022-04-25 20:08:47;21,18;32,39;;
269;2022-04-25 20:13:47;21,18;32,89;;
270;2022-04-25 20:18:47;21,18;32,89;;
271;2022-04-25 20:23:47;21,18;32,89;;
272;2022-04-25 20:28:47;21,18;32,89;;
273;2022-04-25 20:33:47;21,08;32,89;;
274;2022-04-25 20:38:47;21,08;33,49;;
275;2022-04-25 20:43:47;21,08;33,49;;
276;2022-04-25 20:48:47;21,08;33,99;;
277;2022-04-25 20:53:47;21,08;33,99;;
278;2022-04-25 20:58:47;21,08;33,99;;
279;2022-04-25 21:03:47;21,08;33,99;;
280;2022-04-25 21:08:47;21,08;33,99;;
281;2022-04-25 21:13:47;21,08;33,89;;
282;2022-04-25 21:18:47;20,98;33,89;;
283;2022-04-25 21:23:47;20,98;33,89;;
284;2022-04-25 21:28:47;20,98;34,39;;
285;2022-04-25 21:33:47;20,98;34,39;;
286;2022-04-25 21:38:47;20,98;34,39;;
287;2022-04-25 21:43:47;20,98;34,99;;
288;2022-04-25 21:48:47;20,98;34,99;;
289;2022-04-25 21:53:47;20,88;34,89;;
290;2022-04-25 21:58:47;20,88;34,89;;
291;2022-04-25 22:03:47;20,88;34,89;;
292;2022-04-25 22:08:47;20,88;34,89;;
293;2022-04-25 22:13:47;20,88;34,89;;
294;2022-04-25 22:18:47;20,88;34,89;;
295;2022-04-25 22:23:47;20,88;35,39;;
296;2022-04-25 22:28:47;20,88;35,39;;
297;2022-04-25 22:33:47;20,88;35,39;;
298;2022-04-25 22:38:47;20,78;35,39;;
299;2022-04-25 22:43:47;20,78;35,39;;
300;2022-04-25 22:48:47;20,78;35,89;;
301;2022-04-25 22:53:47;20,78;35,89;;
302;2022-04-25 22:58:47;20,78;35,89;;
303;2022-04-25 23:03:47;20,78;35,89;;
304;2022-04-25 23:08:47;20,78;35,89;;
305;2022-04-25 23:13:47;20,78;35,89;;
306;2022-04-25 23:18:47;20,78;35,89;;
307;2022-04-25 23:23:47;20,78;35,89;;
308;2022-04-25 23:28:47;20,78;35,89;;
309;2022-04-25 23:33:47;20,68;35,89;;
310;2022-04-25 23:38:47;20,68;35,89;;
311;2022-04-25 23:43:47;20,68;35,89;;
312;2022-04-25 23:48:47;20,68;35,89;;
313;2022-04-25 23:53:47;20,68;36,39;;
314;2022-04-25 23:58:47;20,68;36,39;;
315;2022-04-26 00:03:47;20,68;36,39;;
316;2022-04-26 00:08:47;20,68;36,39;;
317;2022-04-26 00:13:47;20,68;36,39;;
318;2022-04-26 00:18:47;20,68;36,39;;
319;2022-04-26 00:23:47;20,68;36,39;;
320;2022-04-26 00:28:47;20,68;36,39;;
321;2022-04-26 00:33:47;20,68;36,89;;
322;2022-04-26 00:38:47;20,68;36,39;;
323;2022-04-26 00:43:47;20,68;36,89;;
324;2022-04-26 00:48:47;20,68;36,89;;
325;2022-04-26 00:53:47;20,68;36,89;;
326;2022-04-26 00:58:47;20,68;36,89;;
327;2022-04-26 01:03:47;20,68;36,89;;
328;2022-04-26 01:08:47;20,68;36,89;;
329;2022-04-26 01:13:47;20,68;36,89;;
330;2022-04-26 01:18:47;20,68;36,89;;
331;2022-04-26 01:23:47;20,68;36,89;;
332;2022-04-26 01:28:47;20,68;36,89;;
333;2022-04-26 01:33:47;20,68;36,89;;
334;2022-04-26 01:38:47;20,58;36,89;;
335;2022-04-26 01:43:47;20,68;36,89;;
336;2022-04-26 01:48:47;20,58;36,89;;
337;2022-04-26 01:53:47;20,58;36,89;;
338;2022-04-26 01:58:47;20,58;36,89;;
339;2022-04-26 02:03:47;20,58;36,89;;
340;2022-04-26 02:08:47;20,58;36,89;;
341;2022-04-26 02:13:47;20,58;36,89;;
342;2022-04-26 02:18:47;20,58;36,89;;
343;2022-04-26 02:23:47;20,58;36,89;;
344;2022-04-26 02:28:47;20,58;36,89;;
345;2022-04-26 02:33:47;20,58;36,89;;
346;2022-04-26 02:38:47;20,58;36,89;;
347;2022-04-26 02:43:47;20,58;36,89;;
348;2022-04-26 02:48:47;20,58;36,89;;
349;2022-04-26 02:53:47;20,58;36,89;;
350;2022-04-26 02:58:47;20,58;36,89;;
351;2022-04-26 03:03:47;20,58;36,89;;
352;2022-04-26 03:08:47;20,58;36,89;;
353;2022-04-26 03:13:47;20,58;36,89;;
354;2022-04-26 03:18:47;20,58;36,89;;
355;2022-04-26 03:23:47;20,58;36,89;;
356;2022-04-26 03:28:47;20,58;36,89;;
357;2022-04-26 03:33:47;20,58;36,89;;
358;2022-04-26 03:38:47;20,58;36,89;;
359;2022-04-26 03:43:47;20,58;36,89;;
360;2022-04-26 03:48:47;20,58;36,89;;
361;2022-04-26 03:53:47;20,58;36,89;;
362;2022-04-26 03:58:47;20,58;36,89;;
363;2022-04-26 04:03:47;20,58;36,89;;
364;2022-04-26 04:08:47;20,58;36,89;;
365;2022-04-26 04:13:47;20,58;36,89;;
366;2022-04-26 04:18:47;20,58;36,89;;
367;2022-04-26 04:23:47;20,58;36,89;;
368;2022-04-26 04:28:47;20,58;36,89;;
369;2022-04-26 04:33:47;20,58;36,89;;
370;2022-04-26 04:38:47;20,48;36,89;;
371;2022-04-26 04:43:47;20,48;36,89;;
372;2022-04-26 04:48:47;20,48;37,39;;
373;2022-04-26 04:53:47;20,48;36,89;;
374;2022-04-26 04:58:47;20,48;37,39;;
375;2022-04-26 05:03:47;20,48;37,39;;
376;2022-04-26 05:08:47;20,48;37,39;;
377;2022-04-26 05:13:47;20,48;37,39;;
378;2022-04-26 05:18:47;20,48;37,39;;
379;2022-04-26 05:23:47;20,48;37,39;;
380;2022-04-26 05:28:47;20,48;37,39;;
381;2022-04-26 05:33:47;20,48;37,39;;
382;2022-04-26 05:38:47;20,48;37,39;;
383;2022-04-26 05:43:47;20,48;37,39;;
384;2022-04-26 05:48:47;20,48;37,39;;
385;2022-04-26 05:53:47;20,48;37,39;;
386;2022-04-26 05:58:47;20,48;37,39;;
387;2022-04-26 06:03:47;20,48;37,39;;
388;2022-04-26 06:08:47;20,48;37,39;;
389;2022-04-26 06:13:47;20,48;37,39;;
390;2022-04-26 06:18:47;20,48;37,39;;
391;2022-04-26 06:23:47;20,48;37,39;;
392;2022-04-26 06:28:47;20,48;37,39;;
393;2022-04-26 06:33:47;20,48;37,39;;
394;2022-04-26 06:38:47;20,48;37,39;;
395;2022-04-26 06:43:47;20,48;37,89;;
396;2022-04-26 06:48:47;20,48;37,39;;
397;2022-04-26 06:53:47;20,48;37,39;;
398;2022-04-26 06:58:47;20,48;37,39;;
399;2022-04-26 07:03:47;20,48;37,39;;
400;2022-04-26 07:08:47;20,48;37,89;;
401;2022-04-26 07:13:47;20,48;37,89;;
402;2022-04-26 07:18:47;20,48;37,89;;
403;2022-04-26 07:23:47;20,48;37,89;;
404;2022-04-26 07:28:47;20,48;37,89;;
405;2022-04-26 07:33:47;20,48;37,89;;
406;2022-04-26 07:38:47;20,38;37,89;;
407;2022-04-26 07:43:47;20,38;37,89;;
408;2022-04-26 07:48:47;20,38;37,89;;
409;2022-04-26 07:53:47;20,38;37,89;;
410;2022-04-26 07:58:47;20,38;37,89;;
411;2022-04-26 08:03:47;20,38;37,89;;
412;2022-04-26 08:08:47;20,38;37,89;;
413;2022-04-26 08:13:47;20,38;37,89;;
414;2022-04-26 08:18:47;20,38;37,89;;
415;2022-04-26 08:23:47;20,38;37,89;;
416;2022-04-26 08:28:47;20,38;38,39;;
417;2022-04-26 08:33:47;20,38;37,89;;
418;2022-04-26 08:38:47;20,38;37,79;;
419;2022-04-26 08:43:47;20,38;38,79;;
420;2022-04-26 08:48:47;20,28;38,79;;
421;2022-04-26 08:53:47;20,18;38,79;;
422;2022-04-26 08:58:47;20,18;39,79;;
423;2022-04-26 09:03:47;19,88;41,69;;
424;2022-04-26 09:08:47;19,48;43,59;;
425;2022-04-26 09:13:47;19,18;43,99;;
426;2022-04-26 09:18:47;18,98;45,39;;
427;2022-04-26 09:23:47;18,88;45,39;;
428;2022-04-26 09:28:47;18,78;45,79;;
429;2022-04-26 09:33:47;18,68;46,29;;
430;2022-04-26 09:38:47;18,98;49,19;;
431;2022-04-26 09:43:47;21,18;52,29;;
432;2022-04-26 09:48:47;22,18;44,99;;
433;2022-04-26 09:53:47;23,18;31,59;;
434;2022-04-26 09:58:47;23,78;20,39;;
435;2022-04-26 10:03:47;24,08;15,89;;
436;2022-04-26 10:08:47;24,28;100,09;;
437;2022-04-26 10:13:47;24,38;100,09;;
438;2022-04-26 10:18:47;25,08;100,09;;
439;2022-04-26 10:23:47;24,78;100,09;;
440;2022-04-26 10:28:47;24,68;100,09;;
441;2022-04-26 10:33:47;24,98;100,09;;
442;2022-04-26 10:38:47;25,48;100,09;;
443;2022-04-26 10:43:47;24,58;100,09;;
444;2022-04-26 10:48:47;23,98;100,09;;
445;2022-04-26 10:53:47;24,18;100,09;;
446;2022-04-26 10:58:47;24,28;100,09;;
447;2022-04-26 11:03:47;24,18;100,09;;
448;2022-04-26 11:08:47;22,98;100,09;;
449;2022-04-26 11:13:47;21,08;28,89;;
450;2022-04-26 11:18:47;19,98;40,79;;
451;2022-04-26 11:23:47;19,38;43,59;;
452;2022-04-26 11:28:47;18,98;45,39;;
453;2022-04-26 11:33:47;18,78;45,79;;
454;2022-04-26 11:38:47;18,68;45,79;;
455;2022-04-26 11:43:47;18,68;46,19;;
456;2022-04-26 11:48:47;18,68;45,69;;
457;2022-04-26 11:53:47;18,68;46,19;;
458;2022-04-26 11:58:47;18,68;46,19;;
459;2022-04-26 12:03:47;18,68;46,69;;
460;2022-04-26 12:08:47;18,78;46,19;;
461;2022-04-26 12:13:47;18,78;46,29;;
462;2022-04-26 12:18:47;18,88;46,29;;
463;2022-04-26 12:23:47;18,88;45,29;;
464;2022-04-26 12:28:47;18,98;45,39;;
465;2022-04-26 12:33:47;18,98;44,89;;
466;2022-04-26 12:38:47;19,08;44,39;;
467;2022-04-26 12:43:47;19,08;44,39;;
468;2022-04-26 12:48:47;19,08;44,39;;
469;2022-04-26 12:53:47;19,08;44,39;;
470;2022-04-26 12:58:47;19,08;43,99;;
471;2022-04-26 13:03:47;19,08;43,99;;
472;2022-04-26 13:08:47;19,08;43,99;;
473;2022-04-26 13:13:47;19,08;43,49;;
474;2022-04-26 13:18:47;19,08;43,49;;
475;2022-04-26 13:23:47;19,08;43,49;;
476;2022-04-26 13:28:47;19,08;43,99;;
477;2022-04-26 13:33:47;19,08;43,49;;
478;2022-04-26 13:38:47;19,08;43,49;;
479;2022-04-26 13:43:47;19,08;43,49;;
480;2022-04-26 13:48:47;19,08;42,99;;
481;2022-04-26 13:53:47;19,08;42,99;;
482;2022-04-26 13:58:47;19,08;42,49;;
483;2022-04-26 14:03:47;19,08;41,49;;
484;2022-04-26 14:08:47;19,08;41,99;;
485;2022-04-26 14:13:47;19,08;41,49;;
486;2022-04-26 14:18:47;19,08;41,49;;
487;2022-04-26 14:23:47;19,08;41,49;;
488;2022-04-26 14:28:47;19,08;41,09;;
489;2022-04-26 14:33:47;19,08;40,59;;
490;2022-04-26 14:38:47;19,08;40,59;;
491;2022-04-26 14:43:47;19,08;39,59;;
492;2022-04-26 14:48:47;19,08;39,59;;
493;2022-04-26 14:53:47;19,08;39,59;;
494;2022-04-26 14:58:47;19,08;40,09;;
495;2022-04-26 15:03:47;19,08;40,59;;
496;2022-04-26 15:08:47;19,08;39,59;;
497;2022-04-26 15:13:47;19,08;40,09;;
498;2022-04-26 15:18:47;19,08;39,59;;
499;2022-04-26 15:23:47;19,08;39,59;;
500;2022-04-26 15:28:47;19,08;40,09;;
501;2022-04-26 15:33:47;19,08;39,59;;
502;2022-04-26 15:38:47;19,08;39,59;;
503;2022-04-26 15:43:47;19,08;40,09;;
504;2022-04-26 15:48:47;19,08;39,59;;
505;2022-04-26 15:53:47;19,08;39,59;;
506;2022-04-26 15:58:47;19,08;39,59;;
507;2022-04-26 16:03:47;19,08;39,59;;
508;2022-04-26 16:08:47;19,08;40,09;;
509;2022-04-26 16:13:47;19,08;40,59;;
510;2022-04-26 16:18:47;19,08;40,09;;
511;2022-04-26 16:23:47;18,98;40,59;;
512;2022-04-26 16:28:47;18,98;40,09;;
513;2022-04-26 16:33:47;18,98;40,59;;
514;2022-04-26 16:38:47;18,98;40,59;;
515;2022-04-26 16:43:47;18,98;40,59;;
516;2022-04-26 16:48:47;18,98;40,49;;
517;2022-04-26 16:53:47;18,88;40,99;;
518;2022-04-26 16:58:47;18,88;41,49;;
519;2022-04-26 17:03:47;18,88;40,99;;
520;2022-04-26 17:08:47;18,88;41,49;;
521;2022-04-26 17:13:47;18,88;41,49;;
522;2022-04-26 17:18:47;18,88;41,49;;
523;2022-04-26 17:23:47;18,88;42,49;;
524;2022-04-26 17:28:47;18,78;42,49;;
525;2022-04-26 17:33:47;18,78;42,49;;
526;2022-04-26 17:38:47;18,78;42,89;;
527;2022-04-26 17:43:47;18,78;42,89;;
528;2022-04-26 17:48:47;18,78;43,39;;
529;2022-04-26 17:53:47;18,78;43,39;;
530;2022-04-26 17:58:47;18,78;43,39;;
531;2022-04-26 18:03:47;18,68;43,39;;
532;2022-04-26 18:08:47;18,68;43,39;;
533;2022-04-26 18:13:47;18,68;44,39;;
534;2022-04-26 18:18:47;18,68;43,39;;
535;2022-04-26 18:23:47;18,68;43,89;;
536;2022-04-26 18:28:47;18,68;44,29;;
537;2022-04-26 18:33:47;18,58;44,29;;
538;2022-04-26 18:38:47;18,58;44,29;;
539;2022-04-26 18:43:47;18,58;44,29;;
540;2022-04-26 18:48:47;18,58;45,29;;
541;2022-04-26 18:53:47;18,58;44,79;;
