RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
Number;V63;;;;
Interval    ;0:5:0 H:M:S;;;;
Delay Time;0,0 H;;;;
Data Sum;2758;;;;
Temperature Maximum;25,6°C;;;;
Temperature Minimum;14,8°C;;;;
Temperature Average;18°C;;;;
Temperature Alarm Upper Limit;60,0°C;;;;
Temperature Alarm Lower Limit;-30,0°C;;;;
Humidity Maximum;99,9%RH;;;;
Humidity Minimum;2,8%RH;;;;
Humidity Average;40,5%RH;;;;
Humidity Alarm Upper Limit;90%RH;;;;
Humidity Alarm Lower Limit;20%RH;;;;
Start Time;2022-04-24 21:53:47;;;;
End Time;2022-05-04 11:38:47;;;;
Date Format;yyyy-MM-dd HH:mm:ss;;;;
Temperature Unit;°C;;;;
Number;Time;Temperature°C;Humidity%RH;;
1539;2022-04-30 06:03:47;15,78;58,9;;
1540;2022-04-30 06:08:47;15,78;58,9;;
1541;2022-04-30 06:13:47;15,68;58,9;;
1542;2022-04-30 06:18:47;15,68;58,8;;
1543;2022-04-30 06:23:47;15,68;58,8;;
1544;2022-04-30 06:28:47;15,58;58,8;;
1545;2022-04-30 06:33:47;15,58;58,8;;
1546;2022-04-30 06:38:47;15,58;58,8;;
1547;2022-04-30 06:43:47;15,58;58,8;;
1548;2022-04-30 06:48:47;15,58;58,8;;
1549;2022-04-30 06:53:47;15,48;58,8;;
1550;2022-04-30 06:58:47;15,48;58,8;;
1551;2022-04-30 07:03:47;15,48;58,8;;
1552;2022-04-30 07:08:47;15,48;58,8;;
1553;2022-04-30 07:13:47;15,48;58,8;;
1554;2022-04-30 07:18:47;15,38;58,8;;
1555;2022-04-30 07:23:47;15,38;58,8;;
1556;2022-04-30 07:28:47;15,38;58,8;;
1557;2022-04-30 07:33:47;15,38;58,8;;
1558;2022-04-30 07:38:47;15,38;58,8;;
1559;2022-04-30 07:43:47;15,38;58,8;;
1560;2022-04-30 07:48:47;15,38;58,8;;
1561;2022-04-30 07:53:47;15,28;58,8;;
1562;2022-04-30 07:58:47;15,28;58,8;;
1563;2022-04-30 08:03:47;15,28;58,8;;
1564;2022-04-30 08:08:47;15,28;58,3;;
1565;2022-04-30 08:13:47;15,28;58,8;;
1566;2022-04-30 08:18:47;15,28;58,8;;
1567;2022-04-30 08:23:47;15,38;58,8;;
1568;2022-04-30 08:28:47;15,38;58,8;;
1569;2022-04-30 08:33:47;15,38;58,8;;
1570;2022-04-30 08:38:47;15,38;58,8;;
1571;2022-04-30 08:43:47;15,48;58,7;;
1572;2022-04-30 08:48:47;15,48;58,7;;
1573;2022-04-30 08:53:47;15,48;58,7;;
1574;2022-04-30 08:58:47;15,58;58,7;;
1575;2022-04-30 09:03:47;15,58;58,7;;
1576;2022-04-30 09:08:47;15,58;58,7;;
1577;2022-04-30 09:13:47;15,58;58,7;;
1578;2022-04-30 09:18:47;15,58;58,7;;
1579;2022-04-30 09:23:47;15,68;58,7;;
1580;2022-04-30 09:28:47;15,68;58,7;;
1581;2022-04-30 09:33:47;15,78;58,7;;
1582;2022-04-30 09:38:47;15,78;58,7;;
1583;2022-04-30 09:43:47;15,78;58,7;;
1584;2022-04-30 09:48:47;15,88;58,7;;
1585;2022-04-30 09:53:47;15,88;58,7;;
1586;2022-04-30 09:58:47;15,88;58,7;;
1587;2022-04-30 10:03:47;15,98;58,7;;
1588;2022-04-30 10:08:47;15,98;58,7;;
1589;2022-04-30 10:13:47;16,08;58,7;;
1590;2022-04-30 10:18:47;16,08;58,7;;
1591;2022-04-30 10:23:47;16,18;59,2;;
1592;2022-04-30 10:28:47;16,18;58,7;;
1593;2022-04-30 10:33:47;16,28;58,7;;
1594;2022-04-30 10:38:47;16,28;59,2;;
1595;2022-04-30 10:43:47;16,38;59,2;;
1596;2022-04-30 10:48:47;16,38;59,2;;
1597;2022-04-30 10:53:47;16,48;59,1;;
1598;2022-04-30 10:58:47;16,48;59,1;;
1599;2022-04-30 11:03:47;16,58;59,1;;
1600;2022-04-30 11:08:47;16,58;59,1;;
1601;2022-04-30 11:13:47;16,68;59,1;;
1602;2022-04-30 11:18:47;16,68;59,1;;
1603;2022-04-30 11:23:47;16,78;59,1;;
1604;2022-04-30 11:28:47;16,88;59,1;;
1605;2022-04-30 11:33:47;16,88;59,1;;
1606;2022-04-30 11:38:47;16,88;59,1;;
1607;2022-04-30 11:43:47;16,98;59,1;;
1608;2022-04-30 11:48:47;17,08;59,1;;
1609;2022-04-30 11:53:47;17,08;59,1;;
1610;2022-04-30 11:58:47;17,18;59,1;;
1611;2022-04-30 12:03:47;17,18;59,1;;
1612;2022-04-30 12:08:47;17,28;59,6;;
1613;2022-04-30 12:13:47;17,38;59,1;;
1614;2022-04-30 12:18:47;17,38;59,6;;
1615;2022-04-30 12:23:47;17,48;59,6;;
1616;2022-04-30 12:28:47;17,48;59,6;;
1617;2022-04-30 12:33:47;17,58;59,6;;
1618;2022-04-30 12:38:47;17,68;59,6;;
1619;2022-04-30 12:43:47;17,68;59,6;;
1620;2022-04-30 12:48:47;17,78;59,1;;
1621;2022-04-30 12:53:47;17,78;59,6;;
1622;2022-04-30 12:58:47;17,88;59,6;;
1623;2022-04-30 13:03:47;17,98;59,6;;
1624;2022-04-30 13:08:47;17,98;59,6;;
1625;2022-04-30 13:13:47;18,08;59,6;;
1626;2022-04-30 13:18:47;18,18;59,6;;
1627;2022-04-30 13:23:47;18,18;59,6;;
1628;2022-04-30 13:28:47;18,28;59,6;;
1629;2022-04-30 13:33:47;18,28;59,5;;
1630;2022-04-30 13:38:47;18,38;59,5;;
1631;2022-04-30 13:43:47;18,38;59,5;;
1632;2022-04-30 13:48:47;18,48;59,5;;
1633;2022-04-30 13:53:47;18,48;59,5;;
1634;2022-04-30 13:58:47;18,58;59,5;;
1635;2022-04-30 14:03:47;18,68;59,5;;
1636;2022-04-30 14:08:47;18,68;59,5;;
1637;2022-04-30 14:13:47;18,78;59,5;;
1638;2022-04-30 14:18:47;18,78;59,5;;
1639;2022-04-30 14:23:47;18,78;59,5;;
1640;2022-04-30 14:28:47;18,88;59,5;;
1641;2022-04-30 14:33:47;18,88;59,5;;
1642;2022-04-30 14:38:47;18,98;59,5;;
1643;2022-04-30 14:43:47;18,98;59,1;;
1644;2022-04-30 14:48:47;19,08;59,1;;
1645;2022-04-30 14:53:47;19,18;59,1;;
1646;2022-04-30 14:58:47;19,18;59,1;;
1647;2022-04-30 15:03:47;19,18;59,1;;
1648;2022-04-30 15:08:47;19,28;58,6;;
1649;2022-04-30 15:13:47;19,28;58,6;;
1650;2022-04-30 15:18:47;19,38;58,6;;
1651;2022-04-30 15:23:47;19,38;58,6;;
1652;2022-04-30 15:28:47;19,48;58,6;;
1653;2022-04-30 15:33:47;19,48;58,7;;
1654;2022-04-30 15:38:47;19,48;58,7;;
1655;2022-04-30 15:43:47;19,58;58,7;;
1656;2022-04-30 15:48:47;19,58;58,2;;
1657;2022-04-30 15:53:47;19,58;58,2;;
1658;2022-04-30 15:58:47;19,68;58,2;;
1659;2022-04-30 16:03:47;19,68;58,2;;
1660;2022-04-30 16:08:47;19,68;57,8;;
1661;2022-04-30 16:13:47;19,78;57,8;;
1662;2022-04-30 16:18:47;19,78;57,8;;
1663;2022-04-30 16:23:47;19,78;57,3;;
1664;2022-04-30 16:28:47;19,78;57,3;;
1665;2022-04-30 16:33:47;19,78;57,3;;
1666;2022-04-30 16:38:47;19,78;56,9;;
1667;2022-04-30 16:43:47;19,78;56,9;;
1668;2022-04-30 16:48:47;19,78;56,9;;
1669;2022-04-30 16:53:47;19,78;56,9;;
1670;2022-04-30 16:58:47;19,78;56,9;;
1671;2022-04-30 17:03:47;19,78;56,4;;
1672;2022-04-30 17:08:47;19,78;56,4;;
1673;2022-04-30 17:13:47;19,78;56,4;;
1674;2022-04-30 17:18:47;19,78;56,4;;
1675;2022-04-30 17:23:47;19,78;56,0;;
1676;2022-04-30 17:28:47;19,78;56,0;;
1677;2022-04-30 17:33:47;19,68;56,0;;
1678;2022-04-30 17:38:47;19,68;56,0;;
1679;2022-04-30 17:43:47;19,68;56,0;;
1680;2022-04-30 17:48:47;19,58;56,0;;
1681;2022-04-30 17:53:47;19,58;56,0;;
1682;2022-04-30 17:58:47;19,48;55,5;;
1683;2022-04-30 18:03:47;19,48;55,5;;
1684;2022-04-30 18:08:47;19,38;55,6;;
1685;2022-04-30 18:13:47;19,38;55,6;;
1686;2022-04-30 18:18:47;19,38;55,1;;
1687;2022-04-30 18:23:47;19,28;55,1;;
1688;2022-04-30 18:28:47;19,18;55,1;;
1689;2022-04-30 18:33:47;19,18;55,1;;
1690;2022-04-30 18:38:47;19,08;55,1;;
1691;2022-04-30 18:43:47;19,08;55,1;;
1692;2022-04-30 18:48:47;18,98;55,1;;
1693;2022-04-30 18:53:47;18,88;55,1;;
1694;2022-04-30 18:58:47;18,88;54,7;;
1695;2022-04-30 19:03:47;18,88;54,7;;
1696;2022-04-30 19:08:47;18,78;54,7;;
1697;2022-04-30 19:13:47;18,78;54,7;;
1698;2022-04-30 19:18:47;18,78;54,2;;
1699;2022-04-30 19:23:47;18,68;54,2;;
1700;2022-04-30 19:28:47;18,68;54,2;;
1701;2022-04-30 19:33:47;18,58;54,2;;
1702;2022-04-30 19:38:47;18,58;54,2;;
1703;2022-04-30 19:43:47;18,58;54,2;;
1704;2022-04-30 19:48:47;18,58;54,2;;
1705;2022-04-30 19:53:47;18,48;54,2;;
1706;2022-04-30 19:58:47;18,48;54,2;;
1707;2022-04-30 20:03:47;18,48;53,7;;
1708;2022-04-30 20:08:47;18,38;53,8;;
1709;2022-04-30 20:13:47;18,38;53,8;;
1710;2022-04-30 20:18:47;18,38;53,8;;
1711;2022-04-30 20:23:47;18,38;53,8;;
1712;2022-04-30 20:28:47;18,28;53,3;;
1713;2022-04-30 20:33:47;18,28;53,3;;
1714;2022-04-30 20:38:47;18,18;53,3;;
1715;2022-04-30 20:43:47;18,18;53,3;;
1716;2022-04-30 20:48:47;18,18;53,3;;
1717;2022-04-30 20:53:47;18,18;53,3;;
1718;2022-04-30 20:58:47;18,08;53,3;;
1719;2022-04-30 21:03:47;18,08;52,8;;
1720;2022-04-30 21:08:47;18,08;52,8;;
1721;2022-04-30 21:13:47;18,08;52,8;;
1722;2022-04-30 21:18:47;17,98;52,8;;
1723;2022-04-30 21:23:47;17,98;52,3;;
1724;2022-04-30 21:28:47;17,98;52,4;;
1725;2022-04-30 21:33:47;17,88;52,4;;
1726;2022-04-30 21:38:47;17,88;52,4;;
1727;2022-04-30 21:43:47;17,88;52,4;;
1728;2022-04-30 21:48:47;17,88;52,4;;
1729;2022-04-30 21:53:47;17,78;52,4;;
1730;2022-04-30 21:58:47;17,78;52,4;;
1731;2022-04-30 22:03:47;17,78;52,4;;
1732;2022-04-30 22:08:47;17,78;52,4;;
1733;2022-04-30 22:13:47;17,68;51,9;;
1734;2022-04-30 22:18:47;17,68;51,9;;
1735;2022-04-30 22:23:47;17,68;51,9;;
1736;2022-04-30 22:28:47;17,58;51,9;;
1737;2022-04-30 22:33:47;17,58;51,9;;
1738;2022-04-30 22:38:47;17,58;51,9;;
1739;2022-04-30 22:43:47;17,58;51,9;;
1740;2022-04-30 22:48:47;17,48;51,9;;
1741;2022-04-30 22:53:47;17,48;51,4;;
1742;2022-04-30 22:58:47;17,38;51,4;;
1743;2022-04-30 23:03:47;17,38;51,4;;
1744;2022-04-30 23:08:47;17,38;51,4;;
1745;2022-04-30 23:13:47;17,28;51,9;;
1746;2022-04-30 23:18:47;17,28;51,9;;
1747;2022-04-30 23:23:47;17,28;51,4;;
1748;2022-04-30 23:28:47;17,18;51,9;;
1749;2022-04-30 23:33:47;17,18;51,9;;
1750;2022-04-30 23:38:47;17,08;51,8;;
1751;2022-04-30 23:43:47;17,08;52,3;;
1752;2022-04-30 23:48:47;17,08;52,3;;
1753;2022-04-30 23:53:47;17,08;52,3;;
1754;2022-04-30 23:58:47;16,98;52,3;;
1755;2022-05-01 00:03:47;16,98;52,3;;
1756;2022-05-01 00:08:47;16,98;52,3;;
1757;2022-05-01 00:13:47;16,88;52,8;;
1758;2022-05-01 00:18:47;16,88;52,8;;
1759;2022-05-01 00:23:47;16,88;53,3;;
1760;2022-05-01 00:28:47;16,88;53,3;;
1761;2022-05-01 00:33:47;16,78;53,3;;
1762;2022-05-01 00:38:47;16,78;53,2;;
1763;2022-05-01 00:43:47;16,78;53,2;;
1764;2022-05-01 00:48:47;16,78;53,2;;
1765;2022-05-01 00:53:47;16,68;53,2;;
1766;2022-05-01 00:58:47;16,68;53,2;;
1767;2022-05-01 01:03:47;16,68;53,7;;
1768;2022-05-01 01:08:47;16,58;53,7;;
1769;2022-05-01 01:13:47;16,58;54,2;;
1770;2022-05-01 01:18:47;16,58;54,2;;
1771;2022-05-01 01:23:47;16,48;54,2;;
1772;2022-05-01 01:28:47;16,48;54,2;;
1773;2022-05-01 01:33:47;16,48;54,2;;
1774;2022-05-01 01:38:47;16,48;54,2;;
1775;2022-05-01 01:43:47;16,38;54,6;;
1776;2022-05-01 01:48:47;16,38;54,6;;
1777;2022-05-01 01:53:47;16,38;54,6;;
1778;2022-05-01 01:58:47;16,38;55,1;;
1779;2022-05-01 02:03:47;16,28;55,1;;
1780;2022-05-01 02:08:47;16,28;55,1;;
1781;2022-05-01 02:13:47;16,28;55,1;;
1782;2022-05-01 02:18:47;16,28;55,1;;
1783;2022-05-01 02:23:47;16,28;55,1;;
1784;2022-05-01 02:28:47;16,28;55,1;;
1785;2022-05-01 02:33:47;16,28;55,6;;
1786;2022-05-01 02:38:47;16,18;55,6;;
1787;2022-05-01 02:43:47;16,18;55,6;;
1788;2022-05-01 02:48:47;16,18;55,6;;
1789;2022-05-01 02:53:47;16,18;55,6;;
1790;2022-05-01 02:58:47;16,08;55,5;;
1791;2022-05-01 03:03:47;16,08;56,0;;
1792;2022-05-01 03:08:47;16,08;56,0;;
1793;2022-05-01 03:13:47;15,98;56,0;;
1794;2022-05-01 03:18:47;15,98;56,0;;
1795;2022-05-01 03:23:47;15,98;56,0;;
1796;2022-05-01 03:28:47;15,98;56,0;;
1797;2022-05-01 03:33:47;15,88;56,0;;
1798;2022-05-01 03:38:47;15,88;56,0;;
1799;2022-05-01 03:43:47;15,88;56,0;;
1800;2022-05-01 03:48:47;15,88;56,0;;
1801;2022-05-01 03:53:47;15,88;56,0;;
1802;2022-05-01 03:58:47;15,88;56,5;;
1803;2022-05-01 04:03:47;15,78;56,5;;
1804;2022-05-01 04:08:47;15,78;56,5;;
1805;2022-05-01 04:13:47;15,78;56,5;;
1806;2022-05-01 04:18:47;15,78;56,5;;
1807;2022-05-01 04:23:47;15,78;56,5;;
1808;2022-05-01 04:28:47;15,78;57,0;;
1809;2022-05-01 04:33:47;15,78;57,0;;
1810;2022-05-01 04:38:47;15,68;57,0;;
1811;2022-05-01 04:43:47;15,68;57,0;;
1812;2022-05-01 04:48:47;15,68;57,0;;
1813;2022-05-01 04:53:47;15,68;57,0;;
1814;2022-05-01 04:58:47;15,68;57,0;;
1815;2022-05-01 05:03:47;15,68;57,0;;
1816;2022-05-01 05:08:47;15,68;57,0;;
1817;2022-05-01 05:13:47;15,68;56,9;;
1818;2022-05-01 05:18:47;15,58;56,9;;
1819;2022-05-01 05:23:47;15,58;56,9;;
1820;2022-05-01 05:28:47;15,58;56,9;;
1821;2022-05-01 05:33:47;15,58;56,9;;
1822;2022-05-01 05:38:47;15,58;56,9;;
1823;2022-05-01 05:43:47;15,58;56,9;;
1824;2022-05-01 05:48:47;15,48;56,9;;
1825;2022-05-01 05:53:47;15,48;57,4;;
1826;2022-05-01 05:58:47;15,48;57,4;;
1827;2022-05-01 06:03:47;15,48;57,4;;
1828;2022-05-01 06:08:47;15,48;57,4;;
1829;2022-05-01 06:13:47;15,38;57,4;;
1830;2022-05-01 06:18:47;15,38;57,4;;
1831;2022-05-01 06:23:47;15,38;57,4;;
1832;2022-05-01 06:28:47;15,38;57,4;;
1833;2022-05-01 06:33:47;15,38;57,4;;
1834;2022-05-01 06:38:47;15,28;57,4;;
1835;2022-05-01 06:43:47;15,28;57,4;;
1836;2022-05-01 06:48:47;15,28;57,4;;
1837;2022-05-01 06:53:47;15,28;57,4;;
1838;2022-05-01 06:58:47;15,28;57,4;;
1839;2022-05-01 07:03:47;15,18;57,4;;
1840;2022-05-01 07:08:47;15,18;57,9;;
1841;2022-05-01 07:13:47;15,18;57,8;;
1842;2022-05-01 07:18:47;15,08;57,8;;
1843;2022-05-01 07:23:47;15,08;57,9;;
1844;2022-05-01 07:28:47;15,08;57,8;;
1845;2022-05-01 07:33:47;15,08;57,8;;
1846;2022-05-01 07:38:47;15,08;57,8;;
1847;2022-05-01 07:43:47;15,08;57,8;;
1848;2022-05-01 07:48:47;15,08;57,8;;
1849;2022-05-01 07:53:47;15,08;57,8;;
1850;2022-05-01 07:58:47;14,98;57,8;;
1851;2022-05-01 08:03:47;14,98;57,8;;
1852;2022-05-01 08:08:47;14,98;57,8;;
1853;2022-05-01 08:13:47;15,08;57,8;;
1854;2022-05-01 08:18:47;15,08;57,8;;
1855;2022-05-01 08:23:47;15,08;57,8;;
1856;2022-05-01 08:28:47;15,08;57,8;;
1857;2022-05-01 08:33:47;15,08;57,8;;
1858;2022-05-01 08:38:47;15,18;57,8;;
1859;2022-05-01 08:43:47;15,18;57,8;;
1860;2022-05-01 08:48:47;15,18;57,8;;
1861;2022-05-01 08:53:47;15,18;57,8;;
1862;2022-05-01 08:58:47;15,28;57,8;;
1863;2022-05-01 09:03:47;15,28;57,8;;
1864;2022-05-01 09:08:47;15,28;57,8;;
1865;2022-05-01 09:13:47;15,28;57,8;;
1866;2022-05-01 09:18:47;15,38;57,8;;
1867;2022-05-01 09:23:47;15,38;57,8;;
1868;2022-05-01 09:28:47;15,38;57,8;;
1869;2022-05-01 09:33:47;15,48;57,8;;
1870;2022-05-01 09:38:47;15,48;57,8;;
1871;2022-05-01 09:43:47;15,48;57,8;;
1872;2022-05-01 09:48:47;15,58;57,7;;
1873;2022-05-01 09:53:47;15,58;57,7;;
1874;2022-05-01 09:58:47;15,68;57,7;;
1875;2022-05-01 10:03:47;15,68;57,7;;
1876;2022-05-01 10:08:47;15,78;57,7;;
1877;2022-05-01 10:13:47;15,78;57,7;;
1878;2022-05-01 10:18:47;15,78;57,7;;
1879;2022-05-01 10:23:47;15,88;57,7;;
1880;2022-05-01 10:28:47;15,88;57,7;;
1881;2022-05-01 10:33:47;15,98;57,7;;
1882;2022-05-01 10:38:47;15,98;57,7;;
1883;2022-05-01 10:43:47;16,08;57,7;;
1884;2022-05-01 10:48:47;16,08;57,7;;
1885;2022-05-01 10:53:47;16,18;57,7;;
1886;2022-05-01 10:58:47;16,18;58,2;;
1887;2022-05-01 11:03:47;16,28;57,7;;
1888;2022-05-01 11:08:47;16,28;58,2;;
1889;2022-05-01 11:13:47;16,38;58,2;;
1890;2022-05-01 11:18:47;16,38;58,2;;
1891;2022-05-01 11:23:47;16,48;58,2;;
1892;2022-05-01 11:28:47;16,48;58,2;;
1893;2022-05-01 11:33:47;16,58;58,2;;
1894;2022-05-01 11:38:47;16,58;58,2;;
1895;2022-05-01 11:43:47;16,68;58,2;;
1896;2022-05-01 11:48:47;16,68;58,2;;
1897;2022-05-01 11:53:47;16,78;58,2;;
1898;2022-05-01 11:58:47;16,78;58,2;;
1899;2022-05-01 12:03:47;16,88;58,2;;
1900;2022-05-01 12:08:47;16,88;58,2;;
1901;2022-05-01 12:13:47;16,98;58,1;;
1902;2022-05-01 12:18:47;17,08;58,1;;
1903;2022-05-01 12:23:47;17,08;58,1;;
1904;2022-05-01 12:28:47;17,18;58,1;;
1905;2022-05-01 12:33:47;17,18;58,1;;
1906;2022-05-01 12:38:47;17,28;58,1;;
1907;2022-05-01 12:43:47;17,38;58,1;;
1908;2022-05-01 12:48:47;17,38;58,1;;
1909;2022-05-01 12:53:47;17,48;58,1;;
1910;2022-05-01 12:58:47;17,48;58,1;;
1911;2022-05-01 13:03:47;17,58;58,1;;
1912;2022-05-01 13:08:47;17,58;58,1;;
1913;2022-05-01 13:13:47;17,68;58,1;;
1914;2022-05-01 13:18:47;17,78;58,6;;
1915;2022-05-01 13:23:47;17,78;58,1;;
1916;2022-05-01 13:28:47;17,88;58,6;;
1917;2022-05-01 13:33:47;17,88;58,6;;
1918;2022-05-01 13:38:47;17,98;58,1;;
1919;2022-05-01 13:43:47;17,98;58,1;;
1920;2022-05-01 13:48:47;18,08;58,1;;
1921;2022-05-01 13:53:47;18,18;58,1;;
1922;2022-05-01 13:58:47;18,18;58,1;;
1923;2022-05-01 14:03:47;18,28;58,1;;
1924;2022-05-01 14:08:47;18,28;58,1;;
1925;2022-05-01 14:13:47;18,38;58,1;;
1926;2022-05-01 14:18:47;18,38;58,1;;
1927;2022-05-01 14:23:47;18,38;58,1;;
1928;2022-05-01 14:28:47;18,48;58,1;;
1929;2022-05-01 14:33:47;18,58;58,1;;
1930;2022-05-01 14:38:47;18,58;58,1;;
1931;2022-05-01 14:43:47;18,68;58,1;;
1932;2022-05-01 14:48:47;18,68;58,1;;
1933;2022-05-01 14:53:47;18,68;58,6;;
1934;2022-05-01 14:58:47;18,78;58,6;;
1935;2022-05-01 15:03:47;18,78;58,6;;
1936;2022-05-01 15:08:47;18,88;58,6;;
1937;2022-05-01 15:13:47;18,88;59,0;;
1938;2022-05-01 15:18:47;18,88;59,0;;
1939;2022-05-01 15:23:47;18,98;59,5;;
1940;2022-05-01 15:28:47;19,08;60,0;;
1941;2022-05-01 15:33:47;19,08;59,5;;
1942;2022-05-01 15:38:47;19,08;60,0;;
1943;2022-05-01 15:43:47;19,08;59,5;;
1944;2022-05-01 15:48:47;19,18;59,1;;
1945;2022-05-01 15:53:47;19,18;59,1;;
1946;2022-05-01 15:58:47;19,18;58,6;;
1947;2022-05-01 16:03:47;19,18;58,7;;
1948;2022-05-01 16:08:47;19,28;58,7;;
1949;2022-05-01 16:13:47;19,28;58,7;;
1950;2022-05-01 16:18:47;19,28;58,7;;
1951;2022-05-01 16:23:47;19,28;58,7;;
1952;2022-05-01 16:28:47;19,28;58,2;;
1953;2022-05-01 16:33:47;19,28;58,2;;
1954;2022-05-01 16:38:47;19,28;58,2;;
1955;2022-05-01 16:43:47;19,28;58,2;;
1956;2022-05-01 16:48:47;19,28;57,8;;
1957;2022-05-01 16:53:47;19,28;57,8;;
1958;2022-05-01 16:58:47;19,28;57,8;;
1959;2022-05-01 17:03:47;19,28;57,3;;
1960;2022-05-01 17:08:47;19,28;57,4;;
1961;2022-05-01 17:13:47;19,18;56,9;;
1962;2022-05-01 17:18:47;19,18;56,9;;
1963;2022-05-01 17:23:47;19,18;56,4;;
1964;2022-05-01 17:28:47;19,18;56,5;;
1965;2022-05-01 17:33:47;19,18;56,5;;
1966;2022-05-01 17:38:47;19,08;56,5;;
1967;2022-05-01 17:43:47;19,08;56,5;;
1968;2022-05-01 17:48:47;19,08;56,5;;
1969;2022-05-01 17:53:47;18,98;56,0;;
1970;2022-05-01 17:58:47;18,98;56,0;;
1971;2022-05-01 18:03:47;18,88;56,0;;
1972;2022-05-01 18:08:47;18,88;56,0;;
1973;2022-05-01 18:13:47;18,88;56,0;;
1974;2022-05-01 18:18:47;18,78;55,6;;
1975;2022-05-01 18:23:47;18,78;55,6;;
1976;2022-05-01 18:28:47;18,68;55,6;;
1977;2022-05-01 18:33:47;18,68;55,1;;
1978;2022-05-01 18:38:47;18,58;55,1;;
1979;2022-05-01 18:43:47;18,58;55,1;;
1980;2022-05-01 18:48:47;18,48;55,1;;
1981;2022-05-01 18:53:47;18,48;55,1;;
1982;2022-05-01 18:58:47;18,38;55,1;;
1983;2022-05-01 19:03:47;18,38;55,2;;
1984;2022-05-01 19:08:47;18,28;55,2;;
1985;2022-05-01 19:13:47;18,28;54,7;;
1986;2022-05-01 19:18:47;18,18;54,7;;
1987;2022-05-01 19:23:47;18,18;54,7;;
1988;2022-05-01 19:28:47;18,18;54,7;;
1989;2022-05-01 19:33:47;18,08;54,7;;
1990;2022-05-01 19:38:47;18,08;54,2;;
1991;2022-05-01 19:43:47;18,08;54,2;;
1992;2022-05-01 19:48:47;17,98;54,2;;
1993;2022-05-01 19:53:47;17,98;54,2;;
1994;2022-05-01 19:58:47;17,88;54,3;;
1995;2022-05-01 20:03:47;17,88;53,8;;
1996;2022-05-01 20:08:47;17,88;53,8;;
1997;2022-05-01 20:13:47;17,88;53,8;;
1998;2022-05-01 20:18:47;17,78;53,8;;
1999;2022-05-01 20:23:47;17,78;53,3;;
2000;2022-05-01 20:28:47;17,78;53,3;;
2001;2022-05-01 20:33:47;17,78;53,3;;
2002;2022-05-01 20:38:47;17,68;53,3;;
2003;2022-05-01 20:43:47;17,68;53,3;;
2004;2022-05-01 20:48:47;17,68;53,3;;
2005;2022-05-01 20:53:47;17,68;53,3;;
2006;2022-05-01 20:58:47;17,58;52,8;;
2007;2022-05-01 21:03:47;17,58;52,9;;
2008;2022-05-01 21:08:47;17,58;52,9;;
2009;2022-05-01 21:13:47;17,58;52,9;;
2010;2022-05-01 21:18:47;17,48;52,4;;
2011;2022-05-01 21:23:47;17,48;52,4;;
2012;2022-05-01 21:28:47;17,48;52,9;;
2013;2022-05-01 21:33:47;17,48;52,4;;
2014;2022-05-01 21:38:47;17,38;52,4;;
2015;2022-05-01 21:43:47;17,38;52,4;;
2016;2022-05-01 21:48:47;17,38;52,4;;
2017;2022-05-01 21:53:47;17,38;52,4;;
2018;2022-05-01 21:58:47;17,38;52,4;;
2019;2022-05-01 22:03:47;17,28;51,9;;
2020;2022-05-01 22:08:47;17,28;51,9;;
2021;2022-05-01 22:13:47;17,28;51,9;;
2022;2022-05-01 22:18:47;17,28;51,9;;
2023;2022-05-01 22:23:47;17,28;51,9;;
2024;2022-05-01 22:28:47;17,18;51,9;;
2025;2022-05-01 22:33:47;17,18;51,4;;
2026;2022-05-01 22:38:47;17,18;51,9;;
2027;2022-05-01 22:43:47;17,18;51,4;;
2028;2022-05-01 22:48:47;17,18;51,4;;
2029;2022-05-01 22:53:47;17,08;51,4;;
2030;2022-05-01 22:58:47;17,08;51,4;;
2031;2022-05-01 23:03:47;17,08;51,4;;
2032;2022-05-01 23:08:47;17,08;51,4;;
2033;2022-05-01 23:13:47;17,08;51,4;;
2034;2022-05-01 23:18:47;17,08;51,4;;
2035;2022-05-01 23:23:47;16,98;51,4;;
2036;2022-05-01 23:28:47;16,98;50,9;;
2037;2022-05-01 23:33:47;16,98;50,9;;
2038;2022-05-01 23:38:47;16,98;50,9;;
2039;2022-05-01 23:43:47;16,98;51,4;;
2040;2022-05-01 23:48:47;16,88;51,4;;
2041;2022-05-01 23:53:47;16,88;51,9;;
2042;2022-05-01 23:58:47;16,88;52,4;;
2043;2022-05-02 00:03:47;16,88;52,4;;
2044;2022-05-02 00:08:47;16,88;52,4;;
2045;2022-05-02 00:13:47;16,88;52,4;;
2046;2022-05-02 00:18:47;16,88;52,3;;
2047;2022-05-02 00:23:47;16,88;52,8;;
2048;2022-05-02 00:28:47;16,78;52,8;;
2049;2022-05-02 00:33:47;16,78;52,8;;
2050;2022-05-02 00:38:47;16,78;52,8;;
2051;2022-05-02 00:43:47;16,78;52,8;;
2052;2022-05-02 00:48:47;16,78;52,8;;
2053;2022-05-02 00:53:47;16,78;53,3;;
2054;2022-05-02 00:58:47;16,68;53,3;;
2055;2022-05-02 01:03:47;16,68;53,3;;
2056;2022-05-02 01:08:47;16,68;53,3;;
2057;2022-05-02 01:13:47;16,68;53,8;;
2058;2022-05-02 01:18:47;16,68;53,8;;
2059;2022-05-02 01:23:47;16,58;53,7;;
2060;2022-05-02 01:28:47;16,58;53,7;;
