RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V453;;
602;2022-05-11 17:18:47;19,9;52,3
603;2022-05-11 17:23:47;19,9;52,3
604;2022-05-11 17:28:47;19,8;52,8
605;2022-05-11 17:33:47;19,8;52,8
606;2022-05-11 17:38:47;19,8;52,8
607;2022-05-11 17:43:47;19,7;52,8
608;2022-05-11 17:48:47;19,6;52,7
609;2022-05-11 17:53:47;19,6;53,2
610;2022-05-11 17:58:47;19,5;53,2
611;2022-05-11 18:03:47;19,5;53,2
612;2022-05-11 18:08:47;19,4;53,2
613;2022-05-11 18:13:47;19,4;53,7
614;2022-05-11 18:18:47;19,3;53,7
615;2022-05-11 18:23:47;19,3;53,7
616;2022-05-11 18:28:47;19,2;53,7
617;2022-05-11 18:33:47;19,2;53,7
618;2022-05-11 18:38:47;19,2;54,2
619;2022-05-11 18:43:47;19,2;54,2
620;2022-05-11 18:48:47;19,1;54,2
621;2022-05-11 18:53:47;19,1;54,6
622;2022-05-11 18:58:47;19;54,6
623;2022-05-11 19:03:47;18,9;54,6
624;2022-05-11 19:08:47;18,9;54,6
625;2022-05-11 19:13:47;18,9;54,6
626;2022-05-11 19:18:47;18,8;55,1
627;2022-05-11 19:23:47;18,8;55,1
628;2022-05-11 19:28:47;18,7;55,1
629;2022-05-11 19:33:47;18,7;55,6
630;2022-05-11 19:38:47;18,6;55,6
631;2022-05-11 19:43:47;18,6;55,6
632;2022-05-11 19:48:47;18,6;56,1
633;2022-05-11 19:53:47;18,5;56,1
634;2022-05-11 19:58:47;18,5;56
635;2022-05-11 20:03:47;18,4;56,5
636;2022-05-11 20:08:47;18,4;56,5
637;2022-05-11 20:13:47;18,3;56,5
638;2022-05-11 20:18:47;18,3;57
639;2022-05-11 20:23:47;18,3;57
640;2022-05-11 20:28:47;18,2;57,5
641;2022-05-11 20:33:47;18,2;57,5
642;2022-05-11 20:38:47;18,1;57,5
643;2022-05-11 20:43:47;18,1;57,4
644;2022-05-11 20:48:47;18;57,4
645;2022-05-11 20:53:47;18;57,9
646;2022-05-11 20:58:47;18;57,9
647;2022-05-11 21:03:47;18;58,4
648;2022-05-11 21:08:47;18;58,4
649;2022-05-11 21:13:47;17,9;58,4
650;2022-05-11 21:18:47;17,9;58,4
651;2022-05-11 21:23:47;17,8;58,8
652;2022-05-11 21:28:47;17,8;58,8
653;2022-05-11 21:33:47;17,8;58,8
654;2022-05-11 21:38:47;17,7;59,3
655;2022-05-11 21:43:47;17,7;59,3
656;2022-05-11 21:48:47;17,7;59,3
657;2022-05-11 21:53:47;17,6;59,3
658;2022-05-11 21:58:47;17,6;59,3
659;2022-05-11 22:03:47;17,6;59,8
660;2022-05-11 22:08:47;17,6;59,8
661;2022-05-11 22:13:47;17,5;59,8
662;2022-05-11 22:18:47;17,5;59,8
663;2022-05-11 22:23:47;17,5;59,7
664;2022-05-11 22:28:47;17,5;60,2
665;2022-05-11 22:33:47;17,4;60,2
666;2022-05-11 22:38:47;17,4;60,2
667;2022-05-11 22:43:47;17,4;60,2
668;2022-05-11 22:48:47;17,3;60,2
669;2022-05-11 22:53:47;17,3;60,2
670;2022-05-11 22:58:47;17,3;60,7
671;2022-05-11 23:03:47;17,3;60,7
672;2022-05-11 23:08:47;17,3;60,7
673;2022-05-11 23:13:47;17,3;60,7
674;2022-05-11 23:18:47;17,2;60,7
675;2022-05-11 23:23:47;17,2;61,1
676;2022-05-11 23:28:47;17,2;61,1
677;2022-05-11 23:33:47;17,2;61,1
678;2022-05-11 23:38:47;17,1;61,1
679;2022-05-11 23:43:47;17,1;61,1
680;2022-05-11 23:48:47;17,1;61,6
681;2022-05-11 23:53:47;17,1;61,6
682;2022-05-11 23:58:47;17;61,6
683;2022-05-12 00:03:47;17;61,6
684;2022-05-12 00:08:47;17;61,6
685;2022-05-12 00:13:47;17;61,6
686;2022-05-12 00:18:47;17;61,6
687;2022-05-12 00:23:47;17;62
688;2022-05-12 00:28:47;16,9;62
689;2022-05-12 00:33:47;16,9;62
690;2022-05-12 00:38:47;16,9;62
691;2022-05-12 00:43:47;16,9;62
692;2022-05-12 00:48:47;16,9;62
693;2022-05-12 00:53:47;16,9;62
694;2022-05-12 00:58:47;16,8;62
695;2022-05-12 01:03:47;16,8;62,5
696;2022-05-12 01:08:47;16,8;62,5
697;2022-05-12 01:13:47;16,8;62,5
698;2022-05-12 01:18:47;16,8;62,5
699;2022-05-12 01:23:47;16,8;62,5
700;2022-05-12 01:28:47;16,8;62,5
701;2022-05-12 01:33:47;16,8;62,9
702;2022-05-12 01:38:47;16,8;62,9
703;2022-05-12 01:43:47;16,7;62,9
704;2022-05-12 01:48:47;16,7;62,9
705;2022-05-12 01:53:47;16,7;62,9
706;2022-05-12 01:58:47;16,7;62,9
707;2022-05-12 02:03:47;16,7;62,9
708;2022-05-12 02:08:47;16,7;62,9
709;2022-05-12 02:13:47;16,7;62,9
710;2022-05-12 02:18:47;16,6;62,9
711;2022-05-12 02:23:47;16,6;62,9
712;2022-05-12 02:28:47;16,6;63,4
713;2022-05-12 02:33:47;16,6;63,4
714;2022-05-12 02:38:47;16,6;63,4
715;2022-05-12 02:43:47;16,6;63,4
716;2022-05-12 02:48:47;16,6;63,4
717;2022-05-12 02:53:47;16,6;63,4
718;2022-05-12 02:58:47;16,6;63,3
719;2022-05-12 03:03:47;16,6;63,3
720;2022-05-12 03:08:47;16,6;63,3
721;2022-05-12 03:13:47;16,6;63,3
722;2022-05-12 03:18:47;16,6;63,8
723;2022-05-12 03:23:47;16,5;63,8
724;2022-05-12 03:28:47;16,5;63,8
725;2022-05-12 03:33:47;16,5;63,8
726;2022-05-12 03:38:47;16,5;63,8
727;2022-05-12 03:43:47;16,5;63,8
728;2022-05-12 03:48:47;16,5;63,8
729;2022-05-12 03:53:47;16,5;63,8
730;2022-05-12 03:58:47;16,4;63,8
731;2022-05-12 04:03:47;16,4;63,8
732;2022-05-12 04:08:47;16,4;63,8
733;2022-05-12 04:13:47;16,4;63,8
734;2022-05-12 04:18:47;16,4;64,2
735;2022-05-12 04:23:47;16,4;64,2
736;2022-05-12 04:28:47;16,4;64,2
737;2022-05-12 04:33:47;16,4;64,2
738;2022-05-12 04:38:47;16,3;64,2
739;2022-05-12 04:43:47;16,3;64,2
740;2022-05-12 04:48:47;16,3;64,2
741;2022-05-12 04:53:47;16,3;64,2
742;2022-05-12 04:58:47;16,3;64,2
743;2022-05-12 05:03:47;16,3;64,2
744;2022-05-12 05:08:47;16,3;64,2
745;2022-05-12 05:13:47;16,3;64,2
746;2022-05-12 05:18:47;16,2;64,2
747;2022-05-12 05:23:47;16,2;64,2
748;2022-05-12 05:28:47;16,2;64,2
749;2022-05-12 05:33:47;16,2;64,2
750;2022-05-12 05:38:47;16,2;64,7
751;2022-05-12 05:43:47;16,2;64,7
752;2022-05-12 05:48:47;16,2;64,7
753;2022-05-12 05:53:47;16,2;64,7
754;2022-05-12 05:58:47;16,2;64,7
755;2022-05-12 06:03:47;16,1;64,7
756;2022-05-12 06:08:47;16,1;64,7
757;2022-05-12 06:13:47;16,1;64,7
758;2022-05-12 06:18:47;16,1;64,7
759;2022-05-12 06:23:47;16,1;64,7
760;2022-05-12 06:28:47;16,1;64,7
761;2022-05-12 06:33:47;16,1;64,7
762;2022-05-12 06:38:47;16,1;64,7
763;2022-05-12 06:43:47;16,1;64,7
764;2022-05-12 06:48:47;16,1;64,7
765;2022-05-12 06:53:47;16,1;64,7
766;2022-05-12 06:58:47;16,1;64,7
767;2022-05-12 07:03:47;16,1;64,7
768;2022-05-12 07:08:47;16,1;64,7
769;2022-05-12 07:13:47;16,1;64,6
770;2022-05-12 07:18:47;16,1;64,7
771;2022-05-12 07:23:47;16;64,6
772;2022-05-12 07:28:47;16;64,6
773;2022-05-12 07:33:47;16;64,6
774;2022-05-12 07:38:47;16;64,6
775;2022-05-12 07:43:47;16;65,1
776;2022-05-12 07:48:47;16;65,1
777;2022-05-12 07:53:47;16;64,6
778;2022-05-12 07:58:47;16;65,1
779;2022-05-12 08:03:47;16;65,1
780;2022-05-12 08:08:47;16;65,1
781;2022-05-12 08:13:47;16;65,1
782;2022-05-12 08:18:47;16;65,1
783;2022-05-12 08:23:47;16;65,1
784;2022-05-12 08:28:47;16;65,1
785;2022-05-12 08:33:47;16,1;65,1
786;2022-05-12 08:38:47;16,1;65,1
787;2022-05-12 08:43:47;16,1;64,7
788;2022-05-12 08:48:47;16,1;65,1
789;2022-05-12 08:53:47;16,2;64,7
790;2022-05-12 08:58:47;16,2;64,7
791;2022-05-12 09:03:47;16,2;64,7
792;2022-05-12 09:08:47;16,3;64,7
793;2022-05-12 09:13:47;16,3;64,7
794;2022-05-12 09:18:47;16,3;64,7
795;2022-05-12 09:23:47;16,4;64,7
796;2022-05-12 09:28:47;16,4;64,7
797;2022-05-12 09:33:47;16,5;64,7
798;2022-05-12 09:38:47;16,5;64,7
799;2022-05-12 09:43:47;16,6;64,7
800;2022-05-12 09:48:47;16,6;64,7
801;2022-05-12 09:53:47;16,6;64,7
802;2022-05-12 09:58:47;16,7;64,3
803;2022-05-12 10:03:47;16,7;64,3
804;2022-05-12 10:08:47;16,8;64,3
805;2022-05-12 10:13:47;16,8;63,9
806;2022-05-12 10:18:47;16,8;63,9
807;2022-05-12 10:23:47;16,9;63,9
808;2022-05-12 10:28:47;16,9;63,9
809;2022-05-12 10:33:47;17;63,9
810;2022-05-12 10:38:47;17;63,9
811;2022-05-12 10:43:47;17;63,9
812;2022-05-12 10:48:47;17,1;63,4
813;2022-05-12 10:53:47;17,1;63,4
814;2022-05-12 10:58:47;17,2;63,4
815;2022-05-12 11:03:47;17,2;63,5
816;2022-05-12 11:08:47;17,3;63,5
817;2022-05-12 11:13:47;17,3;63,5
818;2022-05-12 11:18:47;17,3;63
819;2022-05-12 11:23:47;17,4;63
820;2022-05-12 11:28:47;17,5;62,6
821;2022-05-12 11:33:47;17,6;62,6
822;2022-05-12 11:38:47;17,6;62,6
823;2022-05-12 11:43:47;17,7;62,6
824;2022-05-12 11:48:47;17,8;62,1
825;2022-05-12 11:53:47;17,9;62,2
826;2022-05-12 11:58:47;17,9;62,2
827;2022-05-12 12:03:47;18;61,7
828;2022-05-12 12:08:47;18;61,7
829;2022-05-12 12:13:47;18,1;61,7
830;2022-05-12 12:18:47;18,2;61,3
831;2022-05-12 12:23:47;18,2;61,3
832;2022-05-12 12:28:47;18,3;61,3
833;2022-05-12 12:33:47;18,3;60,8
834;2022-05-12 12:38:47;18,4;60,8
835;2022-05-12 12:43:47;18,4;60,8
836;2022-05-12 12:48:47;18,5;60,4
837;2022-05-12 12:53:47;18,5;60,4
838;2022-05-12 12:58:47;18,5;60,4
839;2022-05-12 13:03:47;18,5;60,4
840;2022-05-12 13:08:47;18,6;60,4
841;2022-05-12 13:13:47;18,6;60,4
842;2022-05-12 13:18:47;18,6;59,9
843;2022-05-12 13:23:47;18,6;59,9
844;2022-05-12 13:28:47;18,6;59,9
845;2022-05-12 13:33:47;18,6;59,9
846;2022-05-12 13:38:47;18,6;59,9
847;2022-05-12 13:43:47;18,6;59,9
848;2022-05-12 13:48:47;18,6;59,9
849;2022-05-12 13:53:47;18,6;59,9
850;2022-05-12 13:58:47;18,6;59,9
851;2022-05-12 14:03:47;18,6;59,9
852;2022-05-12 14:08:47;18,6;59,5
853;2022-05-12 14:13:47;18,6;59,4
854;2022-05-12 14:18:47;18,6;59,9
855;2022-05-12 14:23:47;18,6;59,9
856;2022-05-12 14:28:47;18,6;59,4
857;2022-05-12 14:33:47;18,6;59,4
858;2022-05-12 14:38:47;18,6;59,4
859;2022-05-12 14:43:47;18,7;59,9
860;2022-05-12 14:48:47;18,7;59,9
861;2022-05-12 14:53:47;18,7;59,5
862;2022-05-12 14:58:47;18,7;59,5
863;2022-05-12 15:03:47;18,7;59,5
864;2022-05-12 15:08:47;18,6;59,5
865;2022-05-12 15:13:47;18,6;59,4
866;2022-05-12 15:18:47;18,6;59,4
867;2022-05-12 15:23:47;18,6;59,4
868;2022-05-12 15:28:47;18,6;59,4
869;2022-05-12 15:33:47;18,6;59,4
870;2022-05-12 15:38:47;18,6;59,4
871;2022-05-12 15:43:47;18,6;59,9
872;2022-05-12 15:48:47;18,6;59,9
873;2022-05-12 15:53:47;18,6;59,9
874;2022-05-12 15:58:47;18,6;59,9
875;2022-05-12 16:03:47;18,6;59,9
876;2022-05-12 16:08:47;18,6;59,9
877;2022-05-12 16:13:47;18,6;59,9
878;2022-05-12 16:18:47;18,6;59,9
879;2022-05-12 16:23:47;18,5;59,9
880;2022-05-12 16:28:47;18,5;59,9
881;2022-05-12 16:33:47;18,5;60,4
882;2022-05-12 16:38:47;18,5;60,4
883;2022-05-12 16:43:47;18,5;60,4
884;2022-05-12 16:48:47;18,5;60,4
885;2022-05-12 16:53:47;18,5;60,4
886;2022-05-12 16:58:47;18,5;60,4
887;2022-05-12 17:03:47;18,4;60,4
888;2022-05-12 17:08:47;18,4;60,4
889;2022-05-12 17:13:47;18,4;60,4
890;2022-05-12 17:18:47;18,4;60,4
891;2022-05-12 17:23:47;18,3;60,8
892;2022-05-12 17:28:47;18,3;60,8
893;2022-05-12 17:33:47;18,3;60,8
894;2022-05-12 17:38:47;18,3;60,8
895;2022-05-12 17:43:47;18,3;60,8
896;2022-05-12 17:48:47;18,2;61,3
897;2022-05-12 17:53:47;18,2;61,3
898;2022-05-12 17:58:47;18,2;61,3
899;2022-05-12 18:03:47;18,1;61,3
900;2022-05-12 18:08:47;18,1;61,7
901;2022-05-12 18:13:47;18;61,7
902;2022-05-12 18:18:47;18;61,7
903;2022-05-12 18:23:47;18;61,7
904;2022-05-12 18:28:47;18;61,7
905;2022-05-12 18:33:47;17,9;62,2
906;2022-05-12 18:38:47;17,9;62,2
907;2022-05-12 18:43:47;17,8;62,2
908;2022-05-12 18:48:47;17,8;62,2
909;2022-05-12 18:53:47;17,8;62,1
910;2022-05-12 18:58:47;17,7;62,1
911;2022-05-12 19:03:47;17,7;62,1
912;2022-05-12 19:08:47;17,7;62,6
913;2022-05-12 19:13:47;17,6;62,6
914;2022-05-12 19:18:47;17,6;62,6
915;2022-05-12 19:23:47;17,5;62,6
916;2022-05-12 19:28:47;17,5;62,6
917;2022-05-12 19:33:47;17,5;62,6
918;2022-05-12 19:38:47;17,4;63
919;2022-05-12 19:43:47;17,4;63
920;2022-05-12 19:48:47;17,4;63
921;2022-05-12 19:53:47;17,4;63
922;2022-05-12 19:58:47;17,3;63
923;2022-05-12 20:03:47;17,3;63
924;2022-05-12 20:08:47;17,3;63
925;2022-05-12 20:13:47;17,3;63
926;2022-05-12 20:18:47;17,3;63
927;2022-05-12 20:23:47;17,3;63,5
928;2022-05-12 20:28:47;17,2;63,5
929;2022-05-12 20:33:47;17,2;63,5
930;2022-05-12 20:38:47;17,2;63,4
931;2022-05-12 20:43:47;17,1;63,4
932;2022-05-12 20:48:47;17,1;63,4
933;2022-05-12 20:53:47;17,1;63,4
934;2022-05-12 20:58:47;17,1;63,4
935;2022-05-12 21:03:47;17;63,4
936;2022-05-12 21:08:47;17;63,4
937;2022-05-12 21:13:47;17;63,9
938;2022-05-12 21:18:47;17;63,9
939;2022-05-12 21:23:47;16,9;63,9
940;2022-05-12 21:28:47;16,9;63,9
941;2022-05-12 21:33:47;16,9;63,9
942;2022-05-12 21:38:47;16,9;63,9
943;2022-05-12 21:43:47;16,9;63,9
944;2022-05-12 21:48:47;16,8;63,9
945;2022-05-12 21:53:47;16,8;63,9
946;2022-05-12 21:58:47;16,8;63,8
947;2022-05-12 22:03:47;16,8;63,9
948;2022-05-12 22:08:47;16,8;63,8
949;2022-05-12 22:13:47;16,7;63,8
950;2022-05-12 22:18:47;16,7;63,8
951;2022-05-12 22:23:47;16,7;64,3
952;2022-05-12 22:28:47;16,7;63,8
953;2022-05-12 22:33:47;16,7;64,3
954;2022-05-12 22:38:47;16,7;64,3
955;2022-05-12 22:43:47;16,7;64,3
956;2022-05-12 22:48:47;16,7;64,3
957;2022-05-12 22:53:47;16,6;64,3
958;2022-05-12 22:58:47;16,6;64,3
959;2022-05-12 23:03:47;16,6;64,3
960;2022-05-12 23:08:47;16,6;64,3
961;2022-05-12 23:13:47;16,6;64,3
962;2022-05-12 23:18:47;16,6;64,3
963;2022-05-12 23:23:47;16,6;64,3
964;2022-05-12 23:28:47;16,6;64,3
965;2022-05-12 23:33:47;16,6;64,3
966;2022-05-12 23:38:47;16,5;64,7
967;2022-05-12 23:43:47;16,5;64,7
968;2022-05-12 23:48:47;16,5;64,7
969;2022-05-12 23:53:47;16,5;64,7
970;2022-05-12 23:58:47;16,4;64,7
971;2022-05-13 00:03:47;16,4;64,7
972;2022-05-13 00:08:47;16,4;64,7
973;2022-05-13 00:13:47;16,4;64,7
974;2022-05-13 00:18:47;16,3;64,7
975;2022-05-13 00:23:47;16,3;64,7
976;2022-05-13 00:28:47;16,3;64,7
977;2022-05-13 00:33:47;16,3;64,7
978;2022-05-13 00:38:47;16,2;65,1
979;2022-05-13 00:43:47;16,2;65,1
980;2022-05-13 00:48:47;16,2;65,1
981;2022-05-13 00:53:47;16,2;65,1
982;2022-05-13 00:58:47;16,2;65,1
983;2022-05-13 01:03:47;16,2;65,1
984;2022-05-13 01:08:47;16,1;65,1
985;2022-05-13 01:13:47;16,1;65,1
986;2022-05-13 01:18:47;16,1;65,1
987;2022-05-13 01:23:47;16,1;65,6
988;2022-05-13 01:28:47;16,1;65,6
989;2022-05-13 01:33:47;16,1;65,6
990;2022-05-13 01:38:47;16,1;65,6
991;2022-05-13 01:43:47;16,1;65,6
992;2022-05-13 01:48:47;16;65,6
993;2022-05-13 01:53:47;16;65,6
994;2022-05-13 01:58:47;16;65,6
995;2022-05-13 02:03:47;16;65,6
996;2022-05-13 02:08:47;16;65,6
997;2022-05-13 02:13:47;16;65,6
998;2022-05-13 02:18:47;16;65,6
999;2022-05-13 02:23:47;16;65,5
1000;2022-05-13 02:28:47;16;65,5
1001;2022-05-13 02:33:47;16;65,5
1002;2022-05-13 02:38:47;16;66
1003;2022-05-13 02:43:47;16;66
1004;2022-05-13 02:48:47;16;66
1005;2022-05-13 02:53:47;15,9;66
1006;2022-05-13 02:58:47;15,9;66
1007;2022-05-13 03:03:47;15,9;66
1008;2022-05-13 03:08:47;15,9;66
1009;2022-05-13 03:13:47;15,9;66
1010;2022-05-13 03:18:47;15,9;66
1011;2022-05-13 03:23:47;15,9;66
1012;2022-05-13 03:28:47;15,9;66
1013;2022-05-13 03:33:47;15,9;66
1014;2022-05-13 03:38:47;15,9;66
1015;2022-05-13 03:43:47;15,9;66
1016;2022-05-13 03:48:47;15,9;66
1017;2022-05-13 03:53:47;15,9;66
1018;2022-05-13 03:58:47;15,9;66
1019;2022-05-13 04:03:47;15,8;66
1020;2022-05-13 04:08:47;15,8;66
1021;2022-05-13 04:13:47;15,8;66
1022;2022-05-13 04:18:47;15,8;66
1023;2022-05-13 04:23:47;15,8;66
1024;2022-05-13 04:28:47;15,8;66
1025;2022-05-13 04:33:47;15,7;66
1026;2022-05-13 04:38:47;15,7;66
1027;2022-05-13 04:43:47;15,7;66,4
1028;2022-05-13 04:48:47;15,6;66,4
1029;2022-05-13 04:53:47;15,6;66,4
1030;2022-05-13 04:58:47;15,5;65,9
1031;2022-05-13 05:03:47;15,5;66,4
1032;2022-05-13 05:08:47;15,5;66,4
1033;2022-05-13 05:13:47;15,4;66,4
1034;2022-05-13 05:18:47;15,4;66,4
1035;2022-05-13 05:23:47;15,3;66,3
1036;2022-05-13 05:28:47;15,3;66,3
1037;2022-05-13 05:33:47;15,3;66,3
1038;2022-05-13 05:38:47;15,3;66,3
1039;2022-05-13 05:43:47;15,2;66,3
1040;2022-05-13 05:48:47;15,2;66,3
1041;2022-05-13 05:53:47;15,1;66,3
1042;2022-05-13 05:58:47;15,1;66,3
1043;2022-05-13 06:03:47;15,1;65,8
1044;2022-05-13 06:08:47;15;65,8
1045;2022-05-13 06:13:47;15;65,8
1046;2022-05-13 06:18:47;15;65,8
1047;2022-05-13 06:23:47;14,9;65,8
1048;2022-05-13 06:28:47;14,9;65,8
1049;2022-05-13 06:33:47;14,8;65,8
1050;2022-05-13 06:38:47;14,8;65,8
1051;2022-05-13 06:43:47;14,8;65,8
1052;2022-05-13 06:48:47;14,7;65,8
1053;2022-05-13 06:53:47;14,7;65,8
1054;2022-05-13 06:58:47;14,7;65,3
1055;2022-05-13 07:03:47;14,6;65,3
1056;2022-05-13 07:08:47;14,6;65,3
1057;2022-05-13 07:13:47;14,6;65,3
1058;2022-05-13 07:18:47;14,6;65,3
1059;2022-05-13 07:23:47;14,6;65,3
1060;2022-05-13 07:28:47;14,5;65,3
1061;2022-05-13 07:33:47;14,5;65,3
1062;2022-05-13 07:38:47;14,5;65,7
1063;2022-05-13 07:43:47;14,4;65,7
1064;2022-05-13 07:48:47;14,4;65,7
1065;2022-05-13 07:53:47;14,4;65,7
1066;2022-05-13 07:58:47;14,4;65,3
1067;2022-05-13 08:03:47;14,4;65,3
1068;2022-05-13 08:08:47;14,4;65,3
1069;2022-05-13 08:13:47;14,3;65,3
1070;2022-05-13 08:18:47;14,3;65,3
1071;2022-05-13 08:23:47;14,3;65,3
1072;2022-05-13 08:28:47;14,3;65,3
1073;2022-05-13 08:33:47;14,3;65,3
1074;2022-05-13 08:38:47;14,3;65,3
1075;2022-05-13 08:43:47;14,4;65,3
1076;2022-05-13 08:48:47;14,4;65,3
1077;2022-05-13 08:53:47;14,4;65,3
1078;2022-05-13 08:58:47;14,5;65,3
1079;2022-05-13 09:03:47;14,6;65,3
1080;2022-05-13 09:08:47;14,6;65,3
1081;2022-05-13 09:13:47;14,6;65,3
1082;2022-05-13 09:18:47;14,7;65,3
1083;2022-05-13 09:23:47;14,8;65,3
1084;2022-05-13 09:28:47;14,9;65,4
1085;2022-05-13 09:33:47;14,9;64,9
1086;2022-05-13 09:38:47;15;64,9
1087;2022-05-13 09:43:47;15,1;65
1088;2022-05-13 09:48:47;15,3;65
1089;2022-05-13 09:53:47;15,3;65
1090;2022-05-13 09:58:47;15,4;64,5
1091;2022-05-13 10:03:47;15,5;64,6
1092;2022-05-13 10:08:47;15,6;64,6
1093;2022-05-13 10:13:47;15,7;64,6
1094;2022-05-13 10:18:47;15,8;64,1
1095;2022-05-13 10:23:47;15,9;64,2
1096;2022-05-13 10:28:47;16;63,7
1097;2022-05-13 10:33:47;16,1;63,7
1098;2022-05-13 10:38:47;16,3;63,8
1099;2022-05-13 10:43:47;16,4;63,3
1100;2022-05-13 10:48:47;16,5;62,9
1101;2022-05-13 10:53:47;16,6;62,9
1102;2022-05-13 10:58:47;16,6;62,4
1103;2022-05-13 11:03:47;16,7;62,4
1104;2022-05-13 11:08:47;16,8;62
1105;2022-05-13 11:13:47;16,9;62
1106;2022-05-13 11:18:47;17;62
1107;2022-05-13 11:23:47;17,1;61,6
1108;2022-05-13 11:28:47;17,2;61,6
1109;2022-05-13 11:33:47;17,3;61,1
1110;2022-05-13 11:38:47;17,4;61,1
1111;2022-05-13 11:43:47;17,5;60,7
1112;2022-05-13 11:48:47;17,6;60,7
1113;2022-05-13 11:53:47;17,7;60,2
1114;2022-05-13 11:58:47;17,8;59,8
1115;2022-05-13 12:03:47;17,9;59,8
1116;2022-05-13 12:08:47;18;59,3
1117;2022-05-13 12:13:47;18,1;59,4
1118;2022-05-13 12:18:47;18,2;59,4
1119;2022-05-13 12:23:47;18,3;58,9
1120;2022-05-13 12:28:47;18,4;58,4
1121;2022-05-13 12:33:47;18,5;58,5
1122;2022-05-13 12:38:47;18,6;58
1123;2022-05-13 12:43:47;18,6;58
1124;2022-05-13 12:48:47;18,7;57,5
1125;2022-05-13 12:53:47;18,8;57,5
1126;2022-05-13 12:58:47;18,8;57,5
1127;2022-05-13 13:03:47;18,9;57,1
1128;2022-05-13 13:08:47;19;57,1
1129;2022-05-13 13:13:47;19;56,6
1130;2022-05-13 13:18:47;19,2;56,6
1131;2022-05-13 13:23:47;19,2;56,6
1132;2022-05-13 13:28:47;19,2;56,1
1133;2022-05-13 13:33:47;19,3;56,2
1134;2022-05-13 13:38:47;19,3;56,2
1135;2022-05-13 13:43:47;19,4;55,7
1136;2022-05-13 13:48:47;19,5;55,7
1137;2022-05-13 13:53:47;19,6;55,7
1138;2022-05-13 13:58:47;19,6;55,2
1139;2022-05-13 14:03:47;19,7;55,2
1140;2022-05-13 14:08:47;19,8;54,7
1141;2022-05-13 14:13:47;19,8;54,8
1142;2022-05-13 14:18:47;19,9;54,8
1143;2022-05-13 14:23:47;20;54,3
1144;2022-05-13 14:28:47;20,1;54,3
1145;2022-05-13 14:33:47;20,1;53,8
1146;2022-05-13 14:38:47;20,2;53,8
1147;2022-05-13 14:43:47;20,3;53,8
1148;2022-05-13 14:48:47;20,4;53,8
1149;2022-05-13 14:53:47;20,4;53,4
1150;2022-05-13 14:58:47;20,5;53,4
1151;2022-05-13 15:03:47;20,5;52,9
1152;2022-05-13 15:08:47;20,6;52,9
1153;2022-05-13 15:13:47;20,6;52,9
1154;2022-05-13 15:18:47;20,6;52,9
1155;2022-05-13 15:23:47;20,6;52,9
1156;2022-05-13 15:28:47;20,6;52,4
1157;2022-05-13 15:33:47;20,6;52,4
1158;2022-05-13 15:38:47;20,6;52,4
1159;2022-05-13 15:43:47;20,6;52,4
1160;2022-05-13 15:48:47;20,6;51,9
1161;2022-05-13 15:53:47;20,7;51,4
1162;2022-05-13 15:58:47;20,7;51,9
1163;2022-05-13 16:03:47;20,7;51,4
1164;2022-05-13 16:08:47;20,7;51,4
1165;2022-05-13 16:13:47;20,7;50,9
1166;2022-05-13 16:18:47;20,7;50,9
1167;2022-05-13 16:23:47;20,7;50,9
1168;2022-05-13 16:28:47;20,8;50,9
1169;2022-05-13 16:33:47;20,7;50,9
1170;2022-05-13 16:38:47;20,7;50,9
1171;2022-05-13 16:43:47;20,7;50,9
1172;2022-05-13 16:48:47;20,7;50,9
1173;2022-05-13 16:53:47;20,7;50,9
1174;2022-05-13 16:58:47;20,6;50,9
1175;2022-05-13 17:03:47;20,6;50,9
1176;2022-05-13 17:08:47;20,5;50,9
1177;2022-05-13 17:13:47;20,5;50,8
1178;2022-05-13 17:18:47;20,4;51,3
1179;2022-05-13 17:23:47;20,4;51,3
1180;2022-05-13 17:28:47;20,3;51,3
1181;2022-05-13 17:33:47;20,2;51,3
1182;2022-05-13 17:38:47;20,1;51,3
1183;2022-05-13 17:43:47;20;51,3
1184;2022-05-13 17:48:47;20;51,8
1185;2022-05-13 17:53:47;19,9;51,8
1186;2022-05-13 17:58:47;19,8;51,8
1187;2022-05-13 18:03:47;19,8;52,3
1188;2022-05-13 18:08:47;19,7;52,2
1189;2022-05-13 18:13:47;19,6;52,2
1190;2022-05-13 18:18:47;19,5;52,7
1191;2022-05-13 18:23:47;19,4;52,7
1192;2022-05-13 18:28:47;19,3;53,2
1193;2022-05-13 18:33:47;19,3;53,2
1194;2022-05-13 18:38:47;19,2;53,7
1195;2022-05-13 18:43:47;19,2;53,7
1196;2022-05-13 18:48:47;19,1;54,2
1197;2022-05-13 18:53:47;19;54,2
1198;2022-05-13 18:58:47;18,9;54,6
1199;2022-05-13 19:03:47;18,8;54,6
1200;2022-05-13 19:08:47;18,8;54,6
1201;2022-05-13 19:13:47;18,7;55,1
1202;2022-05-13 19:18:47;18,6;55,1
1203;2022-05-13 19:23:47;18,6;55,6
1204;2022-05-13 19:28:47;18,6;55,6
1205;2022-05-13 19:33:47;18,5;55,6
1206;2022-05-13 19:38:47;18,4;56
1207;2022-05-13 19:43:47;18,4;56
1208;2022-05-13 19:48:47;18,3;56,5
1209;2022-05-13 19:53:47;18,2;56,5
