RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V509;;
1209;2022-05-13 14:17:12;18,6;56,9
1210;2022-05-13 14:22:12;18,6;57
1211;2022-05-13 14:27:12;18,7;57
1212;2022-05-13 14:32:12;18,7;56,5
1213;2022-05-13 14:37:12;18,8;56,5
1214;2022-05-13 14:42:12;18,8;56,5
1215;2022-05-13 14:47:12;18,8;56,5
1216;2022-05-13 14:52:12;18,9;56,5
1217;2022-05-13 14:57:12;18,9;56
1218;2022-05-13 15:02:12;19;56
1219;2022-05-13 15:07:12;19;55,6
1220;2022-05-13 15:12:12;19,1;55,6
1221;2022-05-13 15:17:12;19,1;55,1
1222;2022-05-13 15:22:12;19,2;55,1
1223;2022-05-13 15:27:12;19,2;54,6
1224;2022-05-13 15:32:12;19,2;54,1
1225;2022-05-13 15:37:12;19,3;53,6
1226;2022-05-13 15:42:12;19,3;52,6
1227;2022-05-13 15:47:12;19,4;52,6
1228;2022-05-13 15:52:12;19,4;52,1
1229;2022-05-13 15:57:12;19,4;52,6
1230;2022-05-13 16:02:12;19,4;52,7
1231;2022-05-13 16:07:12;19,4;52,2
1232;2022-05-13 16:12:12;19,5;52,2
1233;2022-05-13 16:17:12;19,5;52,2
1234;2022-05-13 16:22:12;19,5;52,2
1235;2022-05-13 16:27:12;19,5;52,7
1236;2022-05-13 16:32:12;19,6;52,7
1237;2022-05-13 16:37:12;19,6;52,7
1238;2022-05-13 16:42:12;19,6;52,7
1239;2022-05-13 16:47:12;19,6;52,2
1240;2022-05-13 16:52:12;19,6;52,7
1241;2022-05-13 16:57:12;19,6;52,2
1242;2022-05-13 17:02:12;19,6;52,2
1243;2022-05-13 17:07:12;19,7;52,2
1244;2022-05-13 17:12:12;19,6;52,2
1245;2022-05-13 17:17:12;19,6;52,7
1246;2022-05-13 17:22:12;19,6;52,7
1247;2022-05-13 17:27:12;19,6;52,7
1248;2022-05-13 17:32:12;19,6;52,7
1249;2022-05-13 17:37:12;19,5;52,7
1250;2022-05-13 17:42:12;19,5;52,7
1251;2022-05-13 17:47:12;19,5;53,2
1252;2022-05-13 17:52:12;19,4;53,7
1253;2022-05-13 17:57:12;19,4;53,6
1254;2022-05-13 18:02:12;19,3;54,1
1255;2022-05-13 18:07:12;19,3;54,6
1256;2022-05-13 18:12:12;19,2;55,1
1257;2022-05-13 18:17:12;19,1;55,1
1258;2022-05-13 18:22:12;19,1;55,6
1259;2022-05-13 18:27:12;19;55,6
1260;2022-05-13 18:32:12;19;55,6
1261;2022-05-13 18:37:12;18,9;55,5
1262;2022-05-13 18:42:12;18,8;55,5
1263;2022-05-13 18:47:12;18,8;56
1264;2022-05-13 18:52:12;18,7;56
1265;2022-05-13 18:57:12;18,6;56
1266;2022-05-13 19:02:12;18,5;56
1267;2022-05-13 19:07:12;18,5;56
1268;2022-05-13 19:12:12;18,4;56
1269;2022-05-13 19:17:12;18,4;55,5
1270;2022-05-13 19:22:12;18,3;55,5
1271;2022-05-13 19:27:12;18,3;55,4
1272;2022-05-13 19:32:12;18,2;55,9
1273;2022-05-13 19:37:12;18,2;55,9
1274;2022-05-13 19:42:12;18,1;56,4
1275;2022-05-13 19:47:12;18;56,4
1276;2022-05-13 19:52:12;17,9;56,4
1277;2022-05-13 19:57:12;17,9;56,8
1278;2022-05-13 20:02:12;17,8;57,3
1279;2022-05-13 20:07:12;17,7;57,3
1280;2022-05-13 20:12:12;17,7;57,3
1281;2022-05-13 20:17:12;17,6;57,3
1282;2022-05-13 20:22:12;17,6;57,3
1283;2022-05-13 20:27:12;17,5;57,8
1284;2022-05-13 20:32:12;17,5;57,8
1285;2022-05-13 20:37:12;17,4;57,7
1286;2022-05-13 20:42:12;17,4;58,2
1287;2022-05-13 20:47:12;17,3;58,2
1288;2022-05-13 20:52:12;17,3;58,2
1289;2022-05-13 20:57:12;17,2;58,7
1290;2022-05-13 21:02:12;17,2;58,7
1291;2022-05-13 21:07:12;17,1;58,7
1292;2022-05-13 21:12:12;17,1;59,1
1293;2022-05-13 21:17:12;17;59,1
1294;2022-05-13 21:22:12;16,9;59,6
1295;2022-05-13 21:27:12;16,8;59,6
1296;2022-05-13 21:32:12;16,8;59,6
1297;2022-05-13 21:37:12;16,8;59,6
1298;2022-05-13 21:42:12;16,8;60
1299;2022-05-13 21:47:12;16,7;60
1300;2022-05-13 21:52:12;16,7;60
1301;2022-05-13 21:57:12;16,6;60,5
1302;2022-05-13 22:02:12;16,6;60,5
1303;2022-05-13 22:07:12;16,5;60,5
1304;2022-05-13 22:12:12;16,4;60,9
1305;2022-05-13 22:17:12;16,4;60,9
1306;2022-05-13 22:22:12;16,3;60,9
1307;2022-05-13 22:27:12;16,3;60,9
1308;2022-05-13 22:32:12;16,2;60,9
1309;2022-05-13 22:37:12;16,2;61,4
1310;2022-05-13 22:42:12;16,2;61,3
1311;2022-05-13 22:47:12;16,1;61,3
1312;2022-05-13 22:52:12;16,1;61,3
1313;2022-05-13 22:57:12;16;61,8
1314;2022-05-13 23:02:12;16;61,8
1315;2022-05-13 23:07:12;16;61,8
1316;2022-05-13 23:12:12;15,9;61,8
1317;2022-05-13 23:17:12;15,9;61,8
1318;2022-05-13 23:22:12;15,8;61,8
1319;2022-05-13 23:27:12;15,8;61,7
1320;2022-05-13 23:32:12;15,7;61,7
1321;2022-05-13 23:37:12;15,7;61,7
1322;2022-05-13 23:42:12;15,6;61,7
1323;2022-05-13 23:47:12;15,6;61,7
1324;2022-05-13 23:52:12;15,5;61,7
1325;2022-05-13 23:57:12;15,5;61,7
1326;2022-05-14 00:02:12;15,5;61,7
1327;2022-05-14 00:07:12;15,4;61,7
1328;2022-05-14 00:12:12;15,4;61,7
1329;2022-05-14 00:17:12;15,4;61,7
1330;2022-05-14 00:22:12;15,3;61,7
1331;2022-05-14 00:27:12;15,3;61,2
1332;2022-05-14 00:32:12;15,3;61,7
1333;2022-05-14 00:37:12;15,2;61,7
1334;2022-05-14 00:42:12;15,2;61,7
1335;2022-05-14 00:47:12;15,2;61,6
1336;2022-05-14 00:52:12;15,1;61,6
1337;2022-05-14 00:57:12;15,1;61,6
1338;2022-05-14 01:02:12;15,1;61,6
1339;2022-05-14 01:07:12;15,1;61,6
1340;2022-05-14 01:12:12;15,1;61,6
1341;2022-05-14 01:17:12;15,1;61,6
1342;2022-05-14 01:22:12;15,1;61,6
1343;2022-05-14 01:27:12;15,1;61,6
1344;2022-05-14 01:32:12;15,1;61,6
1345;2022-05-14 01:37:12;15;61,6
1346;2022-05-14 01:42:12;15;61,6
1347;2022-05-14 01:47:12;15;61,2
1348;2022-05-14 01:52:12;14,9;61,2
1349;2022-05-14 01:57:12;14,9;61,2
1350;2022-05-14 02:02:12;14,9;61,1
1351;2022-05-14 02:07:12;14,9;61,1
1352;2022-05-14 02:12:12;14,8;61,1
1353;2022-05-14 02:17:12;14,8;61,1
1354;2022-05-14 02:22:12;14,8;61,1
1355;2022-05-14 02:27:12;14,7;61,1
1356;2022-05-14 02:32:12;14,7;60,6
1357;2022-05-14 02:37:12;14,7;60,6
1358;2022-05-14 02:42:12;14,6;60,6
1359;2022-05-14 02:47:12;14,6;60,6
1360;2022-05-14 02:52:12;14,6;60,6
1361;2022-05-14 02:57:12;14,5;60,2
1362;2022-05-14 03:02:12;14,5;60,1
1363;2022-05-14 03:07:12;14,5;60,1
1364;2022-05-14 03:12:12;14,5;60,1
1365;2022-05-14 03:17:12;14,4;60,1
1366;2022-05-14 03:22:12;14,4;60,1
1367;2022-05-14 03:27:12;14,4;59,7
1368;2022-05-14 03:32:12;14,4;59,7
1369;2022-05-14 03:37:12;14,4;59,7
1370;2022-05-14 03:42:12;14,4;59,7
1371;2022-05-14 03:47:12;14,3;59,2
1372;2022-05-14 03:52:12;14,3;59,2
1373;2022-05-14 03:57:12;14,2;59,2
1374;2022-05-14 04:02:12;14,2;59,2
1375;2022-05-14 04:07:12;14,2;59,2
1376;2022-05-14 04:12:12;14,2;58,7
1377;2022-05-14 04:17:12;14,2;58,7
1378;2022-05-14 04:22:12;14,2;58,7
1379;2022-05-14 04:27:12;14,2;59,1
1380;2022-05-14 04:32:12;14,2;59,2
1381;2022-05-14 04:37:12;14,3;58,7
1382;2022-05-14 04:42:12;14,2;58,7
1383;2022-05-14 04:47:12;14,2;58,7
1384;2022-05-14 04:52:12;14,1;58,7
1385;2022-05-14 04:57:12;14;58,7
1386;2022-05-14 05:02:12;14;58,7
1387;2022-05-14 05:07:12;13,9;59,1
1388;2022-05-14 05:12:12;13,8;59,1
1389;2022-05-14 05:17:12;13,8;59,1
1390;2022-05-14 05:22:12;13,8;59,1
1391;2022-05-14 05:27:12;13,8;59,1
1392;2022-05-14 05:32:12;13,7;59,1
1393;2022-05-14 05:37:12;13,7;59,1
1394;2022-05-14 05:42:12;13,7;59,1
1395;2022-05-14 05:47:12;13,7;58,6
1396;2022-05-14 05:52:12;13,7;58,6
1397;2022-05-14 05:57:12;13,7;58,6
1398;2022-05-14 06:02:12;13,7;58,6
1399;2022-05-14 06:07:12;13,7;58,6
1400;2022-05-14 06:12:12;13,7;58,6
1401;2022-05-14 06:17:12;13,7;58,1
1402;2022-05-14 06:22:12;13,7;58,1
1403;2022-05-14 06:27:12;13,8;58,6
1404;2022-05-14 06:32:12;13,8;58,2
1405;2022-05-14 06:37:12;13,8;58,2
1406;2022-05-14 06:42:12;13,8;58,6
1407;2022-05-14 06:47:12;13,8;58,6
1408;2022-05-14 06:52:12;13,7;58,6
1409;2022-05-14 06:57:12;13,7;58,6
1410;2022-05-14 07:02:12;13,7;58,6
1411;2022-05-14 07:07:12;13,7;58,1
1412;2022-05-14 07:12:12;13,7;58,1
1413;2022-05-14 07:17:12;13,7;58,1
1414;2022-05-14 07:22:12;13,7;58,1
1415;2022-05-14 07:27:12;13,7;58,1
1416;2022-05-14 07:32:12;13,6;58,1
1417;2022-05-14 07:37:12;13,6;58,1
1418;2022-05-14 07:42:12;13,6;58,6
1419;2022-05-14 07:47:12;13,6;58,6
1420;2022-05-14 07:52:12;13,6;58,1
1421;2022-05-14 07:57:12;13,6;58,1
1422;2022-05-14 08:02:12;13,6;58,1
1423;2022-05-14 08:07:12;13,7;58,1
1424;2022-05-14 08:12:12;13,7;58,1
1425;2022-05-14 08:17:12;13,8;58,1
1426;2022-05-14 08:22:12;13,8;58,2
1427;2022-05-14 08:27:12;13,8;58,2
1428;2022-05-14 08:32:12;13,9;58,2
1429;2022-05-14 08:37:12;13,9;58,2
1430;2022-05-14 08:42:12;14;58,2
1431;2022-05-14 08:47:12;14;58,2
1432;2022-05-14 08:52:12;14,1;57,7
1433;2022-05-14 08:57:12;14,2;58,2
1434;2022-05-14 09:02:12;14,2;58,2
1435;2022-05-14 09:07:12;14,2;58,2
1436;2022-05-14 09:12:12;14,2;58,2
1437;2022-05-14 09:17:12;14,3;57,8
1438;2022-05-14 09:22:12;14,4;57,8
1439;2022-05-14 09:27:12;14,5;57,8
1440;2022-05-14 09:32:12;14,5;57,8
1441;2022-05-14 09:37:12;14,6;57,8
1442;2022-05-14 09:42:12;14,6;57,8
1443;2022-05-14 09:47:12;14,7;57,8
1444;2022-05-14 09:52:12;14,8;57,8
1445;2022-05-14 09:57:12;14,8;57,4
1446;2022-05-14 10:02:12;14,8;57,4
1447;2022-05-14 10:07:12;14,9;57,4
1448;2022-05-14 10:12:12;14,9;57,4
1449;2022-05-14 10:17:12;15;57,4
1450;2022-05-14 10:22:12;15;56,9
1451;2022-05-14 10:27:12;15,1;57,4
1452;2022-05-14 10:32:12;15,2;56,9
1453;2022-05-14 10:37:12;15,2;56,9
1454;2022-05-14 10:42:12;15,3;57
1455;2022-05-14 10:47:12;15,4;57
1456;2022-05-14 10:52:12;15,4;57
1457;2022-05-14 10:57:12;15,5;57,5
1458;2022-05-14 11:02:12;15,5;57,5
1459;2022-05-14 11:07:12;15,5;57,5
1460;2022-05-14 11:12:12;15,6;57
1461;2022-05-14 11:17:12;15,7;57
1462;2022-05-14 11:22:12;15,8;57
1463;2022-05-14 11:27:12;15,8;57
1464;2022-05-14 11:32:12;15,9;56,6
1465;2022-05-14 11:37:12;16;56,6
1466;2022-05-14 11:42:12;16;56,6
1467;2022-05-14 11:47:12;16,1;56,1
1468;2022-05-14 11:52:12;16,2;56,1
1469;2022-05-14 11:57:12;16,2;56,1
1470;2022-05-14 12:02:12;16,2;56,1
1471;2022-05-14 12:07:12;16,3;56,1
1472;2022-05-14 12:12:12;16,4;56,2
1473;2022-05-14 12:17:12;16,5;56,2
1474;2022-05-14 12:22:12;16,5;55,7
1475;2022-05-14 12:27:12;16,6;55,7
1476;2022-05-14 12:32:12;16,7;55,7
1477;2022-05-14 12:37:12;16,8;55,7
1478;2022-05-14 12:42:12;16,8;55,7
1479;2022-05-14 12:47:12;16,9;55,7
1480;2022-05-14 12:52:12;16,9;55,8
1481;2022-05-14 12:57:12;17;55,8
1482;2022-05-14 13:02:12;17,1;55,8
1483;2022-05-14 13:07:12;17,1;55,3
1484;2022-05-14 13:12:12;17,2;55,3
1485;2022-05-14 13:17:12;17,3;55,3
1486;2022-05-14 13:22:12;17,3;54,8
1487;2022-05-14 13:27:12;17,4;54,3
1488;2022-05-14 13:32:12;17,4;54,4
1489;2022-05-14 13:37:12;17,5;54,8
1490;2022-05-14 13:42:12;17,5;54,4
1491;2022-05-14 13:47:12;17,5;54,4
1492;2022-05-14 13:52:12;17,6;54,4
1493;2022-05-14 13:57:12;17,6;54,4
1494;2022-05-14 14:02:12;17,7;54,4
1495;2022-05-14 14:07:12;17,7;54,4
1496;2022-05-14 14:12:12;17,8;53,9
1497;2022-05-14 14:17:12;17,8;53,9
1498;2022-05-14 14:22:12;17,9;53,4
1499;2022-05-14 14:27:12;17,9;53,4
1500;2022-05-14 14:32:12;18;53,4
1501;2022-05-14 14:37:12;18;53,4
1502;2022-05-14 14:42:12;18;53,4
1503;2022-05-14 14:47:12;18;53
1504;2022-05-14 14:52:12;18,1;53
1505;2022-05-14 14:57:12;18,1;53
1506;2022-05-14 15:02:12;18,1;52,5
1507;2022-05-14 15:07:12;18,2;52,5
1508;2022-05-14 15:12:12;18,2;52,5
1509;2022-05-14 15:17:12;18,2;52,5
1510;2022-05-14 15:22:12;18,2;52
1511;2022-05-14 15:27:12;18,2;52
1512;2022-05-14 15:32:12;18,2;51,5
1513;2022-05-14 15:37:12;18,2;51
1514;2022-05-14 15:42:12;18,2;51
1515;2022-05-14 15:47:12;18,2;50,5
1516;2022-05-14 15:52:12;18,2;51
1517;2022-05-14 15:57:12;18,2;51
1518;2022-05-14 16:02:12;18,2;50,5
1519;2022-05-14 16:07:12;18,2;51
1520;2022-05-14 16:12:12;18,2;51
1521;2022-05-14 16:17:12;18,2;50,5
1522;2022-05-14 16:22:12;18,2;50,5
1523;2022-05-14 16:27:12;18,2;50,5
1524;2022-05-14 16:32:12;18,3;50,5
1525;2022-05-14 16:37:12;18,3;50,5
1526;2022-05-14 16:42:12;18,3;50
1527;2022-05-14 16:47:12;18,3;50
1528;2022-05-14 16:52:12;18,3;50
1529;2022-05-14 16:57:12;18,3;50
1530;2022-05-14 17:02:12;18,3;50
1531;2022-05-14 17:07:12;18,3;49,5
1532;2022-05-14 17:12:12;18,3;50
1533;2022-05-14 17:17:12;18,3;49,5
1534;2022-05-14 17:22:12;18,3;49,5
1535;2022-05-14 17:27:12;18,3;49,5
1536;2022-05-14 17:32:12;18,3;49,5
1537;2022-05-14 17:37:12;18,3;49,5
1538;2022-05-14 17:42:12;18,3;49,5
1539;2022-05-14 17:47:12;18,3;49,5
1540;2022-05-14 17:52:12;18,3;49,5
1541;2022-05-14 17:57:12;18,2;50
1542;2022-05-14 18:02:12;18,2;50
1543;2022-05-14 18:07:12;18,2;49,5
1544;2022-05-14 18:12:12;18,2;49,5
1545;2022-05-14 18:17:12;18,1;49,5
1546;2022-05-14 18:22:12;18,1;49,5
1547;2022-05-14 18:27:12;18;49,4
1548;2022-05-14 18:32:12;18;49,4
1549;2022-05-14 18:37:12;17,9;49,4
1550;2022-05-14 18:42:12;17,9;49,4
1551;2022-05-14 18:47:12;17,8;49,4
1552;2022-05-14 18:52:12;17,8;49,4
1553;2022-05-14 18:57:12;17,8;49,4
1554;2022-05-14 19:02:12;17,7;49,4
1555;2022-05-14 19:07:12;17,7;49,4
1556;2022-05-14 19:12:12;17,7;49,4
1557;2022-05-14 19:17:12;17,6;49,4
1558;2022-05-14 19:22:12;17,6;49,9
1559;2022-05-14 19:27:12;17,5;49,9
1560;2022-05-14 19:32:12;17,5;49,9
1561;2022-05-14 19:37:12;17,5;49,9
1562;2022-05-14 19:42:12;17,5;50,4
1563;2022-05-14 19:47:12;17,5;50,4
1564;2022-05-14 19:52:12;17,4;50,9
1565;2022-05-14 19:57:12;17,4;50,9
1566;2022-05-14 20:02:12;17,3;51,4
1567;2022-05-14 20:07:12;17,3;51,4
1568;2022-05-14 20:12:12;17,2;51,4
1569;2022-05-14 20:17:12;17,2;51,4
1570;2022-05-14 20:22:12;17,1;51,3
1571;2022-05-14 20:27:12;17;51,8
1572;2022-05-14 20:32:12;17;51,8
1573;2022-05-14 20:37:12;16,9;52,3
1574;2022-05-14 20:42:12;16,9;52,3
1575;2022-05-14 20:47:12;16,8;52,3
1576;2022-05-14 20:52:12;16,7;52,3
1577;2022-05-14 20:57:12;16,7;52,3
1578;2022-05-14 21:02:12;16,6;52,8
1579;2022-05-14 21:07:12;16,6;52,8
1580;2022-05-14 21:12:12;16,7;52,8
1581;2022-05-14 21:17:12;16,6;52,8
1582;2022-05-14 21:22:12;16,4;53,2
1583;2022-05-14 21:27:12;16,3;53,2
1584;2022-05-14 21:32:12;16,3;53,2
1585;2022-05-14 21:37:12;16,3;53,2
1586;2022-05-14 21:42:12;16,2;53,2
1587;2022-05-14 21:47:12;16,2;53,2
1588;2022-05-14 21:52:12;16,2;53,7
1589;2022-05-14 21:57:12;16,2;53,7
1590;2022-05-14 22:02:12;16,2;53,7
1591;2022-05-14 22:07:12;16,1;53,7
1592;2022-05-14 22:12:12;16,1;53,7
1593;2022-05-14 22:17:12;16;53,7
1594;2022-05-14 22:22:12;15,8;54,1
1595;2022-05-14 22:27:12;15,9;54,1
1596;2022-05-14 22:32:12;15,8;54,1
1597;2022-05-14 22:37:12;15,7;54,1
1598;2022-05-14 22:42:12;15,6;54,1
1599;2022-05-14 22:47:12;15,5;54,1
1600;2022-05-14 22:52:12;15,5;54,6
1601;2022-05-14 22:57:12;15,4;54,6
1602;2022-05-14 23:02:12;15,3;55
1603;2022-05-14 23:07:12;15,3;55
1604;2022-05-14 23:12:12;15,2;55
1605;2022-05-14 23:17:12;15,2;55
1606;2022-05-14 23:22:12;15,1;55,5
1607;2022-05-14 23:27:12;15,1;55,5
1608;2022-05-14 23:32:12;15;55,5
1609;2022-05-14 23:37:12;15;55,5
1610;2022-05-14 23:42:12;15;56
1611;2022-05-14 23:47:12;14,9;55,9
1612;2022-05-14 23:52:12;14,8;55,9
1613;2022-05-14 23:57:12;14,8;55,9
1614;2022-05-15 00:02:12;14,8;55,9
1615;2022-05-15 00:07:12;14,8;56,4
1616;2022-05-15 00:12:12;14,8;56,4
1617;2022-05-15 00:17:12;14,8;56,4
1618;2022-05-15 00:22:12;14,7;56,9
1619;2022-05-15 00:27:12;14,7;56,9
1620;2022-05-15 00:32:12;14,7;56,9
1621;2022-05-15 00:37:12;14,7;56,9
1622;2022-05-15 00:42:12;14,7;56,9
1623;2022-05-15 00:47:12;14,7;56,9
1624;2022-05-15 00:52:12;14,6;56,9
1625;2022-05-15 00:57:12;14,6;56,9
1626;2022-05-15 01:02:12;14,6;56,8
1627;2022-05-15 01:07:12;14,6;56,8
1628;2022-05-15 01:12:12;14,5;56,8
1629;2022-05-15 01:17:12;14,5;56,8
1630;2022-05-15 01:22:12;14,4;56,8
1631;2022-05-15 01:27:12;14,4;56,8
1632;2022-05-15 01:32:12;14,3;57,3
1633;2022-05-15 01:37:12;14,3;56,8
1634;2022-05-15 01:42:12;14,3;56,8
1635;2022-05-15 01:47:12;14,2;56,8
1636;2022-05-15 01:52:12;14,2;56,8
1637;2022-05-15 01:57:12;14,1;56,8
1638;2022-05-15 02:02:12;14,1;57,3
1639;2022-05-15 02:07:12;14,1;56,8
1640;2022-05-15 02:12:12;14,1;56,8
1641;2022-05-15 02:17:12;14,1;56,8
1642;2022-05-15 02:22:12;14,1;56,8
1643;2022-05-15 02:27:12;14,1;56,8
1644;2022-05-15 02:32:12;14;56,8
1645;2022-05-15 02:37:12;14;56,3
1646;2022-05-15 02:42:12;14;56,3
1647;2022-05-15 02:47:12;14;56,3
1648;2022-05-15 02:52:12;13,9;56,3
1649;2022-05-15 02:57:12;13,9;56,3
1650;2022-05-15 03:02:12;13,9;56,3
1651;2022-05-15 03:07:12;13,8;55,8
1652;2022-05-15 03:12:12;13,8;55,8
1653;2022-05-15 03:17:12;13,8;55,8
1654;2022-05-15 03:22:12;13,8;55,3
1655;2022-05-15 03:27:12;13,8;55,3
1656;2022-05-15 03:32:12;13,7;54,8
1657;2022-05-15 03:37:12;13,7;54,8
1658;2022-05-15 03:42:12;13,7;54,8
1659;2022-05-15 03:47:12;13,6;54,8
1660;2022-05-15 03:52:12;13,6;54,8
1661;2022-05-15 03:57:12;13,5;54,8
1662;2022-05-15 04:02:12;13,5;54,8
1663;2022-05-15 04:07:12;13,5;54,8
1664;2022-05-15 04:12:12;13,5;54,8
1665;2022-05-15 04:17:12;13,5;54,8
1666;2022-05-15 04:22:12;13,5;54,8
1667;2022-05-15 04:27:12;13,5;55,2
1668;2022-05-15 04:32:12;13,5;55,2
1669;2022-05-15 04:37:12;13,5;54,8
1670;2022-05-15 04:42:12;13,4;54,8
1671;2022-05-15 04:47:12;13,4;55,2
1672;2022-05-15 04:52:12;13,4;54,8
1673;2022-05-15 04:57:12;13,3;54,7
1674;2022-05-15 05:02:12;13,3;54,7
1675;2022-05-15 05:07:12;13,3;54,7
1676;2022-05-15 05:12:12;13,2;54,7
1677;2022-05-15 05:17:12;13,2;54,7
1678;2022-05-15 05:22:12;13,2;54,7
1679;2022-05-15 05:27:12;13,2;54,7
1680;2022-05-15 05:32:12;13,2;54,7
1681;2022-05-15 05:37:12;13,2;54,2
1682;2022-05-15 05:42:12;13,1;54,7
1683;2022-05-15 05:47:12;13,1;54,2
1684;2022-05-15 05:52:12;13,1;54,2
1685;2022-05-15 05:57:12;13;54,7
1686;2022-05-15 06:02:12;13;54,2
1687;2022-05-15 06:07:12;13;54,7
1688;2022-05-15 06:12:12;13;54,7
1689;2022-05-15 06:17:12;13;54,2
1690;2022-05-15 06:22:12;13;54,2
1691;2022-05-15 06:27:12;13;54,2
1692;2022-05-15 06:32:12;12,9;54,2
1693;2022-05-15 06:37:12;12,9;54,2
1694;2022-05-15 06:42:12;12,9;54,7
1695;2022-05-15 06:47:12;12,9;54,2
1696;2022-05-15 06:52:12;12,9;54,7
1697;2022-05-15 06:57:12;12,9;54,2
1698;2022-05-15 07:02:12;12,8;54,7
1699;2022-05-15 07:07:12;12,8;54,7
1700;2022-05-15 07:12:12;12,8;54,7
1701;2022-05-15 07:17:12;12,8;54,2
1702;2022-05-15 07:22:12;12,8;54,2
1703;2022-05-15 07:27:12;12,8;54,2
1704;2022-05-15 07:32:12;12,8;54,2
1705;2022-05-15 07:37:12;12,8;54,7
1706;2022-05-15 07:42:12;12,7;54,6
1707;2022-05-15 07:47:12;12,6;54,6
1708;2022-05-15 07:52:12;12,6;54,6
1709;2022-05-15 07:57:12;12,6;54,6
1710;2022-05-15 08:02:12;12,6;54,6
1711;2022-05-15 08:07:12;12,6;54,6
1712;2022-05-15 08:12:12;12,7;54,6
1713;2022-05-15 08:17:12;12,7;54,7
1714;2022-05-15 08:22:12;12,8;54,7
1715;2022-05-15 08:27:12;12,8;54,7
1716;2022-05-15 08:32:12;12,9;54,7
1717;2022-05-15 08:37:12;13;54,2
1718;2022-05-15 08:42:12;13,1;54,2
1719;2022-05-15 08:47:12;13,2;54,2
1720;2022-05-15 08:52:12;13,3;53,8
1721;2022-05-15 08:57:12;13,4;53,8
1722;2022-05-15 09:02:12;13,5;53,8
1723;2022-05-15 09:07:12;13,5;53,8
1724;2022-05-15 09:12:12;13,7;53,8
1725;2022-05-15 09:17:12;13,8;53,8
1726;2022-05-15 09:22:12;13,9;53,9
1727;2022-05-15 09:27:12;14;53,4
1728;2022-05-15 09:32:12;14,1;53,4
1729;2022-05-15 09:37:12;14,2;53,4
1730;2022-05-15 09:42:12;14,2;52,9
1731;2022-05-15 09:47:12;14,3;52,9
1732;2022-05-15 09:52:12;14,4;53
1733;2022-05-15 09:57:12;14,5;53
1734;2022-05-15 10:02:12;14,6;52,5
1735;2022-05-15 10:07:12;14,6;52,5
1736;2022-05-15 10:12:12;14,7;52,5
1737;2022-05-15 10:17:12;14,8;52
1738;2022-05-15 10:22:12;14,8;52
1739;2022-05-15 10:27:12;14,9;52
1740;2022-05-15 10:32:12;15;52,1
1741;2022-05-15 10:37:12;15,1;52,1
1742;2022-05-15 10:42:12;15,2;51,6
1743;2022-05-15 10:47:12;15,2;51,6
1744;2022-05-15 10:52:12;15,3;51,6
1745;2022-05-15 10:57:12;15,4;51,1
1746;2022-05-15 11:02:12;15,5;51,1
1747;2022-05-15 11:07:12;15,5;51,1
1748;2022-05-15 11:12:12;15,6;51,1
1749;2022-05-15 11:17:12;15,7;51,2
1750;2022-05-15 11:22:12;15,7;50,7
1751;2022-05-15 11:27:12;15,8;50,7
1752;2022-05-15 11:32:12;15,9;50,7
1753;2022-05-15 11:37:12;16;50,7
1754;2022-05-15 11:42:12;16,1;50,7
1755;2022-05-15 11:47:12;16,2;50,2
1756;2022-05-15 11:52:12;16,2;50,2
1757;2022-05-15 11:57:12;16,3;50,2
1758;2022-05-15 12:02:12;16,3;50,2
1759;2022-05-15 12:07:12;16,4;50,3
1760;2022-05-15 12:12:12;16,5;50,3
1761;2022-05-15 12:17:12;16,6;49,8
1762;2022-05-15 12:22:12;16,7;49,8
1763;2022-05-15 12:27:12;16,8;49,8
1764;2022-05-15 12:32:12;16,8;49,3
1765;2022-05-15 12:37:12;16,9;49,3
1766;2022-05-15 12:42:12;17;49,3
1767;2022-05-15 12:47:12;17,1;48,8
1768;2022-05-15 12:52:12;17,2;48,3
1769;2022-05-15 12:57:12;17,3;48,3
1770;2022-05-15 13:02:12;17,4;48,4
1771;2022-05-15 13:07:12;17,5;47,9
1772;2022-05-15 13:12:12;17,5;47,4
1773;2022-05-15 13:17:12;17,6;47,4
1774;2022-05-15 13:22:12;17,7;47,4
1775;2022-05-15 13:27:12;17,8;46,9
1776;2022-05-15 13:32:12;17,9;46,4
1777;2022-05-15 13:37:12;18;46,4
1778;2022-05-15 13:42:12;18,1;45,4
1779;2022-05-15 13:47:12;18,2;45,4
1780;2022-05-15 13:52:12;18,2;44,9
1781;2022-05-15 13:57:12;18,3;44,4
1782;2022-05-15 14:02:12;18,4;44,4
1783;2022-05-15 14:07:12;18,5;44,4
1784;2022-05-15 14:12:12;18,6;43,4
1785;2022-05-15 14:17:12;18,7;43,4
1786;2022-05-15 14:22:12;18,8;42,9
1787;2022-05-15 14:27:12;18,9;42,3
1788;2022-05-15 14:32:12;19;41,8
1789;2022-05-15 14:37:12;19,1;41,3
1790;2022-05-15 14:42:12;19,2;40,8
1791;2022-05-15 14:47:12;19,2;40,3
1792;2022-05-15 14:52:12;19,3;39,7
1793;2022-05-15 14:57:12;19,4;39,2
1794;2022-05-15 15:02:12;19,5;39,2
1795;2022-05-15 15:07:12;19,6;38,1
1796;2022-05-15 15:12:12;19,6;38,2
1797;2022-05-15 15:17:12;19,7;37,6
