RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V548;;
602;2022-04-22 12:34:12;21.9;49
603;2022-04-22 12:39:12;22;49
604;2022-04-22 12:44:12;22.1;49
605;2022-04-22 12:49:12;22;49.5
606;2022-04-22 12:54:12;22.2;49
607;2022-04-22 12:59:12;22.7;49.1
608;2022-04-22 13:04:12;22.9;48.6
609;2022-04-22 13:09:12;23.1;47.6
610;2022-04-22 13:14:12;23.3;47.6
611;2022-04-22 13:19:12;23.5;47.1
612;2022-04-22 13:24:12;23.8;46.6
613;2022-04-22 13:29:12;24;46.1
614;2022-04-22 13:34:12;24.3;45.6
615;2022-04-22 13:39:12;24.6;45.2
616;2022-04-22 13:44:12;24.9;45.2
617;2022-04-22 13:49:12;25.1;44.2
618;2022-04-22 13:54:12;25.4;44.2
619;2022-04-22 13:59:12;25.6;43.1
620;2022-04-22 14:04:12;25.8;43.1
621;2022-04-22 14:09:12;26;43.2
622;2022-04-22 14:14:12;26.2;42.7
623;2022-04-22 14:19:12;26.5;42.2
624;2022-04-22 14:24:12;26.9;41.7
625;2022-04-22 14:29:12;27.3;41.2
626;2022-04-22 14:34:12;29.6;39.3
627;2022-04-22 14:39:12;32.4;35.1
628;2022-04-22 14:44:12;31.3;34.9
629;2022-04-22 14:49:12;29.3;36.5
630;2022-04-22 14:54:12;28.4;37.5
631;2022-04-22 14:59:12;27.9;38
632;2022-04-22 15:04:12;27.5;38.5
633;2022-04-22 15:09:12;27.3;39
634;2022-04-22 15:14:12;27.2;39
635;2022-04-22 15:19:12;27.1;39
636;2022-04-22 15:24:12;27;39.5
637;2022-04-22 15:29:12;27;39.5
638;2022-04-22 15:34:12;27;39.5
639;2022-04-22 15:39:12;26.9;39.5
640;2022-04-22 15:44:12;26.9;40
641;2022-04-22 15:49:12;26.9;39.5
642;2022-04-22 15:54:12;26.9;40
643;2022-04-22 15:59:12;26.8;40
644;2022-04-22 16:04:12;26.8;40
645;2022-04-22 16:09:12;26.7;40
646;2022-04-22 16:14:12;26.6;40
647;2022-04-22 16:19:12;26.5;40
648;2022-04-22 16:24:12;26.6;40
649;2022-04-22 16:29:12;26.5;40
650;2022-04-22 16:34:12;26.3;40
651;2022-04-22 16:39:12;26.2;40
652;2022-04-22 16:44:12;26.2;40
653;2022-04-22 16:49:12;26.2;40
654;2022-04-22 16:54:12;26;41
655;2022-04-22 16:59:12;25.8;41
656;2022-04-22 17:04:12;25.6;41
657;2022-04-22 17:09:12;25.4;41.5
658;2022-04-22 17:14:12;25.2;41.5
659;2022-04-22 17:19:12;25;42
660;2022-04-22 17:24:12;24.8;42
661;2022-04-22 17:29:12;24.6;41.9
662;2022-04-22 17:34:12;24.2;41.9
663;2022-04-22 17:39:12;24;42.9
664;2022-04-22 17:44:12;24;42.9
665;2022-04-22 17:49:12;23.9;42.9
666;2022-04-22 17:54:12;23.8;42.9
667;2022-04-22 17:59:12;23.6;43.4
668;2022-04-22 18:04:12;23.5;43.4
669;2022-04-22 18:09:12;23.4;43.9
670;2022-04-22 18:14:12;23.2;43.9
671;2022-04-22 18:19:12;23.1;43.9
672;2022-04-22 18:24:12;22.9;44.4
673;2022-04-22 18:29:12;22.9;44.9
674;2022-04-22 18:34:12;22.7;44.9
675;2022-04-22 18:39:12;22.6;44.9
676;2022-04-22 18:44:12;22.5;45.4
677;2022-04-22 18:49:12;22.4;45.9
678;2022-04-22 18:54:12;22.3;45.9
679;2022-04-22 18:59:12;22.2;46.4
680;2022-04-22 19:04:12;22.1;46.9
681;2022-04-22 19:09:12;22;46.9
682;2022-04-22 19:14:12;21.9;47.4
683;2022-04-22 19:19:12;21.8;47.4
684;2022-04-22 19:24:12;21.7;47.9
685;2022-04-22 19:29:12;21.6;47.9
686;2022-04-22 19:34:12;21.5;48.4
687;2022-04-22 19:39:12;21.4;48.9
688;2022-04-22 19:44:12;21.3;48.9
689;2022-04-22 19:49:12;21.2;49.4
690;2022-04-22 19:54:12;21.1;49.9
691;2022-04-22 19:59:12;21;49.9
692;2022-04-22 20:04:12;20.9;49.8
693;2022-04-22 20:09:12;20.9;50.4
694;2022-04-22 20:14:12;20.8;50.3
695;2022-04-22 20:19:12;20.7;50.8
696;2022-04-22 20:24:12;20.7;50.8
697;2022-04-22 20:29:12;20.6;50.8
698;2022-04-22 20:34:12;20.5;51.3
699;2022-04-22 20:39:12;20.5;51.3
700;2022-04-22 20:44:12;20.4;51.8
701;2022-04-22 20:49:12;20.4;51.8
702;2022-04-22 20:54:12;20.3;51.8
703;2022-04-22 20:59:12;20.3;51.8
704;2022-04-22 21:04:12;20.2;52.3
705;2022-04-22 21:09:12;20.1;52.8
706;2022-04-22 21:14:12;20.1;52.8
707;2022-04-22 21:19:12;20;52.7
708;2022-04-22 21:24:12;19.9;52.7
709;2022-04-22 21:29:12;19.8;53.2
710;2022-04-22 21:34:12;19.7;53.7
711;2022-04-22 21:39:12;19.5;53.7
712;2022-04-22 21:44:12;19.4;54.1
713;2022-04-22 21:49:12;19.3;54.1
714;2022-04-22 21:54:12;19.2;54.6
715;2022-04-22 21:59:12;19.2;54.6
716;2022-04-22 22:04:12;19.1;54.6
717;2022-04-22 22:09:12;19;54.6
718;2022-04-22 22:14:12;18.9;55.1
719;2022-04-22 22:19:12;18.9;55.5
720;2022-04-22 22:24:12;18.8;55.5
721;2022-04-22 22:29:12;18.7;55.5
722;2022-04-22 22:34:12;18.6;56
723;2022-04-22 22:39:12;18.6;56
724;2022-04-22 22:44:12;18.5;56
725;2022-04-22 22:49:12;18.5;56
726;2022-04-22 22:54:12;18.4;56
727;2022-04-22 22:59:12;18.4;56.4
728;2022-04-22 23:04:12;18.3;56.4
729;2022-04-22 23:09:12;18.3;56.4
730;2022-04-22 23:14:12;18.2;56.4
731;2022-04-22 23:19:12;18.2;56.4
732;2022-04-22 23:24:12;18.1;56.4
733;2022-04-22 23:29:12;18;56.4
734;2022-04-22 23:34:12;18;56.4
735;2022-04-22 23:39:12;17.9;56.4
736;2022-04-22 23:44:12;17.9;56.4
737;2022-04-22 23:49:12;17.9;56.4
738;2022-04-22 23:54:12;17.8;56.4
739;2022-04-22 23:59:12;17.8;56.4
740;2022-04-23 00:04:12;17.7;56.3
741;2022-04-23 00:09:12;17.6;56.3
742;2022-04-23 00:14:12;17.6;56.8
743;2022-04-23 00:19:12;17.5;56.8
744;2022-04-23 00:24:12;17.5;56.8
745;2022-04-23 00:29:12;17.5;56.8
746;2022-04-23 00:34:12;17.4;56.8
747;2022-04-23 00:39:12;17.4;56.8
748;2022-04-23 00:44:12;17.4;56.8
749;2022-04-23 00:49:12;17.4;57.3
750;2022-04-23 00:54:12;17.3;56.8
751;2022-04-23 00:59:12;17.3;57.2
752;2022-04-23 01:04:12;17.2;57.2
753;2022-04-23 01:09:12;17.2;57.2
754;2022-04-23 01:14:12;17.1;57.2
755;2022-04-23 01:19:12;17;57.2
756;2022-04-23 01:24:12;17;57.2
757;2022-04-23 01:29:12;16.9;57.2
758;2022-04-23 01:34:12;16.9;57.2
759;2022-04-23 01:39:12;16.9;57.2
760;2022-04-23 01:44:12;16.8;57.2
761;2022-04-23 01:49:12;16.7;57.6
762;2022-04-23 01:54:12;16.7;57.6
763;2022-04-23 01:59:12;16.6;57.6
764;2022-04-23 02:04:12;16.5;58.1
765;2022-04-23 02:09:12;16.5;58.1
766;2022-04-23 02:14:12;16.4;58.1
767;2022-04-23 02:19:12;16.4;58.1
768;2022-04-23 02:24:12;16.3;58.1
769;2022-04-23 02:29:12;16.3;58.1
770;2022-04-23 02:34:12;16.3;58.1
771;2022-04-23 02:39:12;16.2;58.1
772;2022-04-23 02:44:12;16.2;58.5
773;2022-04-23 02:49:12;16.2;58.5
774;2022-04-23 02:54:12;16.1;58
775;2022-04-23 02:59:12;16;58
776;2022-04-23 03:04:12;16;58.5
777;2022-04-23 03:09:12;16;58.5
778;2022-04-23 03:14:12;16;58.5
779;2022-04-23 03:19:12;15.9;58.5
780;2022-04-23 03:24:12;15.9;58.5
781;2022-04-23 03:29:12;15.8;58.5
782;2022-04-23 03:34:12;15.8;58.5
783;2022-04-23 03:39:12;15.7;58.4
784;2022-04-23 03:44:12;15.6;58.4
785;2022-04-23 03:49:12;15.6;58.4
786;2022-04-23 03:54:12;15.6;58.4
787;2022-04-23 03:59:12;15.5;58.4
788;2022-04-23 04:04:12;15.5;58.4
789;2022-04-23 04:09:12;15.4;58.9
790;2022-04-23 04:14:12;15.4;58.9
791;2022-04-23 04:19:12;15.5;58.9
792;2022-04-23 04:24:12;15.4;58.9
793;2022-04-23 04:29:12;15.4;58.9
794;2022-04-23 04:34:12;15.4;58.9
795;2022-04-23 04:39:12;15.3;58.9
796;2022-04-23 04:44:12;15.2;58.9
797;2022-04-23 04:49:12;15.2;58.9
798;2022-04-23 04:54:12;15.2;58.8
799;2022-04-23 04:59:12;15.1;58.8
800;2022-04-23 05:04:12;15;58.8
801;2022-04-23 05:09:12;15;58.8
802;2022-04-23 05:14:12;15;58.8
803;2022-04-23 05:19:12;14.9;59.3
804;2022-04-23 05:24:12;14.9;59.3
805;2022-04-23 05:29:12;14.9;59.3
806;2022-04-23 05:34:12;14.9;59.3
807;2022-04-23 05:39:12;14.9;59.3
808;2022-04-23 05:44:12;14.8;59.3
809;2022-04-23 05:49:12;14.7;59.3
810;2022-04-23 05:54:12;14.7;59.2
811;2022-04-23 05:59:12;14.7;59.2
812;2022-04-23 06:04:12;14.6;59.2
813;2022-04-23 06:09:12;14.6;59.7
814;2022-04-23 06:14:12;14.6;59.7
815;2022-04-23 06:19:12;14.6;59.7
816;2022-04-23 06:24:12;14.5;59.7
817;2022-04-23 06:29:12;14.5;59.7
818;2022-04-23 06:34:12;14.4;59.7
819;2022-04-23 06:39:12;14.4;59.7
820;2022-04-23 06:44:12;14.3;60.1
821;2022-04-23 06:49:12;14.3;60.1
822;2022-04-23 06:54:12;14.3;60.1
823;2022-04-23 06:59:12;14.3;60.1
824;2022-04-23 07:04:12;14.2;60.1
825;2022-04-23 07:09:12;14.2;60.1
826;2022-04-23 07:14:12;14.1;60.1
827;2022-04-23 07:19:12;14.1;60.6
828;2022-04-23 07:24:12;14.1;60.6
829;2022-04-23 07:29:12;14.1;60.6
830;2022-04-23 07:34:12;14.1;60.6
831;2022-04-23 07:39:12;14;60.1
832;2022-04-23 07:44:12;14;60.1
833;2022-04-23 07:49:12;14;60.6
834;2022-04-23 07:54:12;14;60.1
835;2022-04-23 07:59:12;14.1;60.1
836;2022-04-23 08:04:12;14.1;60.6
837;2022-04-23 08:09:12;14.2;60.6
838;2022-04-23 08:14:12;14.3;60.6
839;2022-04-23 08:19:12;14.4;60.6
840;2022-04-23 08:24:12;14.5;60.6
841;2022-04-23 08:29:12;14.6;60.2
842;2022-04-23 08:34:12;14.7;60.2
843;2022-04-23 08:39:12;14.7;60.2
844;2022-04-23 08:44:12;14.9;60.2
845;2022-04-23 08:49:12;15;60.2
846;2022-04-23 08:54:12;15.1;60.3
847;2022-04-23 08:59:12;15.3;59.8
848;2022-04-23 09:04:12;15.4;59.8
849;2022-04-23 09:09:12;15.5;59.8
850;2022-04-23 09:14:12;15.6;60.3
851;2022-04-23 09:19:12;15.8;59.9
852;2022-04-23 09:24:12;15.9;59.9
853;2022-04-23 09:29:12;16;59.9
854;2022-04-23 09:34:12;16.2;59
855;2022-04-23 09:39:12;16.4;59
856;2022-04-23 09:44:12;16.5;58.6
857;2022-04-23 09:49:12;16.7;59.1
858;2022-04-23 09:54:12;16.9;58.6
859;2022-04-23 09:59:12;17.1;58.2
860;2022-04-23 10:04:12;17.3;57.3
861;2022-04-23 10:09:12;17.5;56.3
862;2022-04-23 10:14:12;17.7;55.4
863;2022-04-23 10:19:12;17.9;55.4
864;2022-04-23 10:24:12;18;54.4
865;2022-04-23 10:29:12;18.2;54.5
866;2022-04-23 10:34:12;18.3;54
867;2022-04-23 10:39:12;18.5;53.5
868;2022-04-23 10:44:12;18.6;53.6
869;2022-04-23 10:49:12;18.8;53.1
870;2022-04-23 10:54:12;19;52.6
871;2022-04-23 10:59:12;19.1;52.6
872;2022-04-23 11:04:12;19.3;52.2
873;2022-04-23 11:09:12;19.5;51.7
874;2022-04-23 11:14:12;19.7;51.7
875;2022-04-23 11:19:12;19.9;51.2
876;2022-04-23 11:24:12;20.1;50.8
877;2022-04-23 11:29:12;20.3;50.3
878;2022-04-23 11:34:12;20.6;49.8
879;2022-04-23 11:39:12;21;49.4
880;2022-04-23 11:44:12;21.3;48.9
881;2022-04-23 11:49:12;21.9;48
882;2022-04-23 11:54:12;23;46
883;2022-04-23 11:59:12;23.9;44
884;2022-04-23 12:04:12;24.6;43.1
885;2022-04-23 12:09:12;25.2;42
886;2022-04-23 12:14:12;25.9;41
887;2022-04-23 12:19:12;25.1;42
888;2022-04-23 12:24:12;25.4;42.1
889;2022-04-23 12:29:12;27.2;40.1
890;2022-04-23 12:34:12;27.2;39
891;2022-04-23 12:39:12;26;40
892;2022-04-23 12:44:12;25.2;41
893;2022-04-23 12:49:12;24.9;42
894;2022-04-23 12:54:12;24.8;42
895;2022-04-23 12:59:12;24.8;42.5
896;2022-04-23 13:04:12;24.9;42
897;2022-04-23 13:09:12;25;42
898;2022-04-23 13:14:12;25.2;42
899;2022-04-23 13:19:12;25.4;42
900;2022-04-23 13:24:12;25.5;42.1
901;2022-04-23 13:29:12;25.8;41.6
902;2022-04-23 13:34:12;26;41
903;2022-04-23 13:39:12;26.3;41.1
904;2022-04-23 13:44:12;26.5;40.6
905;2022-04-23 13:49:12;26.7;40
906;2022-04-23 13:54:12;27;40.1
907;2022-04-23 13:59:12;27.2;39.5
908;2022-04-23 14:04:12;27.4;39.6
909;2022-04-23 14:09:12;27.6;39
910;2022-04-23 14:14:12;27.7;39.1
911;2022-04-23 14:19:12;28;38.5
912;2022-04-23 14:24:12;28.2;38
913;2022-04-23 14:29:12;29.4;38.1
914;2022-04-23 14:34:12;33.5;33.4
915;2022-04-23 14:39:12;35.7;30.2
916;2022-04-23 14:44:12;34.3;30.6
917;2022-04-23 14:49:12;31.3;32.7
918;2022-04-23 14:54:12;29.9;34.3
919;2022-04-23 14:59:12;29.2;35.3
920;2022-04-23 15:04:12;28.7;35.8
921;2022-04-23 15:09:12;28.5;36.3
922;2022-04-23 15:14:12;28.3;36.9
923;2022-04-23 15:19:12;28.2;36.9
924;2022-04-23 15:24:12;28;36.9
925;2022-04-23 15:29:12;28;37.4
926;2022-04-23 15:34:12;27.9;37.4
927;2022-04-23 15:39:12;27.9;37.9
928;2022-04-23 15:44:12;27.9;37.9
929;2022-04-23 15:49:12;27.8;37.9
930;2022-04-23 15:54:12;27.8;37.9
931;2022-04-23 15:59:12;27.8;37.9
932;2022-04-23 16:04:12;27.7;37.9
933;2022-04-23 16:09:12;27.7;37.9
934;2022-04-23 16:14:12;27.7;37.9
935;2022-04-23 16:19:12;27.6;37.9
936;2022-04-23 16:24:12;27.5;37.9
937;2022-04-23 16:29:12;27.5;37.9
938;2022-04-23 16:34:12;27.4;37.9
939;2022-04-23 16:39:12;27.3;37.9
940;2022-04-23 16:44:12;27.2;37.9
941;2022-04-23 16:49:12;27.2;38.4
942;2022-04-23 16:54:12;27.1;38.4
943;2022-04-23 16:59:12;27;39
944;2022-04-23 17:04:12;26.8;38.9
945;2022-04-23 17:09:12;26.6;38.9
946;2022-04-23 17:14:12;26.4;38.9
947;2022-04-23 17:19:12;26.2;40
948;2022-04-23 17:24:12;26;39.9
949;2022-04-23 17:29:12;25.7;39.9
950;2022-04-23 17:34:12;25.5;40.4
951;2022-04-23 17:39:12;25.3;40.9
952;2022-04-23 17:44:12;25.1;40.9
953;2022-04-23 17:49:12;24.9;41.4
954;2022-04-23 17:54:12;24.8;42
955;2022-04-23 17:59:12;24.7;41.9
956;2022-04-23 18:04:12;24.5;41.9
957;2022-04-23 18:09:12;24.4;42.5
958;2022-04-23 18:14:12;24.2;43
959;2022-04-23 18:19:12;24.1;43
960;2022-04-23 18:24:12;24;42.9
961;2022-04-23 18:29:12;23.9;43.5
962;2022-04-23 18:34:12;23.7;44
963;2022-04-23 18:39:12;23.6;44
964;2022-04-23 18:44:12;23.5;44
965;2022-04-23 18:49:12;23.5;44.5
966;2022-04-23 18:54:12;23.3;44.5
967;2022-04-23 18:59:12;23.3;45
968;2022-04-23 19:04:12;23.2;45
969;2022-04-23 19:09:12;23.1;44.9
970;2022-04-23 19:14:12;23;45.5
971;2022-04-23 19:19:12;22.9;46
972;2022-04-23 19:24:12;22.8;46
973;2022-04-23 19:29:12;22.7;45.9
974;2022-04-23 19:34:12;22.6;46.5
975;2022-04-23 19:39:12;22.5;46.4
976;2022-04-23 19:44:12;22.5;46.4
977;2022-04-23 19:49:12;22.3;46.9
978;2022-04-23 19:54:12;22.3;46.9
979;2022-04-23 19:59:12;22.2;46.9
980;2022-04-23 20:04:12;22.2;46.9
981;2022-04-23 20:09:12;22.2;47.4
982;2022-04-23 20:14:12;22.1;47.4
983;2022-04-23 20:19:12;22.1;47.4
984;2022-04-23 20:24:12;22;47.9
985;2022-04-23 20:29:12;21.9;47.9
986;2022-04-23 20:34:12;21.9;47.9
987;2022-04-23 20:39:12;21.9;47.9
988;2022-04-23 20:44:12;21.8;47.9
989;2022-04-23 20:49:12;21.7;48.4
990;2022-04-23 20:54:12;21.6;48.4
991;2022-04-23 20:59:12;21.5;48.4
992;2022-04-23 21:04:12;21.5;48.4
993;2022-04-23 21:09:12;21.4;48.9
994;2022-04-23 21:14:12;21.4;48.9
995;2022-04-23 21:19:12;21.3;48.9
996;2022-04-23 21:24:12;21.2;48.9
997;2022-04-23 21:29:12;21.2;48.9
998;2022-04-23 21:34:12;21.1;49.4
999;2022-04-23 21:39:12;21.1;49.4
1000;2022-04-23 21:44:12;21.1;49.4
1001;2022-04-23 21:49:12;21;49.4
1002;2022-04-23 21:54:12;21;49.3
1003;2022-04-23 21:59:12;20.9;49.3
1004;2022-04-23 22:04:12;20.8;49.8
1005;2022-04-23 22:09:12;20.8;49.8
1006;2022-04-23 22:14:12;20.7;49.8
1007;2022-04-23 22:19:12;20.6;49.8
1008;2022-04-23 22:24:12;20.6;49.8
1009;2022-04-23 22:29:12;20.5;49.8
1010;2022-04-23 22:34:12;20.5;49.8
1011;2022-04-23 22:39:12;20.4;49.8
1012;2022-04-23 22:44:12;20.4;49.8
1013;2022-04-23 22:49:12;20.3;49.8
1014;2022-04-23 22:54:12;20.2;50.3
1015;2022-04-23 22:59:12;20.1;50.2
1016;2022-04-23 23:04:12;20.1;50.7
1017;2022-04-23 23:09:12;19.9;50.7
1018;2022-04-23 23:14:12;19.8;50.7
1019;2022-04-23 23:19:12;19.8;51.2
1020;2022-04-23 23:24:12;19.7;51.2
1021;2022-04-23 23:29:12;19.6;51.7
1022;2022-04-23 23:34:12;19.5;51.7
1023;2022-04-23 23:39:12;19.5;51.7
1024;2022-04-23 23:44:12;19.4;52.2
1025;2022-04-23 23:49:12;19.3;52.1
1026;2022-04-23 23:54:12;19.2;52.1
1027;2022-04-23 23:59:12;19.2;52.6
1028;2022-04-24 00:04:12;19.1;52.6
1029;2022-04-24 00:09:12;19;52.6
1030;2022-04-24 00:14:12;18.9;53.1
1031;2022-04-24 00:19:12;18.9;53.1
1032;2022-04-24 00:24:12;18.8;53.1
1033;2022-04-24 00:29:12;18.7;53.6
1034;2022-04-24 00:34:12;18.6;53.5
1035;2022-04-24 00:39:12;18.6;53.5
1036;2022-04-24 00:44:12;18.6;53.5
1037;2022-04-24 00:49:12;18.5;54
1038;2022-04-24 00:54:12;18.4;54.5
1039;2022-04-24 00:59:12;18.3;54.5
1040;2022-04-24 01:04:12;18.2;54.5
1041;2022-04-24 01:09:12;18.1;54.9
1042;2022-04-24 01:14:12;18;54.9
1043;2022-04-24 01:19:12;18;55.4
1044;2022-04-24 01:24:12;18;55.4
1045;2022-04-24 01:29:12;17.9;54.9
1046;2022-04-24 01:34:12;17.9;55.4
1047;2022-04-24 01:39:12;17.9;55.4
1048;2022-04-24 01:44:12;17.8;55.4
1049;2022-04-24 01:49:12;17.8;55.4
1050;2022-04-24 01:54:12;17.7;55.4
1051;2022-04-24 01:59:12;17.7;55.4
1052;2022-04-24 02:04:12;17.6;55.8
1053;2022-04-24 02:09:12;17.5;55.8
1054;2022-04-24 02:14:12;17.4;55.8
1055;2022-04-24 02:19:12;17.4;55.8
1056;2022-04-24 02:24:12;17.3;56.3
1057;2022-04-24 02:29:12;17.2;56.3
1058;2022-04-24 02:34:12;17.2;56.3
1059;2022-04-24 02:39:12;17.1;56.3
1060;2022-04-24 02:44:12;17.1;56.2
1061;2022-04-24 02:49:12;17;56.2
1062;2022-04-24 02:54:12;17;56.2
1063;2022-04-24 02:59:12;16.9;56.2
1064;2022-04-24 03:04:12;16.9;56.2
1065;2022-04-24 03:09:12;16.8;56.2
1066;2022-04-24 03:14:12;16.7;56.2
1067;2022-04-24 03:19:12;16.7;56.7
1068;2022-04-24 03:24:12;16.7;56.7
1069;2022-04-24 03:29:12;16.7;56.7
1070;2022-04-24 03:34:12;16.6;56.7
1071;2022-04-24 03:39:12;16.6;56.7
1072;2022-04-24 03:44:12;16.5;56.6
1073;2022-04-24 03:49:12;16.5;57.1
1074;2022-04-24 03:54:12;16.4;57.1
1075;2022-04-24 03:59:12;16.4;57.1
1076;2022-04-24 04:04:12;16.3;57.1
1077;2022-04-24 04:09:12;16.3;57.1
1078;2022-04-24 04:14:12;16.2;57.1
1079;2022-04-24 04:19:12;16.2;57.1
1080;2022-04-24 04:24:12;16.1;57.1
1081;2022-04-24 04:29:12;16;57.5
1082;2022-04-24 04:34:12;16;57.1
1083;2022-04-24 04:39:12;16;57.1
1084;2022-04-24 04:44:12;16;57.1
1085;2022-04-24 04:49:12;15.9;57
1086;2022-04-24 04:54:12;15.9;57
1087;2022-04-24 04:59:12;15.9;57
1088;2022-04-24 05:04:12;15.9;57
1089;2022-04-24 05:09:12;15.9;57
1090;2022-04-24 05:14:12;15.8;57
1091;2022-04-24 05:19:12;15.7;57
1092;2022-04-24 05:24:12;15.7;57
1093;2022-04-24 05:29:12;15.6;57
1094;2022-04-24 05:34:12;15.6;57.5
1095;2022-04-24 05:39:12;15.6;57.5
1096;2022-04-24 05:44:12;15.5;57.5
1097;2022-04-24 05:49:12;15.5;57.5
1098;2022-04-24 05:54:12;15.5;57.5
1099;2022-04-24 05:59:12;15.4;57.5
1100;2022-04-24 06:04:12;15.4;57.5
1101;2022-04-24 06:09:12;15.4;57.4
1102;2022-04-24 06:14:12;15.4;57.4
1103;2022-04-24 06:19:12;15.3;57.4
1104;2022-04-24 06:24:12;15.3;57.4
1105;2022-04-24 06:29:12;15.2;57.4
1106;2022-04-24 06:34:12;15.2;57.4
1107;2022-04-24 06:39:12;15.2;57.4
1108;2022-04-24 06:44:12;15.2;57.4
1109;2022-04-24 06:49:12;15.1;57.9
1110;2022-04-24 06:54:12;15.1;57.9
1111;2022-04-24 06:59:12;15;57.9
1112;2022-04-24 07:04:12;15;57.9
1113;2022-04-24 07:09:12;15;57.9
1114;2022-04-24 07:14:12;14.9;57.9
1115;2022-04-24 07:19:12;14.9;57.9
1116;2022-04-24 07:24:12;14.9;57.8
1117;2022-04-24 07:29:12;14.8;57.8
1118;2022-04-24 07:34:12;14.8;57.8
1119;2022-04-24 07:39:12;14.8;57.8
1120;2022-04-24 07:44:12;14.7;57.8
1121;2022-04-24 07:49:12;14.8;57.8
1122;2022-04-24 07:54:12;14.8;57.8
1123;2022-04-24 07:59:12;14.9;57.9
1124;2022-04-24 08:04:12;14.9;58.3
1125;2022-04-24 08:09:12;14.9;57.9
1126;2022-04-24 08:14:12;15;57.9
1127;2022-04-24 08:19:12;15.1;57.9
1128;2022-04-24 08:24:12;15.2;57.9
1129;2022-04-24 08:29:12;15.2;57.9
1130;2022-04-24 08:34:12;15.3;57.9
1131;2022-04-24 08:39:12;15.4;57.9
1132;2022-04-24 08:44:12;15.5;57.5
1133;2022-04-24 08:49:12;15.6;57.5
1134;2022-04-24 08:54:12;15.8;57.5
1135;2022-04-24 08:59:12;16;57.1
1136;2022-04-24 09:04:12;16.1;57.1
1137;2022-04-24 09:09:12;16.3;56.6
1138;2022-04-24 09:14:12;16.4;56.6
1139;2022-04-24 09:19:12;16.6;56.2
1140;2022-04-24 09:24:12;16.7;56.2
1141;2022-04-24 09:29:12;16.9;55.7
1142;2022-04-24 09:34:12;17;55.3
1143;2022-04-24 09:39:12;17.2;55.3
1144;2022-04-24 09:44:12;17.3;54.8
1145;2022-04-24 09:49:12;17.4;54.8
1146;2022-04-24 09:54:12;17.6;54.9
1147;2022-04-24 09:59:12;17.7;54.4
1148;2022-04-24 10:04:12;17.9;54.4
1149;2022-04-24 10:09:12;18.1;53.5
1150;2022-04-24 10:14:12;18.4;52.5
1151;2022-04-24 10:19:12;18.5;52.5
1152;2022-04-24 10:24:12;18.7;52.1
1153;2022-04-24 10:29:12;18.8;51.6
1154;2022-04-24 10:34:12;19;51.6
1155;2022-04-24 10:39:12;19.1;51.1
1156;2022-04-24 10:44:12;19.2;51.1
1157;2022-04-24 10:49:12;19.2;50.6
1158;2022-04-24 10:54:12;19.3;50.7
1159;2022-04-24 10:59:12;19.6;50.2
1160;2022-04-24 11:04:12;19.7;50.2
1161;2022-04-24 11:09:12;19.9;49.7
1162;2022-04-24 11:14:12;20.1;49.2
1163;2022-04-24 11:19:12;20.3;49.3
1164;2022-04-24 11:24:12;20.5;48.8
1165;2022-04-24 11:29:12;20.7;48.8
1166;2022-04-24 11:34:12;20.9;47.8
1167;2022-04-24 11:39:12;21.4;47.4
1168;2022-04-24 11:44:12;21.7;46.9
1169;2022-04-24 11:49:12;22.3;45.9
1170;2022-04-24 11:54:12;23.3;44
1171;2022-04-24 11:59:12;24;43
1172;2022-04-24 12:04:12;24.7;42
1173;2022-04-24 12:09:12;24.9;40.9
1174;2022-04-24 12:14:12;24.8;41.5
1175;2022-04-24 12:19:12;24.7;41.5
1176;2022-04-24 12:24:12;25.4;41
1177;2022-04-24 12:29:12;27;39
1178;2022-04-24 12:34:12;26.1;38.9
1179;2022-04-24 12:39:12;25.4;39.9
1180;2022-04-24 12:44:12;25.1;41
1181;2022-04-24 12:49:12;25.1;40.9
1182;2022-04-24 12:54:12;24.9;40.9
1183;2022-04-24 12:59:12;24.9;40.9
1184;2022-04-24 13:04:12;25;40.9
1185;2022-04-24 13:09:12;25.3;41
1186;2022-04-24 13:14:12;25.4;41
1187;2022-04-24 13:19:12;25.7;40.5
1188;2022-04-24 13:24:12;25.9;39.9
1189;2022-04-24 13:29:12;25.9;39.9
1190;2022-04-24 13:34:12;26.1;40
1191;2022-04-24 13:39:12;26.2;40
1192;2022-04-24 13:44:12;26.6;39.5
1193;2022-04-24 13:49:12;26.8;38.9
1194;2022-04-24 13:54:12;26.8;38.9
1195;2022-04-24 13:59:12;27;39
1196;2022-04-24 14:04:12;27.4;38.5
1197;2022-04-24 14:09:12;27.6;37.9
1198;2022-04-24 14:14:12;27.7;37.9
1199;2022-04-24 14:19:12;28;38
1200;2022-04-24 14:24:12;28.4;37.5
1201;2022-04-24 14:29:12;31.9;35
1202;2022-04-24 14:34:12;35.4;30.7
1203;2022-04-24 14:39:12;37.2;27.9
1204;2022-04-24 14:44:12;36;28.4
1205;2022-04-24 14:49:12;32.1;30.5
1206;2022-04-24 14:54:12;30.3;32.6
1207;2022-04-24 14:59:12;29.5;33.6
1208;2022-04-24 15:04:12;28.9;34.7
1209;2022-04-24 15:09:12;28.5;35.2
1210;2022-04-24 15:14:12;28.3;35.8
1211;2022-04-24 15:19:12;28.1;36.3
1212;2022-04-24 15:24:12;28;36.8
