RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V450;;
2396;2022-05-24 17:25:10;18,3;56
2397;2022-05-24 17:30:10;18,3;56,5
2398;2022-05-24 17:35:10;18,2;56,4
2399;2022-05-24 17:40:10;18,2;56,4
2400;2022-05-24 17:45:10;18,2;56,4
2401;2022-05-24 17:50:10;18,2;56,4
2402;2022-05-24 17:55:10;18,2;56,4
2403;2022-05-24 18:00:10;18,1;56,4
2404;2022-05-24 18:05:10;18,1;56,4
2405;2022-05-24 18:10:10;18,1;56,4
2406;2022-05-24 18:15:10;18,1;56,4
2407;2022-05-24 18:20:10;18;56,9
2408;2022-05-24 18:25:10;18;56,9
2409;2022-05-24 18:30:10;18;56,9
2410;2022-05-24 18:35:10;17,9;57,4
2411;2022-05-24 18:40:10;17,9;57,4
2412;2022-05-24 18:45:10;17,9;57,4
2413;2022-05-24 18:50:10;17,8;57,4
2414;2022-05-24 18:55:10;17,8;57,4
2415;2022-05-24 19:00:10;17,8;57,3
2416;2022-05-24 19:05:10;17,7;57,3
2417;2022-05-24 19:10:10;17,7;57,8
2418;2022-05-24 19:15:10;17,7;57,8
2419;2022-05-24 19:20:10;17,6;57,8
2420;2022-05-24 19:25:10;17,6;57,8
2421;2022-05-24 19:30:10;17,6;57,8
2422;2022-05-24 19:35:10;17,5;57,8
2423;2022-05-24 19:40:10;17,5;58,3
2424;2022-05-24 19:45:10;17,5;58,3
2425;2022-05-24 19:50:10;17,5;58,3
2426;2022-05-24 19:55:10;17,5;58,3
2427;2022-05-24 20:00:10;17,4;58,3
2428;2022-05-24 20:05:10;17,4;58,2
2429;2022-05-24 20:10:10;17,4;58,2
2430;2022-05-24 20:15:10;17,3;58,7
2431;2022-05-24 20:20:10;17,3;58,7
2432;2022-05-24 20:25:10;17,3;58,7
2433;2022-05-24 20:30:10;17,3;58,7
2434;2022-05-24 20:35:10;17,3;58,7
2435;2022-05-24 20:40:10;17,2;59,2
2436;2022-05-24 20:45:10;17,2;59,2
2437;2022-05-24 20:50:10;17,2;59,2
2438;2022-05-24 20:55:10;17,2;59,2
2439;2022-05-24 21:00:10;17,2;59,6
2440;2022-05-24 21:05:10;17,1;59,6
2441;2022-05-24 21:10:10;17,1;59,6
2442;2022-05-24 21:15:10;17,1;59,6
2443;2022-05-24 21:20:10;17,1;60,1
2444;2022-05-24 21:25:10;17,1;60,1
2445;2022-05-24 21:30:10;17,1;60,1
2446;2022-05-24 21:35:10;17;60,1
2447;2022-05-24 21:40:10;17;60,1
2448;2022-05-24 21:45:10;17;60,1
2449;2022-05-24 21:50:10;17;60,1
2450;2022-05-24 21:55:10;17;60,1
2451;2022-05-24 22:00:10;17;60,1
2452;2022-05-24 22:05:10;17;60,1
2453;2022-05-24 22:10:10;16,9;60,1
2454;2022-05-24 22:15:10;16,9;60,6
2455;2022-05-24 22:20:10;16,9;60,6
2456;2022-05-24 22:25:10;16,9;60,6
2457;2022-05-24 22:30:10;16,9;60,5
2458;2022-05-24 22:35:10;16,9;60,5
2459;2022-05-24 22:40:10;16,8;60,5
2460;2022-05-24 22:45:10;16,8;60,5
2461;2022-05-24 22:50:10;16,8;60,5
2462;2022-05-24 22:55:10;16,8;60,5
2463;2022-05-24 23:00:10;16,8;60,5
2464;2022-05-24 23:05:10;16,8;61
2465;2022-05-24 23:10:10;16,8;61
2466;2022-05-24 23:15:10;16,8;61
2467;2022-05-24 23:20:10;16,7;61
2468;2022-05-24 23:25:10;16,7;61
2469;2022-05-24 23:30:10;16,7;61
2470;2022-05-24 23:35:10;16,7;61
2471;2022-05-24 23:40:10;16,7;61
2472;2022-05-24 23:45:10;16,6;61,4
2473;2022-05-24 23:50:10;16,6;61,4
2474;2022-05-24 23:55:10;16,6;61,4
2475;2022-05-25 00:00:10;16,6;61,4
2476;2022-05-25 00:05:10;16,6;61,4
2477;2022-05-25 00:10:10;16,5;61,4
2478;2022-05-25 00:15:10;16,5;61,9
2479;2022-05-25 00:20:10;16,5;61,9
2480;2022-05-25 00:25:10;16,5;61,9
2481;2022-05-25 00:30:10;16,5;61,9
2482;2022-05-25 00:35:10;16,5;61,9
2483;2022-05-25 00:40:10;16,4;61,9
2484;2022-05-25 00:45:10;16,4;62,3
2485;2022-05-25 00:50:10;16,4;62,3
2486;2022-05-25 00:55:10;16,4;62,3
2487;2022-05-25 01:00:10;16,4;62,3
2488;2022-05-25 01:05:10;16,4;62,3
2489;2022-05-25 01:10:10;16,3;62,3
2490;2022-05-25 01:15:10;16,3;62,3
2491;2022-05-25 01:20:10;16,3;62,3
2492;2022-05-25 01:25:10;16,3;62,3
2493;2022-05-25 01:30:10;16,3;62,3
2494;2022-05-25 01:35:10;16,2;62,3
2495;2022-05-25 01:40:10;16,2;62,8
2496;2022-05-25 01:45:10;16,2;62,3
2497;2022-05-25 01:50:10;16,2;62,8
2498;2022-05-25 01:55:10;16,2;62,3
2499;2022-05-25 02:00:10;16,2;62,3
2500;2022-05-25 02:05:10;16,2;62,8
2501;2022-05-25 02:10:10;16,1;62,3
2502;2022-05-25 02:15:10;16,1;62,8
2503;2022-05-25 02:20:10;16,1;62,8
2504;2022-05-25 02:25:10;16,1;62,7
2505;2022-05-25 02:30:10;16;62,7
2506;2022-05-25 02:35:10;16;62,7
2507;2022-05-25 02:40:10;16;62,7
2508;2022-05-25 02:45:10;15,9;62,7
2509;2022-05-25 02:50:10;15,9;62,7
2510;2022-05-25 02:55:10;15,9;62,7
2511;2022-05-25 03:00:10;15,9;62,2
2512;2022-05-25 03:05:10;15,8;62,7
2513;2022-05-25 03:10:10;15,8;62,2
2514;2022-05-25 03:15:10;15,8;62,7
2515;2022-05-25 03:20:10;15,7;62,7
2516;2022-05-25 03:25:10;15,7;62,2
2517;2022-05-25 03:30:10;15,7;62,2
2518;2022-05-25 03:35:10;15,7;62,2
2519;2022-05-25 03:40:10;15,7;62,2
2520;2022-05-25 03:45:10;15,6;62,7
2521;2022-05-25 03:50:10;15,6;62,7
2522;2022-05-25 03:55:10;15,6;62,7
2523;2022-05-25 04:00:10;15,6;62,7
2524;2022-05-25 04:05:10;15,6;62,7
2525;2022-05-25 04:10:10;15,6;62,7
2526;2022-05-25 04:15:10;15,6;62,7
2527;2022-05-25 04:20:10;15,6;62,7
2528;2022-05-25 04:25:10;15,6;62,7
2529;2022-05-25 04:30:10;15,6;62,7
2530;2022-05-25 04:35:10;15,5;62,7
2531;2022-05-25 04:40:10;15,5;62,7
2532;2022-05-25 04:45:10;15,5;62,7
2533;2022-05-25 04:50:10;15,5;62,7
2534;2022-05-25 04:55:10;15,5;62,7
2535;2022-05-25 05:00:10;15,5;62,7
2536;2022-05-25 05:05:10;15,5;62,7
2537;2022-05-25 05:10:10;15,5;62,7
2538;2022-05-25 05:15:10;15,5;63,1
2539;2022-05-25 05:20:10;15,5;62,7
2540;2022-05-25 05:25:10;15,5;62,7
2541;2022-05-25 05:30:10;15,5;62,7
2542;2022-05-25 05:35:10;15,5;63,1
2543;2022-05-25 05:40:10;15,5;62,7
2544;2022-05-25 05:45:10;15,5;63,1
2545;2022-05-25 05:50:10;15,5;63,1
2546;2022-05-25 05:55:10;15,5;62,7
2547;2022-05-25 06:00:10;15,5;63,1
2548;2022-05-25 06:05:10;15,5;63,1
2549;2022-05-25 06:10:10;15,5;63,1
2550;2022-05-25 06:15:10;15,5;63,1
2551;2022-05-25 06:20:10;15,5;62,6
2552;2022-05-25 06:25:10;15,5;63,1
2553;2022-05-25 06:30:10;15,5;62,6
2554;2022-05-25 06:35:10;15,5;62,6
2555;2022-05-25 06:40:10;15,5;63,1
2556;2022-05-25 06:45:10;15,4;62,6
2557;2022-05-25 06:50:10;15,4;62,6
2558;2022-05-25 06:55:10;15,4;62,6
2559;2022-05-25 07:00:10;15,4;62,6
2560;2022-05-25 07:05:10;15,4;62,6
2561;2022-05-25 07:10:10;15,4;62,6
2562;2022-05-25 07:15:10;15,3;62,6
2563;2022-05-25 07:20:10;15,3;62,6
2564;2022-05-25 07:25:10;15,3;62,6
2565;2022-05-25 07:30:10;15,3;62,6
2566;2022-05-25 07:35:10;15,3;62,6
2567;2022-05-25 07:40:10;15,3;62,6
2568;2022-05-25 07:45:10;15,3;62,6
2569;2022-05-25 07:50:10;15,3;62,6
2570;2022-05-25 07:55:10;15,3;62,6
2571;2022-05-25 08:00:10;15,3;62,6
2572;2022-05-25 08:05:10;15,2;62,6
2573;2022-05-25 08:10:10;15,2;62,6
2574;2022-05-25 08:15:10;15,2;62,6
2575;2022-05-25 08:20:10;15,2;62,6
2576;2022-05-25 08:25:10;15,2;62,6
2577;2022-05-25 08:30:10;15,2;62,6
2578;2022-05-25 08:35:10;15,2;62,6
2579;2022-05-25 08:40:10;15,2;62,6
2580;2022-05-25 08:45:10;15,2;62,6
2581;2022-05-25 08:50:10;15,2;62,6
2582;2022-05-25 08:55:10;15,2;62,6
2583;2022-05-25 09:00:10;15,2;63,1
2584;2022-05-25 09:05:10;15,2;63,1
2585;2022-05-25 09:10:10;15,2;63,1
2586;2022-05-25 09:15:10;15,2;63,1
2587;2022-05-25 09:20:10;15,2;63,1
2588;2022-05-25 09:25:10;15,3;63,1
2589;2022-05-25 09:30:10;15,3;63,1
2590;2022-05-25 09:35:10;15,3;63,1
2591;2022-05-25 09:40:10;15,3;63,1
2592;2022-05-25 09:45:10;15,3;63,1
2593;2022-05-25 09:50:10;15,3;63,1
2594;2022-05-25 09:55:10;15,4;63,1
2595;2022-05-25 10:00:10;15,4;63,1
2596;2022-05-25 10:05:10;15,4;63,1
2597;2022-05-25 10:10:10;15,5;63,1
2598;2022-05-25 10:15:10;15,5;63,1
2599;2022-05-25 10:20:10;15,5;63,1
2600;2022-05-25 10:25:10;15,5;63,1
2601;2022-05-25 10:30:10;15,6;63,1
2602;2022-05-25 10:35:10;15,6;62,7
2603;2022-05-25 10:40:10;15,7;62,7
2604;2022-05-25 10:45:10;15,7;62,7
2605;2022-05-25 10:50:10;16,6;62,8
2606;2022-05-25 10:55:10;17;61,5
2607;2022-05-25 11:00:10;17;61
2608;2022-05-25 11:05:10;16,9;61
2609;2022-05-25 11:10:10;16,9;61
2610;2022-05-25 11:15:10;17;60,6
2611;2022-05-25 11:20:10;16,9;61
2612;2022-05-25 11:25:10;16,9;61
2613;2022-05-25 11:30:10;16,9;61
2614;2022-05-25 11:35:10;16,9;61
2615;2022-05-25 11:40:10;16,9;61
2616;2022-05-25 11:45:10;17;61
2617;2022-05-25 11:50:10;17;61
2618;2022-05-25 11:55:10;17;60,6
2619;2022-05-25 12:00:10;17;60,6
2620;2022-05-25 12:05:10;17;61
2621;2022-05-25 12:10:10;17;61
2622;2022-05-25 12:15:10;16,9;61
2623;2022-05-25 12:20:10;17,1;61
2624;2022-05-25 12:25:10;17,4;60,6
2625;2022-05-25 12:30:10;17,4;60,6
2626;2022-05-25 12:35:10;17,3;60,6
2627;2022-05-25 12:40:10;17,3;60,1
2628;2022-05-25 12:45:10;17,2;60,6
2629;2022-05-25 12:50:10;17,2;60,1
2630;2022-05-25 12:55:10;17,2;60,6
2631;2022-05-25 13:00:10;17,2;61,1
2632;2022-05-25 13:05:10;17,3;62
2633;2022-05-25 13:10:10;17,5;63
2634;2022-05-25 13:15:10;17,7;64,4
2635;2022-05-25 13:20:10;18,1;64,9
2636;2022-05-25 13:25:10;18,3;65,9
2637;2022-05-25 13:30:10;18,6;66,4
2638;2022-05-25 13:35:10;18,9;66
2639;2022-05-25 13:40:10;19,1;66
2640;2022-05-25 13:45:10;19,3;65,6
2641;2022-05-25 13:50:10;19,4;65,1
2642;2022-05-25 13:55:10;19,6;65,2
2643;2022-05-25 14:00:10;19,7;65,2
2644;2022-05-25 14:05:10;19,8;65,2
2645;2022-05-25 14:10:10;20;65,2
2646;2022-05-25 14:15:10;20,1;65,3
2647;2022-05-25 14:20:10;20,3;65,7
2648;2022-05-25 14:25:10;20,5;65,8
2649;2022-05-25 14:30:10;20,7;65,8
2650;2022-05-25 14:35:10;20,9;66,3
2651;2022-05-25 14:40:10;21,1;66,3
2652;2022-05-25 14:45:10;21,3;66,4
2653;2022-05-25 14:50:10;21,6;66,9
2654;2022-05-25 14:55:10;21,8;66,9
2655;2022-05-25 15:00:10;22,1;67
2656;2022-05-25 15:05:10;22,3;67
2657;2022-05-25 15:10:10;22,6;67
2658;2022-05-25 15:15:10;22,9;66,6
2659;2022-05-25 15:20:10;23,1;66,7
2660;2022-05-25 15:25:10;23,4;66,7
2661;2022-05-25 15:30:10;23,7;66,8
2662;2022-05-25 15:35:10;23,8;66,3
2663;2022-05-25 15:40:10;24,1;66,4
2664;2022-05-25 15:45:10;24,3;66,4
2665;2022-05-25 15:50:10;24,6;66
2666;2022-05-25 15:55:10;24,8;66
2667;2022-05-25 16:00:10;25;66,1
2668;2022-05-25 16:05:10;25,2;65,6
2669;2022-05-25 16:10:10;25,4;65,7
2670;2022-05-25 16:15:10;25,6;65,2
2671;2022-05-25 16:20:10;25,8;65,3
2672;2022-05-25 16:25:10;26;65,3
2673;2022-05-25 16:30:10;26,2;64,8
2674;2022-05-25 16:35:10;26,3;64,9
2675;2022-05-25 16:40:10;26,4;64,4
2676;2022-05-25 16:45:10;26,6;64,4
2677;2022-05-25 16:50:10;26,7;64
2678;2022-05-25 16:55:10;26,9;64
2679;2022-05-25 17:00:10;27;61,6
2680;2022-05-25 17:05:10;27,1;61,2
2681;2022-05-25 17:10:10;27,1;60,7
2682;2022-05-25 17:15:10;27;60,7
2683;2022-05-25 17:20:10;26,8;60,2
2684;2022-05-25 17:25:10;26,6;60,1
2685;2022-05-25 17:30:10;26,3;60,1
2686;2022-05-25 17:35:10;26,2;60,1
2687;2022-05-25 17:40:10;26;60,5
2688;2022-05-25 17:45:10;25,9;60,5
2689;2022-05-25 17:50:10;25,8;59,5
2690;2022-05-25 17:55:10;25,7;60
2691;2022-05-25 18:00:10;25,6;60
2692;2022-05-25 18:05:10;25,5;60
2693;2022-05-25 18:10:10;25,5;60,4
2694;2022-05-25 18:15:10;25,4;60,4
2695;2022-05-25 18:20:10;25,4;60,4
2696;2022-05-25 18:25:10;25,3;60,4
2697;2022-05-25 18:30:10;25,3;60,4
2698;2022-05-25 18:35:10;25,2;59,9
2699;2022-05-25 18:40:10;25,2;58,9
2700;2022-05-25 18:45:10;25,1;59,4
2701;2022-05-25 18:50:10;25,1;59,4
2702;2022-05-25 18:55:10;25,1;58,9
2703;2022-05-25 19:00:10;25,1;58,4
2704;2022-05-25 19:05:10;25,1;58,4
2705;2022-05-25 19:10:10;25;57,9
2706;2022-05-25 19:15:10;25;57,4
2707;2022-05-25 19:20:10;24,9;57,4
2708;2022-05-25 19:25:10;24,9;57,4
2709;2022-05-25 19:30:10;24,8;57,4
2710;2022-05-25 19:35:10;24,8;57,4
2711;2022-05-25 19:40:10;24,8;56,9
2712;2022-05-25 19:45:10;24,7;56,9
2713;2022-05-25 19:50:10;24,7;56,9
2714;2022-05-25 19:55:10;24,6;56,9
2715;2022-05-25 20:00:10;24,6;56,9
2716;2022-05-25 20:05:10;24,5;56,9
2717;2022-05-25 20:10:10;24,5;56,4
2718;2022-05-25 20:15:10;24,4;56,4
2719;2022-05-25 20:20:10;24,4;56,4
2720;2022-05-25 20:25:10;24,3;56,4
2721;2022-05-25 20:30:10;24,3;56,3
2722;2022-05-25 20:35:10;24,3;56,3
2723;2022-05-25 20:40:10;24,2;56,3
2724;2022-05-25 20:45:10;24,1;56,3
2725;2022-05-25 20:50:10;24,1;56,3
2726;2022-05-25 20:55:10;24;56,3
2727;2022-05-25 21:00:10;24;56,3
2728;2022-05-25 21:05:10;23,9;56,3
2729;2022-05-25 21:10:10;23,9;56,3
2730;2022-05-25 21:15:10;23,8;56,3
2731;2022-05-25 21:20:10;23,8;56,3
2732;2022-05-25 21:25:10;23,7;56,3
2733;2022-05-25 21:30:10;23,7;56,3
2734;2022-05-25 21:35:10;23,7;56,3
2735;2022-05-25 21:40:10;23,6;56,2
2736;2022-05-25 21:45:10;23,6;56,2
2737;2022-05-25 21:50:10;23,5;56,2
2738;2022-05-25 21:55:10;23,5;56,2
2739;2022-05-25 22:00:10;23,4;56,2
2740;2022-05-25 22:05:10;23,4;56,2
2741;2022-05-25 22:10:10;23,3;56,2
2742;2022-05-25 22:15:10;23,3;56,2
2743;2022-05-25 22:20:10;23,2;56,2
2744;2022-05-25 22:25:10;23,2;56,2
2745;2022-05-25 22:30:10;23,2;56,7
2746;2022-05-25 22:35:10;23,1;56,7
2747;2022-05-25 22:40:10;23,1;56,7
2748;2022-05-25 22:45:10;23;56,7
2749;2022-05-25 22:50:10;23;56,7
2750;2022-05-25 22:55:10;23;56,7
2751;2022-05-25 23:00:10;23;56,6
2752;2022-05-25 23:05:10;22,9;56,6
2753;2022-05-25 23:10:10;22,9;56,6
2754;2022-05-25 23:15:10;22,9;56,6
2755;2022-05-25 23:20:10;22,8;56,6
2756;2022-05-25 23:25:10;22,8;56,6
2757;2022-05-25 23:30:10;22,8;56,6
2758;2022-05-25 23:35:10;22,7;56,6
2759;2022-05-25 23:40:10;22,7;56,6
2760;2022-05-25 23:45:10;22,7;56,6
2761;2022-05-25 23:50:10;22,6;56,6
2762;2022-05-25 23:55:10;22,6;56,6
2763;2022-05-26 00:00:10;22,6;56,6
2764;2022-05-26 00:05:10;22,5;57,1
2765;2022-05-26 00:10:10;22,5;57,1
2766;2022-05-26 00:15:10;22,5;57,1
2767;2022-05-26 00:20:10;22,4;57,1
2768;2022-05-26 00:25:10;22,4;57,1
2769;2022-05-26 00:30:10;22,4;57,1
2770;2022-05-26 00:35:10;22,4;57,1
2771;2022-05-26 00:40:10;22,3;57,1
2772;2022-05-26 00:45:10;22,3;57,1
2773;2022-05-26 00:50:10;22,3;57
2774;2022-05-26 00:55:10;22,3;57
2775;2022-05-26 01:00:10;22,3;57
2776;2022-05-26 01:05:10;22,3;57
2777;2022-05-26 01:10:10;22,2;57
2778;2022-05-26 01:15:10;22,2;57
2779;2022-05-26 01:20:10;22,2;57
2780;2022-05-26 01:25:10;22,2;57
2781;2022-05-26 01:30:10;22,2;57
2782;2022-05-26 01:35:10;22,1;57
2783;2022-05-26 01:40:10;22,1;57
2784;2022-05-26 01:45:10;22,1;57
2785;2022-05-26 01:50:10;22,1;57
2786;2022-05-26 01:55:10;22;57
2787;2022-05-26 02:00:10;22;57
2788;2022-05-26 02:05:10;22;57
2789;2022-05-26 02:10:10;22;57
2790;2022-05-26 02:15:10;22;57
2791;2022-05-26 02:20:10;21,9;57
2792;2022-05-26 02:25:10;21,9;57
2793;2022-05-26 02:30:10;21,9;57
2794;2022-05-26 02:35:10;21,9;57,5
2795;2022-05-26 02:40:10;21,9;57,5
2796;2022-05-26 02:45:10;21,8;57,5
2797;2022-05-26 02:50:10;21,8;57,5
2798;2022-05-26 02:55:10;21,8;57,5
2799;2022-05-26 03:00:10;21,8;57,5
2800;2022-05-26 03:05:10;21,8;57,5
2801;2022-05-26 03:10:10;21,8;57,5
2802;2022-05-26 03:15:10;21,7;57,4
2803;2022-05-26 03:20:10;21,7;57,4
2804;2022-05-26 03:25:10;21,7;57,4
2805;2022-05-26 03:30:10;21,7;57,4
2806;2022-05-26 03:35:10;21,7;57,4
2807;2022-05-26 03:40:10;21,7;57,4
2808;2022-05-26 03:45:10;21,7;57,4
2809;2022-05-26 03:50:10;21,7;57,4
2810;2022-05-26 03:55:10;21,7;57,4
2811;2022-05-26 04:00:10;21,7;57,4
2812;2022-05-26 04:05:10;21,6;57,4
2813;2022-05-26 04:10:10;21,6;57,4
2814;2022-05-26 04:15:10;21,6;57,4
2815;2022-05-26 04:20:10;21,6;57,4
2816;2022-05-26 04:25:10;21,6;57,4
2817;2022-05-26 04:30:10;21,6;57,4
2818;2022-05-26 04:35:10;21,6;57,4
2819;2022-05-26 04:40:10;21,5;57,4
2820;2022-05-26 04:45:10;21,5;57,4
2821;2022-05-26 04:50:10;21,5;57,4
2822;2022-05-26 04:55:10;21,5;57,4
2823;2022-05-26 05:00:10;21,5;57,4
2824;2022-05-26 05:05:10;21,5;57,4
2825;2022-05-26 05:10:10;21,5;57,4
2826;2022-05-26 05:15:10;21,4;57,4
2827;2022-05-26 05:20:10;21,4;57,4
2828;2022-05-26 05:25:10;21,4;57,4
2829;2022-05-26 05:30:10;21,4;57,4
2830;2022-05-26 05:35:10;21,4;57,4
2831;2022-05-26 05:40:10;21,4;57,4
2832;2022-05-26 05:45:10;21,4;57,4
2833;2022-05-26 05:50:10;21,4;57,4
2834;2022-05-26 05:55:10;21,3;57,4
2835;2022-05-26 06:00:10;21,3;57,4
2836;2022-05-26 06:05:10;21,3;57,4
2837;2022-05-26 06:10:10;21,3;57,9
2838;2022-05-26 06:15:10;21,3;57,4
2839;2022-05-26 06:20:10;21,3;57,4
2840;2022-05-26 06:25:10;21,3;57,9
2841;2022-05-26 06:30:10;21,3;57,9
2842;2022-05-26 06:35:10;21,2;57,9
2843;2022-05-26 06:40:10;21,2;57,9
2844;2022-05-26 06:45:10;21,2;57,9
2845;2022-05-26 06:50:10;21,2;57,9
2846;2022-05-26 06:55:10;21,2;57,9
2847;2022-05-26 07:00:10;21,2;57,9
2848;2022-05-26 07:05:10;21,2;57,9
2849;2022-05-26 07:10:10;21,2;57,9
2850;2022-05-26 07:15:10;21,1;57,9
2851;2022-05-26 07:20:10;21,1;57,8
2852;2022-05-26 07:25:10;21,1;57,8
2853;2022-05-26 07:30:10;21,1;57,8
2854;2022-05-26 07:35:10;21,1;57,8
2855;2022-05-26 07:40:10;21,1;57,8
2856;2022-05-26 07:45:10;21,1;57,8
2857;2022-05-26 07:50:10;21,1;57,8
2858;2022-05-26 07:55:10;21,1;57,8
2859;2022-05-26 08:00:10;21,1;57,8
2860;2022-05-26 08:05:10;21,1;57,8
2861;2022-05-26 08:10:10;21,1;57,8
2862;2022-05-26 08:15:10;21,1;57,8
2863;2022-05-26 08:20:10;21,1;57,8
2864;2022-05-26 08:25:10;21,1;57,8
2865;2022-05-26 08:30:10;21,1;57,3
2866;2022-05-26 08:35:10;21,1;57,3
2867;2022-05-26 08:40:10;21,1;57,3
2868;2022-05-26 08:45:10;21;57,3
2869;2022-05-26 08:50:10;21;57,3
2870;2022-05-26 08:55:10;21;57,3
2871;2022-05-26 09:00:10;21;57,3
2872;2022-05-26 09:05:10;21;57,3
2873;2022-05-26 09:10:10;21;57,3
2874;2022-05-26 09:15:10;21;57,3
2875;2022-05-26 09:20:10;21;57,3
2876;2022-05-26 09:25:10;21;57,3
2877;2022-05-26 09:30:10;21;57,3
2878;2022-05-26 09:35:10;21;56,8
2879;2022-05-26 09:40:10;21;57,3
2880;2022-05-26 09:45:10;21;57,3
2881;2022-05-26 09:50:10;21;57,3
2882;2022-05-26 09:55:10;21;56,8
2883;2022-05-26 10:00:10;21;57,3
2884;2022-05-26 10:05:10;21;57,3
2885;2022-05-26 10:10:10;21;57,3
2886;2022-05-26 10:15:10;21;57,3
2887;2022-05-26 10:20:10;21;57,3
2888;2022-05-26 10:25:10;20,9;57,3
2889;2022-05-26 10:30:10;20,9;57,3
2890;2022-05-26 10:35:10;20,9;57,3
2891;2022-05-26 10:40:10;20,9;57,3
2892;2022-05-26 10:45:10;20,9;57,3
2893;2022-05-26 10:50:10;20,9;57,3
2894;2022-05-26 10:55:10;20,9;57,3
2895;2022-05-26 11:00:10;20,9;57,3
2896;2022-05-26 11:05:10;20,9;57,3
2897;2022-05-26 11:10:10;20,9;57,3
2898;2022-05-26 11:15:10;20,9;57,3
2899;2022-05-26 11:20:10;20,9;57,3
2900;2022-05-26 11:25:10;20,9;57,3
2901;2022-05-26 11:30:10;20,9;57,3
2902;2022-05-26 11:35:10;20,9;57,3
2903;2022-05-26 11:40:10;20,9;57,3
2904;2022-05-26 11:45:10;20,9;57,3
2905;2022-05-26 11:50:10;20,9;57,3
2906;2022-05-26 11:55:10;20,9;57,3
2907;2022-05-26 12:00:10;20,9;57,3
2908;2022-05-26 12:05:10;20,9;57,3
2909;2022-05-26 12:10:10;20,9;57,3
2910;2022-05-26 12:15:10;20,9;57,3
2911;2022-05-26 12:20:10;20,9;57,3
2912;2022-05-26 12:25:10;20,9;57,3
2913;2022-05-26 12:30:10;20,9;57,3
2914;2022-05-26 12:35:10;20,9;57,3
2915;2022-05-26 12:40:10;20,9;57,8
2916;2022-05-26 12:45:10;20,9;57,3
2917;2022-05-26 12:50:10;20,9;57,8
2918;2022-05-26 12:55:10;20,9;57,8
2919;2022-05-26 13:00:10;20,9;57,8
2920;2022-05-26 13:05:10;20,9;57,8
2921;2022-05-26 13:10:10;21;57,8
2922;2022-05-26 13:15:10;21;57,8
2923;2022-05-26 13:20:10;21;57,8
2924;2022-05-26 13:25:10;21,1;57,8
2925;2022-05-26 13:30:10;21,1;58,3
2926;2022-05-26 13:35:10;21,1;58,3
2927;2022-05-26 13:40:10;21,1;58,3
2928;2022-05-26 13:45:10;21,2;58,3
2929;2022-05-26 13:50:10;21,2;58,3
2930;2022-05-26 13:55:10;21,3;58,4
2931;2022-05-26 14:00:10;21,3;58,4
2932;2022-05-26 14:05:10;21,4;58,4
2933;2022-05-26 14:10:10;21,4;58,4
2934;2022-05-26 14:15:10;21,5;58,4
2935;2022-05-26 14:20:10;21,5;58,4
2936;2022-05-26 14:25:10;21,6;58,4
2937;2022-05-26 14:30:10;21,6;58,4
2938;2022-05-26 14:35:10;21,7;58,4
2939;2022-05-26 14:40:10;21,7;58,4
2940;2022-05-26 14:45:10;21,7;58,4
2941;2022-05-26 14:50:10;21,7;58,4
2942;2022-05-26 14:55:10;21,7;57,9
2943;2022-05-26 15:00:10;21,7;57,9
2944;2022-05-26 15:05:10;21,7;57,9
2945;2022-05-26 15:10:10;21,7;57,9
2946;2022-05-26 15:15:10;21,7;57,9
2947;2022-05-26 15:20:10;21,7;57,9
2948;2022-05-26 15:25:10;21,7;57,9
2949;2022-05-26 15:30:10;21,7;57,9
2950;2022-05-26 15:35:10;21,7;57,9
2951;2022-05-26 15:40:10;21,7;57,9
2952;2022-05-26 15:45:10;21,8;57,9
2953;2022-05-26 15:50:10;21,8;57,9
2954;2022-05-26 15:55:10;21,8;57,9
2955;2022-05-26 16:00:10;21,8;57,9
2956;2022-05-26 16:05:10;21,8;57,9
2957;2022-05-26 16:10:10;21,8;57,9
2958;2022-05-26 16:15:10;21,8;57,9
2959;2022-05-26 16:20:10;21,8;57,9
2960;2022-05-26 16:25:10;21,8;57,9
2961;2022-05-26 16:30:10;21,8;57,9
2962;2022-05-26 16:35:10;21,8;57,9
2963;2022-05-26 16:40:10;21,8;57,9
2964;2022-05-26 16:45:10;21,8;57,5
2965;2022-05-26 16:50:10;21,8;57,5
2966;2022-05-26 16:55:10;21,8;57,5
2967;2022-05-26 17:00:10;21,8;57,5
2968;2022-05-26 17:05:10;21,8;57,5
2969;2022-05-26 17:10:10;21,8;57,5
2970;2022-05-26 17:15:10;21,8;57,5
2971;2022-05-26 17:20:10;21,8;57,5
2972;2022-05-26 17:25:10;21,8;57,5
2973;2022-05-26 17:30:10;21,8;57,5
2974;2022-05-26 17:35:10;21,8;57,5
2975;2022-05-26 17:40:10;21,8;57,5
2976;2022-05-26 17:45:10;21,8;57,5
2977;2022-05-26 17:50:10;21,8;57,5
2978;2022-05-26 17:55:10;21,8;57,5
2979;2022-05-26 18:00:10;21,8;57,5
2980;2022-05-26 18:05:10;21,8;57,5
2981;2022-05-26 18:10:10;21,8;57,5
2982;2022-05-26 18:15:10;21,8;57,5
2983;2022-05-26 18:20:10;21,8;57,5
2984;2022-05-26 18:25:10;21,8;57,5
2985;2022-05-26 18:30:10;21,8;57,5
2986;2022-05-26 18:35:10;21,8;57,5
