RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V384;;
592;2022-03-05 14:23:41;20.1;49.8
593;2022-03-05 14:28:41;20.1;49.8
594;2022-03-05 14:33:41;20;49.8
595;2022-03-05 14:38:41;19.9;49.8
596;2022-03-05 14:43:41;19.9;49.8
597;2022-03-05 14:48:41;19.9;49.8
598;2022-03-05 14:53:41;19.9;49.8
599;2022-03-05 14:58:41;19.9;49.8
600;2022-03-05 15:03:41;19.9;49.3
601;2022-03-05 15:08:41;19.8;49.8
602;2022-03-05 15:13:41;19.8;49.8
603;2022-03-05 15:18:41;19.8;49.3
604;2022-03-05 15:23:41;19.8;49.8
605;2022-03-05 15:28:41;19.8;49.3
606;2022-03-05 15:33:41;19.8;48.8
607;2022-03-05 15:38:41;19.7;48.8
608;2022-03-05 15:43:41;19.6;48.8
609;2022-03-05 15:48:41;19.5;48.2
610;2022-03-05 15:53:41;19.5;48.2
611;2022-03-05 15:58:41;19.4;47.7
612;2022-03-05 16:03:41;19.4;47.7
613;2022-03-05 16:08:41;19.3;47.7
614;2022-03-05 16:13:41;19.3;47.7
615;2022-03-05 16:18:41;19.3;47.7
616;2022-03-05 16:23:41;19.3;47.7
617;2022-03-05 16:28:41;19.2;47.7
618;2022-03-05 16:33:41;19.2;47.7
619;2022-03-05 16:38:41;19.2;47.2
620;2022-03-05 16:43:41;19.2;47.2
621;2022-03-05 16:48:41;19.2;47.2
622;2022-03-05 16:53:41;19.2;47.2
623;2022-03-05 16:58:41;19.2;47.2
624;2022-03-05 17:03:41;19.2;47.2
625;2022-03-05 17:08:41;19.2;47.2
626;2022-03-05 17:13:41;19.2;46.6
627;2022-03-05 17:18:41;19.2;46.6
628;2022-03-05 17:23:41;19.2;46.6
629;2022-03-05 17:28:41;19.1;46.6
630;2022-03-05 17:33:41;19.1;46.6
631;2022-03-05 17:38:41;19.1;46.6
632;2022-03-05 17:43:41;19.1;46.6
633;2022-03-05 17:48:41;19.1;46.6
634;2022-03-05 17:53:41;19.1;46.6
635;2022-03-05 17:58:41;19.1;46.6
636;2022-03-05 18:03:41;19.1;46.6
637;2022-03-05 18:08:41;19;46.6
638;2022-03-05 18:13:41;19;46.6
639;2022-03-05 18:18:41;19;46.6
640;2022-03-05 18:23:41;19.1;47.1
641;2022-03-05 18:28:41;19.1;47.2
642;2022-03-05 18:33:41;19.2;47.7
643;2022-03-05 18:38:41;19.2;47.7
644;2022-03-05 18:43:41;19.2;47.2
645;2022-03-05 18:48:41;19.2;47.7
646;2022-03-05 18:53:41;19.2;47.7
647;2022-03-05 18:58:41;19.2;47.7
648;2022-03-05 19:03:41;19.3;47.7
649;2022-03-05 19:08:41;19.3;47.7
650;2022-03-05 19:13:41;19.3;47.7
651;2022-03-05 19:18:41;19.3;47.7
652;2022-03-05 19:23:41;19.3;47.7
653;2022-03-05 19:28:41;19.3;47.7
654;2022-03-05 19:33:41;19.3;47.7
655;2022-03-05 19:38:41;19.2;47.7
656;2022-03-05 19:43:41;19.2;48.7
657;2022-03-05 19:48:41;19.3;48.2
658;2022-03-05 19:53:41;19.3;48.2
659;2022-03-05 19:58:41;19.3;48.2
660;2022-03-05 20:03:41;19.3;47.7
661;2022-03-05 20:08:41;19.3;48.2
662;2022-03-05 20:13:41;19.4;47.7
663;2022-03-05 20:18:41;19.4;48.2
664;2022-03-05 20:23:41;19.4;48.7
665;2022-03-05 20:28:41;19.4;48.2
666;2022-03-05 20:33:41;19.3;48.2
667;2022-03-05 20:38:41;19.3;48.2
668;2022-03-05 20:43:41;19.2;48.7
669;2022-03-05 20:48:41;19.3;49.7
670;2022-03-05 20:53:41;19.4;49.2
671;2022-03-05 20:58:41;19.4;49.8
672;2022-03-05 21:03:41;19.5;49.8
673;2022-03-05 21:08:41;19.5;49.3
674;2022-03-05 21:13:41;19.6;49.8
675;2022-03-05 21:18:41;19.6;49.3
676;2022-03-05 21:23:41;19.7;49.8
677;2022-03-05 21:28:41;19.8;49.8
678;2022-03-05 21:33:41;19.9;49.3
679;2022-03-05 21:38:41;19.9;49.3
680;2022-03-05 21:43:41;20;49.3
681;2022-03-05 21:48:41;20.1;48.8
682;2022-03-05 21:53:41;20.1;48.8
683;2022-03-05 21:58:41;20.1;48.8
684;2022-03-05 22:03:41;20.2;48.8
685;2022-03-05 22:08:41;20.2;48.8
686;2022-03-05 22:13:41;20.2;48.8
687;2022-03-05 22:18:41;20.3;48.8
688;2022-03-05 22:23:41;20.3;48.8
689;2022-03-05 22:28:41;20.3;48.8
690;2022-03-05 22:33:41;20.3;48.9
691;2022-03-05 22:38:41;20.3;48.9
692;2022-03-05 22:43:41;20.3;48.9
693;2022-03-05 22:48:41;20.3;48.9
694;2022-03-05 22:53:41;20.3;48.3
695;2022-03-05 22:58:41;20.4;48.3
696;2022-03-05 23:03:41;20.4;48.3
697;2022-03-05 23:08:41;20.4;48.3
698;2022-03-05 23:13:41;20.4;48.4
699;2022-03-05 23:18:41;20.4;48.3
700;2022-03-05 23:23:41;20.4;48.3
701;2022-03-05 23:28:41;20.4;48.4
702;2022-03-05 23:33:41;20.4;48.4
703;2022-03-05 23:38:41;20.4;48.4
704;2022-03-05 23:43:41;20.5;48.4
705;2022-03-05 23:48:41;20.5;48.4
706;2022-03-05 23:53:41;20.5;48.4
707;2022-03-05 23:58:41;20.5;48.4
708;2022-03-06 00:03:41;20.5;48.4
709;2022-03-06 00:08:41;20.5;48.4
710;2022-03-06 00:13:41;20.5;48.4
711;2022-03-06 00:18:41;20.5;48.4
712;2022-03-06 00:23:41;20.5;48.4
713;2022-03-06 00:28:41;20.5;48.4
714;2022-03-06 00:33:41;20.5;47.8
715;2022-03-06 00:38:41;20.5;47.9
716;2022-03-06 00:43:41;20.5;47.8
717;2022-03-06 00:48:41;20.5;48.4
718;2022-03-06 00:53:41;20.5;47.8
719;2022-03-06 00:58:41;20.5;47.8
720;2022-03-06 01:03:41;20.5;47.9
721;2022-03-06 01:08:41;20.5;47.8
722;2022-03-06 01:13:41;20.5;47.8
723;2022-03-06 01:18:41;20.5;47.8
724;2022-03-06 01:23:41;20.5;47.8
725;2022-03-06 01:28:41;20.5;47.8
726;2022-03-06 01:33:41;20.5;47.9
727;2022-03-06 01:38:41;20.5;47.8
728;2022-03-06 01:43:41;20.5;47.9
729;2022-03-06 01:48:41;20.5;47.9
730;2022-03-06 01:53:41;20.5;47.8
731;2022-03-06 01:58:41;20.5;47.8
732;2022-03-06 02:03:41;20.5;47.8
733;2022-03-06 02:08:41;20.5;47.9
734;2022-03-06 02:13:41;20.5;47.8
735;2022-03-06 02:18:41;20.5;47.8
736;2022-03-06 02:23:41;20.5;47.9
737;2022-03-06 02:28:41;20.5;47.9
738;2022-03-06 02:33:41;20.5;47.9
739;2022-03-06 02:38:41;20.5;47.8
740;2022-03-06 02:43:41;20.5;47.9
741;2022-03-06 02:48:41;20.5;47.9
742;2022-03-06 02:53:41;20.5;47.8
743;2022-03-06 02:58:41;20.5;47.8
744;2022-03-06 03:03:41;20.5;47.8
745;2022-03-06 03:08:41;20.5;47.8
746;2022-03-06 03:13:41;20.5;47.8
747;2022-03-06 03:18:41;20.5;47.8
748;2022-03-06 03:23:41;20.5;47.8
749;2022-03-06 03:28:41;20.5;47.8
750;2022-03-06 03:33:41;20.5;47.8
751;2022-03-06 03:38:41;20.5;47.8
752;2022-03-06 03:43:41;20.5;47.8
753;2022-03-06 03:48:41;20.5;47.8
754;2022-03-06 03:53:41;20.5;47.8
755;2022-03-06 03:58:41;20.5;47.8
756;2022-03-06 04:03:41;20.5;47.8
757;2022-03-06 04:08:41;20.5;47.8
758;2022-03-06 04:13:41;20.5;47.8
759;2022-03-06 04:18:41;20.5;47.8
760;2022-03-06 04:23:41;20.5;47.8
761;2022-03-06 04:28:41;20.5;47.8
762;2022-03-06 04:33:41;20.5;47.8
763;2022-03-06 04:38:41;20.4;47.8
764;2022-03-06 04:43:41;20.4;47.8
765;2022-03-06 04:48:41;20.4;47.8
766;2022-03-06 04:53:41;20.4;47.8
767;2022-03-06 04:58:41;20.4;47.8
768;2022-03-06 05:03:41;20.4;47.8
769;2022-03-06 05:08:41;20.4;47.8
770;2022-03-06 05:13:41;20.4;47.8
771;2022-03-06 05:18:41;20.4;47.8
772;2022-03-06 05:23:41;20.4;47.8
773;2022-03-06 05:28:41;20.4;47.8
774;2022-03-06 05:33:41;20.4;47.8
775;2022-03-06 05:38:41;20.4;47.8
776;2022-03-06 05:43:41;20.4;47.8
777;2022-03-06 05:48:41;20.4;47.8
778;2022-03-06 05:53:41;20.4;47.8
779;2022-03-06 05:58:41;20.4;47.8
780;2022-03-06 06:03:41;20.4;47.8
781;2022-03-06 06:08:41;20.4;47.8
782;2022-03-06 06:13:41;20.4;47.8
783;2022-03-06 06:18:41;20.4;47.8
784;2022-03-06 06:23:41;20.4;47.8
785;2022-03-06 06:28:41;20.3;47.8
786;2022-03-06 06:33:41;20.3;47.8
787;2022-03-06 06:38:41;20.3;47.8
788;2022-03-06 06:43:41;20.3;47.8
789;2022-03-06 06:48:41;20.3;47.8
790;2022-03-06 06:53:41;20.3;47.8
791;2022-03-06 06:58:41;20.3;47.8
792;2022-03-06 07:03:41;20.3;47.8
793;2022-03-06 07:08:41;20.3;47.8
794;2022-03-06 07:13:41;20.3;47.8
795;2022-03-06 07:18:41;20.3;47.8
796;2022-03-06 07:23:41;20.3;47.8
797;2022-03-06 07:28:41;20.3;47.8
798;2022-03-06 07:33:41;20.3;47.8
799;2022-03-06 07:38:41;20.3;47.8
800;2022-03-06 07:43:41;20.3;47.8
801;2022-03-06 07:48:41;20.3;47.8
802;2022-03-06 07:53:41;20.3;47.8
803;2022-03-06 07:58:41;20.3;47.8
804;2022-03-06 08:03:41;20.3;47.8
805;2022-03-06 08:08:41;20.3;47.8
806;2022-03-06 08:13:41;20.3;47.3
807;2022-03-06 08:18:41;20.3;47.8
808;2022-03-06 08:23:41;20.3;47.8
809;2022-03-06 08:28:41;20.3;47.8
810;2022-03-06 08:33:41;20.3;47.8
811;2022-03-06 08:38:41;20.3;47.8
812;2022-03-06 08:43:41;20.3;47.3
813;2022-03-06 08:48:41;20.3;47.3
814;2022-03-06 08:53:41;20.3;47.8
815;2022-03-06 08:58:41;20.3;47.3
816;2022-03-06 09:03:41;20.3;47.3
817;2022-03-06 09:08:41;20.3;47.3
818;2022-03-06 09:13:41;20.3;47.3
819;2022-03-06 09:18:41;20.3;47.3
820;2022-03-06 09:23:41;20.3;47.3
821;2022-03-06 09:28:41;20.3;47.8
822;2022-03-06 09:33:41;20.3;47.8
823;2022-03-06 09:38:41;20.3;47.8
824;2022-03-06 09:43:41;20.3;47.8
825;2022-03-06 09:48:41;20.3;47.8
826;2022-03-06 09:53:41;20.3;47.8
827;2022-03-06 09:58:41;20.3;47.8
828;2022-03-06 10:03:41;20.3;47.8
829;2022-03-06 10:08:41;20.3;47.8
830;2022-03-06 10:13:41;20.3;47.8
831;2022-03-06 10:18:41;20.3;47.8
832;2022-03-06 10:23:41;20.3;47.8
833;2022-03-06 10:28:41;20.3;47.8
834;2022-03-06 10:33:41;20.3;47.8
835;2022-03-06 10:38:41;20.3;47.8
836;2022-03-06 10:43:41;20.3;47.8
837;2022-03-06 10:48:41;20.4;47.8
838;2022-03-06 10:53:41;20.4;47.8
839;2022-03-06 10:58:41;20.4;47.8
840;2022-03-06 11:03:41;20.4;47.8
841;2022-03-06 11:08:41;20.4;47.8
842;2022-03-06 11:13:41;20.4;47.8
843;2022-03-06 11:18:41;20.4;47.8
844;2022-03-06 11:23:41;20.4;47.8
845;2022-03-06 11:28:41;20.5;47.8
846;2022-03-06 11:33:41;20.5;47.8
847;2022-03-06 11:38:41;20.5;47.8
848;2022-03-06 11:43:41;20.5;47.8
849;2022-03-06 11:48:41;20.5;47.9
850;2022-03-06 11:53:41;20.6;47.9
851;2022-03-06 11:58:41;20.6;47.9
852;2022-03-06 12:03:41;20.6;47.9
853;2022-03-06 12:08:41;20.6;47.9
854;2022-03-06 12:13:41;20.6;47.9
855;2022-03-06 12:18:41;20.7;47.9
856;2022-03-06 12:23:41;20.7;47.9
857;2022-03-06 12:28:41;20.6;47.9
858;2022-03-06 12:33:41;20.6;47.9
859;2022-03-06 12:38:41;20.5;47.8
860;2022-03-06 12:43:41;20.5;47.8
861;2022-03-06 12:48:41;20.4;47.8
862;2022-03-06 12:53:41;20.4;47.8
863;2022-03-06 12:58:41;20.3;48.3
864;2022-03-06 13:03:41;20.3;48.3
865;2022-03-06 13:08:41;20.2;47.8
866;2022-03-06 13:13:41;20.1;48.8
867;2022-03-06 13:18:41;20.2;48.8
868;2022-03-06 13:23:41;20.1;47.8
869;2022-03-06 13:28:41;20.1;48.8
870;2022-03-06 13:33:41;20.1;48.3
871;2022-03-06 13:38:41;20;48.8
872;2022-03-06 13:43:41;20.1;48.8
873;2022-03-06 13:48:41;20;48.3
874;2022-03-06 13:53:41;19.9;48.3
875;2022-03-06 13:58:41;19.9;49.3
876;2022-03-06 14:03:41;19.9;48.3
877;2022-03-06 14:08:41;19.9;49.3
878;2022-03-06 14:13:41;19.9;48.3
879;2022-03-06 14:18:41;19.8;48.8
880;2022-03-06 14:23:41;19.9;49.3
881;2022-03-06 14:28:41;19.9;48.8
882;2022-03-06 14:33:41;19.8;48.3
883;2022-03-06 14:38:41;19.8;49.8
884;2022-03-06 14:43:41;19.9;48.8
885;2022-03-06 14:48:41;19.8;49.3
886;2022-03-06 14:53:41;19.9;48.8
887;2022-03-06 14:58:41;19.8;48.3
888;2022-03-06 15:03:41;19.8;49.8
889;2022-03-06 15:08:41;19.9;48.8
890;2022-03-06 15:13:41;19.8;49.3
891;2022-03-06 15:18:41;19.8;49.3
892;2022-03-06 15:23:41;19.8;48.8
893;2022-03-06 15:28:41;19.8;49.8
894;2022-03-06 15:33:41;19.8;49.3
895;2022-03-06 15:38:41;19.8;48.8
896;2022-03-06 15:43:41;19.8;49.8
897;2022-03-06 15:48:41;19.8;48.8
898;2022-03-06 15:53:41;19.8;48.8
899;2022-03-06 15:58:41;19.8;49.8
900;2022-03-06 16:03:41;19.8;48.8
901;2022-03-06 16:08:41;19.7;49.8
902;2022-03-06 16:13:41;19.8;49.3
903;2022-03-06 16:18:41;19.7;48.8
904;2022-03-06 16:23:41;19.7;49.8
905;2022-03-06 16:28:41;19.8;48.8
906;2022-03-06 16:33:41;19.7;49.3
907;2022-03-06 16:38:41;19.8;49.8
908;2022-03-06 16:43:41;19.7;48.8
909;2022-03-06 16:48:41;19.7;49.3
910;2022-03-06 16:53:41;19.7;49.8
911;2022-03-06 16:58:41;19.7;48.8
912;2022-03-06 17:03:41;19.7;49.8
913;2022-03-06 17:08:41;19.8;49.3
914;2022-03-06 17:13:41;19.7;48.8
915;2022-03-06 17:18:41;19.7;49.8
916;2022-03-06 17:23:41;19.8;48.8
917;2022-03-06 17:28:41;19.7;49.8
918;2022-03-06 17:33:41;19.8;48.8
919;2022-03-06 17:38:41;19.7;48.8
920;2022-03-06 17:43:41;19.7;49.8
921;2022-03-06 17:48:41;19.8;48.8
922;2022-03-06 17:53:41;19.7;48.8
923;2022-03-06 17:58:41;19.6;49.3
924;2022-03-06 18:03:41;19.7;49.8
925;2022-03-06 18:08:41;19.7;49.3
926;2022-03-06 18:13:41;19.8;49.8
927;2022-03-06 18:18:41;19.8;48.8
928;2022-03-06 18:23:41;19.8;49.3
929;2022-03-06 18:28:41;19.8;49.8
930;2022-03-06 18:33:41;19.9;48.8
931;2022-03-06 18:38:41;19.8;49.3
932;2022-03-06 18:43:41;19.9;49.3
933;2022-03-06 18:48:41;20;48.8
934;2022-03-06 18:53:41;19.9;48.8
935;2022-03-06 18:58:41;20;48.8
936;2022-03-06 19:03:41;20.1;48.8
937;2022-03-06 19:08:41;20.1;48.8
938;2022-03-06 19:13:41;20.1;48.8
939;2022-03-06 19:18:41;20.1;48.8
940;2022-03-06 19:23:41;20.2;48.8
941;2022-03-06 19:28:41;20.3;48.8
942;2022-03-06 19:33:41;20.3;48.8
943;2022-03-06 19:38:41;20.3;48.9
944;2022-03-06 19:43:41;20.3;48.9
945;2022-03-06 19:48:41;20.3;48.9
946;2022-03-06 19:53:41;20.4;48.9
947;2022-03-06 19:58:41;20.4;48.9
948;2022-03-06 20:03:41;20.4;48.9
949;2022-03-06 20:08:41;20.5;48.4
950;2022-03-06 20:13:41;20.5;48.4
951;2022-03-06 20:18:41;20.5;48.4
952;2022-03-06 20:23:41;20.5;48.4
953;2022-03-06 20:28:41;20.5;48.4
954;2022-03-06 20:33:41;20.6;48.4
955;2022-03-06 20:38:41;20.6;48.4
956;2022-03-06 20:43:41;20.6;48.4
957;2022-03-06 20:48:41;20.6;48.4
958;2022-03-06 20:53:41;20.6;48.4
959;2022-03-06 20:58:41;20.6;48.4
960;2022-03-06 21:03:41;20.6;48.4
961;2022-03-06 21:08:41;20.7;48.4
962;2022-03-06 21:13:41;20.7;48.4
963;2022-03-06 21:18:41;20.7;47.9
964;2022-03-06 21:23:41;20.7;48.4
965;2022-03-06 21:28:41;20.7;47.9
966;2022-03-06 21:33:41;20.7;47.9
967;2022-03-06 21:38:41;20.7;47.9
968;2022-03-06 21:43:41;20.7;47.9
969;2022-03-06 21:48:41;20.7;47.9
970;2022-03-06 21:53:41;20.7;47.9
971;2022-03-06 21:58:41;20.7;47.9
972;2022-03-06 22:03:41;20.7;47.9
973;2022-03-06 22:08:41;20.7;47.9
974;2022-03-06 22:13:41;20.7;47.9
975;2022-03-06 22:18:41;20.7;47.9
976;2022-03-06 22:23:41;20.7;47.9
977;2022-03-06 22:28:41;20.7;47.9
978;2022-03-06 22:33:41;20.7;47.9
979;2022-03-06 22:38:41;20.7;47.9
980;2022-03-06 22:43:41;20.7;47.9
981;2022-03-06 22:48:41;20.7;47.9
982;2022-03-06 22:53:41;20.7;47.9
983;2022-03-06 22:58:41;20.7;47.9
984;2022-03-06 23:03:41;20.7;47.9
985;2022-03-06 23:08:41;20.7;47.9
986;2022-03-06 23:13:41;20.7;47.9
987;2022-03-06 23:18:41;20.6;47.9
988;2022-03-06 23:23:41;20.6;47.9
989;2022-03-06 23:28:41;20.6;47.9
990;2022-03-06 23:33:41;20.6;47.9
991;2022-03-06 23:38:41;20.6;47.9
992;2022-03-06 23:43:41;20.6;47.9
993;2022-03-06 23:48:41;20.6;47.9
994;2022-03-06 23:53:41;20.6;47.9
995;2022-03-06 23:58:41;20.6;47.9
996;2022-03-07 00:03:41;20.6;47.9
997;2022-03-07 00:08:41;20.6;47.9
998;2022-03-07 00:13:41;20.6;47.9
999;2022-03-07 00:18:41;20.6;47.9
1000;2022-03-07 00:23:41;20.6;47.9
1001;2022-03-07 00:28:41;20.6;47.9
1002;2022-03-07 00:33:41;20.5;47.3
1003;2022-03-07 00:38:41;20.5;47.9
1004;2022-03-07 00:43:41;20.5;47.9
1005;2022-03-07 00:48:41;20.5;47.3
1006;2022-03-07 00:53:41;20.5;47.3
1007;2022-03-07 00:58:41;20.5;47.9
1008;2022-03-07 01:03:41;20.5;47.3
1009;2022-03-07 01:08:41;20.5;47.8
1010;2022-03-07 01:13:41;20.5;47.3
1011;2022-03-07 01:18:41;20.5;47.3
1012;2022-03-07 01:23:41;20.5;47.3
1013;2022-03-07 01:28:41;20.5;47.3
1014;2022-03-07 01:33:41;20.5;47.3
1015;2022-03-07 01:38:41;20.4;47.3
1016;2022-03-07 01:43:41;20.4;47.3
1017;2022-03-07 01:48:41;20.4;47.3
1018;2022-03-07 01:53:41;20.4;47.3
1019;2022-03-07 01:58:41;20.4;47.3
1020;2022-03-07 02:03:41;20.4;47.3
1021;2022-03-07 02:08:41;20.4;47.3
1022;2022-03-07 02:13:41;20.4;47.3
1023;2022-03-07 02:18:41;20.4;47.3
1024;2022-03-07 02:23:41;20.4;47.3
1025;2022-03-07 02:28:41;20.3;46.8
1026;2022-03-07 02:33:41;20.3;46.8
1027;2022-03-07 02:38:41;20.3;47.3
1028;2022-03-07 02:43:41;20.3;47.3
1029;2022-03-07 02:48:41;20.3;46.8
1030;2022-03-07 02:53:41;20.3;46.8
1031;2022-03-07 02:58:41;20.3;46.8
1032;2022-03-07 03:03:41;20.3;46.8
1033;2022-03-07 03:08:41;20.3;46.8
1034;2022-03-07 03:13:41;20.3;46.8
1035;2022-03-07 03:18:41;20.3;46.8
1036;2022-03-07 03:23:41;20.3;46.8
1037;2022-03-07 03:28:41;20.3;46.8
1038;2022-03-07 03:33:41;20.3;46.8
1039;2022-03-07 03:38:41;20.3;46.8
1040;2022-03-07 03:43:41;20.3;46.8
1041;2022-03-07 03:48:41;20.2;46.8
1042;2022-03-07 03:53:41;20.2;46.8
1043;2022-03-07 03:58:41;20.2;46.8
1044;2022-03-07 04:03:41;20.2;46.8
1045;2022-03-07 04:08:41;20.2;46.8
1046;2022-03-07 04:13:41;20.2;46.8
1047;2022-03-07 04:18:41;20.2;46.8
1048;2022-03-07 04:23:41;20.2;46.8
1049;2022-03-07 04:28:41;20.2;46.8
1050;2022-03-07 04:33:41;20.2;46.3
1051;2022-03-07 04:38:41;20.2;46.3
1052;2022-03-07 04:43:41;20.2;46.8
1053;2022-03-07 04:48:41;20.1;46.3
1054;2022-03-07 04:53:41;20.1;46.3
1055;2022-03-07 04:58:41;20.1;46.3
1056;2022-03-07 05:03:41;20.1;46.2
1057;2022-03-07 05:08:41;20.1;46.3
1058;2022-03-07 05:13:41;20.1;46.2
1059;2022-03-07 05:18:41;20.1;46.2
1060;2022-03-07 05:23:41;20.1;46.2
1061;2022-03-07 05:28:41;20.1;46.2
1062;2022-03-07 05:33:41;20.1;46.2
1063;2022-03-07 05:38:41;20.1;46.2
1064;2022-03-07 05:43:41;20.1;46.2
1065;2022-03-07 05:48:41;20.1;46.2
1066;2022-03-07 05:53:41;20.1;46.2
1067;2022-03-07 05:58:41;20;46.2
1068;2022-03-07 06:03:41;20;46.2
1069;2022-03-07 06:08:41;20;46.2
1070;2022-03-07 06:13:41;20;46.2
1071;2022-03-07 06:18:41;20;46.2
1072;2022-03-07 06:23:41;20;46.2
1073;2022-03-07 06:28:41;20;46.2
1074;2022-03-07 06:33:41;20;46.2
1075;2022-03-07 06:38:41;20;46.2
1076;2022-03-07 06:43:41;20;46.2
1077;2022-03-07 06:48:41;20;46.2
1078;2022-03-07 06:53:41;20;46.2
1079;2022-03-07 06:58:41;20;46.2
1080;2022-03-07 07:03:41;20;46.2
1081;2022-03-07 07:08:41;20;45.7
1082;2022-03-07 07:13:41;19.9;46.2
1083;2022-03-07 07:18:41;19.9;45.7
1084;2022-03-07 07:23:41;19.9;45.7
1085;2022-03-07 07:28:41;19.9;45.7
1086;2022-03-07 07:33:41;19.9;45.7
1087;2022-03-07 07:38:41;19.9;45.7
1088;2022-03-07 07:43:41;19.9;45.7
1089;2022-03-07 07:48:41;19.9;45.7
1090;2022-03-07 07:53:41;19.9;45.7
1091;2022-03-07 07:58:41;19.9;45.7
1092;2022-03-07 08:03:41;19.9;45.7
1093;2022-03-07 08:08:41;19.9;45.7
1094;2022-03-07 08:13:41;19.9;45.7
1095;2022-03-07 08:18:41;19.9;45.7
1096;2022-03-07 08:23:41;19.9;45.7
1097;2022-03-07 08:28:41;19.8;45.7
1098;2022-03-07 08:33:41;19.8;45.7
1099;2022-03-07 08:38:41;19.8;45.7
1100;2022-03-07 08:43:41;19.8;45.7
1101;2022-03-07 08:48:41;19.8;46.2
1102;2022-03-07 08:53:41;19.8;46.7
1103;2022-03-07 08:58:41;19.9;46.7
1104;2022-03-07 09:03:41;19.9;46.7
1105;2022-03-07 09:08:41;19.9;46.7
1106;2022-03-07 09:13:41;19.9;46.7
1107;2022-03-07 09:18:41;19.9;46.7
1108;2022-03-07 09:23:41;19.9;46.7
1109;2022-03-07 09:28:41;19.9;46.7
1110;2022-03-07 09:33:41;19.9;46.7
1111;2022-03-07 09:38:41;19.9;46.7
1112;2022-03-07 09:43:41;19.9;46.7
1113;2022-03-07 09:48:41;19.9;46.7
1114;2022-03-07 09:53:41;19.9;46.7
1115;2022-03-07 09:58:41;19.9;46.7
1116;2022-03-07 10:03:41;19.9;46.7
1117;2022-03-07 10:08:41;19.9;46.7
1118;2022-03-07 10:13:41;19.9;46.7
1119;2022-03-07 10:18:41;19.9;46.7
1120;2022-03-07 10:23:41;19.9;46.8
1121;2022-03-07 10:28:41;20;46.7
1122;2022-03-07 10:33:41;20;46.8
1123;2022-03-07 10:38:41;20;47.3
1124;2022-03-07 10:43:41;20;47.3
1125;2022-03-07 10:48:41;20.1;47.3
1126;2022-03-07 10:53:41;20.1;47.3
1127;2022-03-07 10:58:41;20.1;47.3
1128;2022-03-07 11:03:41;20.2;47.3
1129;2022-03-07 11:08:41;20.2;47.3
1130;2022-03-07 11:13:41;20.2;47.3
1131;2022-03-07 11:18:41;20.3;47.3
1132;2022-03-07 11:23:41;20.3;47.3
1133;2022-03-07 11:28:41;20.3;47.3
1134;2022-03-07 11:33:41;20.3;47.3
1135;2022-03-07 11:38:41;20.3;47.3
1136;2022-03-07 11:43:41;20.3;47.3
1137;2022-03-07 11:48:41;20.4;47.3
1138;2022-03-07 11:53:41;20.4;47.3
1139;2022-03-07 11:58:41;20.4;47.3
1140;2022-03-07 12:03:41;20.5;47.3
1141;2022-03-07 12:08:41;20.5;47.9
1142;2022-03-07 12:13:41;20.6;47.9
1143;2022-03-07 12:18:41;20.6;47.9
1144;2022-03-07 12:23:41;20.7;47.9
1145;2022-03-07 12:28:41;20.7;47.9
1146;2022-03-07 12:33:41;20.7;47.9
1147;2022-03-07 12:38:41;20.6;47.9
1148;2022-03-07 12:43:41;20.6;47.9
1149;2022-03-07 12:48:41;20.4;47.8
1150;2022-03-07 12:53:41;20.3;47.8
1151;2022-03-07 12:58:41;20.2;47.3
1152;2022-03-07 13:03:41;20;47.3
1153;2022-03-07 13:08:41;20;48.3
1154;2022-03-07 13:13:41;20.2;49.3
1155;2022-03-07 13:18:41;20.2;48.3
1156;2022-03-07 13:23:41;20.2;48.8
1157;2022-03-07 13:28:41;20.3;48.8
1158;2022-03-07 13:33:41;20.2;48.3
1159;2022-03-07 13:38:41;20.2;48.8
1160;2022-03-07 13:43:41;20.2;49.3
1161;2022-03-07 13:48:41;20.1;48.8
1162;2022-03-07 13:53:41;20;48.3
1163;2022-03-07 13:58:41;19.9;47.8
1164;2022-03-07 14:03:41;19.9;48.3
1165;2022-03-07 14:08:41;20;48.8
1166;2022-03-07 14:13:41;20.1;48.8
1167;2022-03-07 14:18:41;20;48.3
1168;2022-03-07 14:23:41;20;47.8
1169;2022-03-07 14:28:41;19.9;47.8
1170;2022-03-07 14:33:41;19.8;47.8
1171;2022-03-07 14:38:41;19.8;47.8
1172;2022-03-07 14:43:41;19.8;47.8
1173;2022-03-07 14:48:41;19.8;47.8
1174;2022-03-07 14:53:41;19.9;47.8
1175;2022-03-07 14:58:41;19.9;47.3
1176;2022-03-07 15:03:41;19.9;47.3
1177;2022-03-07 15:08:41;20;47.3
1178;2022-03-07 15:13:41;20;47.3
1179;2022-03-07 15:18:41;20;46.8
1180;2022-03-07 15:23:41;20;46.8
1181;2022-03-07 15:28:41;20;46.8
1182;2022-03-07 15:33:41;20;46.8
1183;2022-03-07 15:38:41;20.1;46.8
1184;2022-03-07 15:43:41;20.1;46.8
1185;2022-03-07 15:48:41;20.1;46.8
1186;2022-03-07 15:53:41;20.1;46.8
1187;2022-03-07 15:58:41;20.1;46.2
1188;2022-03-07 16:03:41;20.1;46.2
1189;2022-03-07 16:08:41;20.2;46.2
1190;2022-03-07 16:13:41;20.2;46.2
1191;2022-03-07 16:18:41;20.2;46.3
1192;2022-03-07 16:23:41;20.2;45.7
