RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data LoggerV387;;
1210;2022-04-24 15:13:32;21.8;50.5
1211;2022-04-24 15:18:32;21.9;50
1212;2022-04-24 15:23:32;21.9;50
1213;2022-04-24 15:28:32;21.9;50
1214;2022-04-24 15:33:32;22;50.6
1215;2022-04-24 15:38:32;22;50.6
1216;2022-04-24 15:43:32;22;50.6
1217;2022-04-24 15:48:32;22;50.6
1218;2022-04-24 15:53:32;22.1;50.1
1219;2022-04-24 15:58:32;22.1;50.6
1220;2022-04-24 16:03:32;22.1;50.6
1221;2022-04-24 16:08:32;22.1;50.6
1222;2022-04-24 16:13:32;22.1;50.1
1223;2022-04-24 16:18:32;22.1;50.6
1224;2022-04-24 16:23:32;22.2;50.6
1225;2022-04-24 16:28:32;22.1;50.6
1226;2022-04-24 16:33:32;22.1;50.6
1227;2022-04-24 16:38:32;22.1;51.1
1228;2022-04-24 16:43:32;22.1;51.1
1229;2022-04-24 16:48:32;22.1;51.1
1230;2022-04-24 16:53:32;22;51.1
1231;2022-04-24 16:58:32;22;51.1
1232;2022-04-24 17:03:32;22;51.1
1233;2022-04-24 17:08:32;21.9;51.1
1234;2022-04-24 17:13:32;21.9;51.1
1235;2022-04-24 17:18:32;21.9;51.1
1236;2022-04-24 17:23:32;21.8;51.6
1237;2022-04-24 17:28:32;21.8;51.6
1238;2022-04-24 17:33:32;21.7;51.6
1239;2022-04-24 17:38:32;21.7;51.5
1240;2022-04-24 17:43:32;21.6;52
1241;2022-04-24 17:48:32;21.6;52
1242;2022-04-24 17:53:32;21.5;52
1243;2022-04-24 17:58:32;21.5;52
1244;2022-04-24 18:03:32;21.4;52
1245;2022-04-24 18:08:32;21.3;52.5
1246;2022-04-24 18:13:32;21.2;52.5
1247;2022-04-24 18:18:32;21.1;53
1248;2022-04-24 18:23:32;21;53
1249;2022-04-24 18:28:32;20.9;53
1250;2022-04-24 18:33:32;20.9;52.9
1251;2022-04-24 18:38:32;20.8;53.4
1252;2022-04-24 18:43:32;20.7;53.4
1253;2022-04-24 18:48:32;20.6;53.9
1254;2022-04-24 18:53:32;20.5;53.9
1255;2022-04-24 18:58:32;20.4;53.9
1256;2022-04-24 19:03:32;20.4;53.9
1257;2022-04-24 19:08:32;20.3;53.9
1258;2022-04-24 19:13:32;20.3;54.4
1259;2022-04-24 19:18:32;20.2;54.4
1260;2022-04-24 19:23:32;20.2;54.4
1261;2022-04-24 19:28:32;20.1;54.3
1262;2022-04-24 19:33:32;20.1;54.8
1263;2022-04-24 19:38:32;20;54.8
1264;2022-04-24 19:43:32;19.9;54.8
1265;2022-04-24 19:48:32;19.9;54.8
1266;2022-04-24 19:53:32;19.8;54.8
1267;2022-04-24 19:58:32;19.8;54.8
1268;2022-04-24 20:03:32;19.8;55.3
1269;2022-04-24 20:08:32;19.8;55.3
1270;2022-04-24 20:13:32;19.7;55.3
1271;2022-04-24 20:18:32;19.7;55.3
1272;2022-04-24 20:23:32;19.6;55.3
1273;2022-04-24 20:28:32;19.6;55.7
1274;2022-04-24 20:33:32;19.5;55.7
1275;2022-04-24 20:38:32;19.5;55.7
1276;2022-04-24 20:43:32;19.5;55.7
1277;2022-04-24 20:48:32;19.4;55.7
1278;2022-04-24 20:53:32;19.4;55.7
1279;2022-04-24 20:58:32;19.3;56.2
1280;2022-04-24 21:03:32;19.3;56.2
1281;2022-04-24 21:08:32;19.3;56.2
1282;2022-04-24 21:13:32;19.2;56.2
1283;2022-04-24 21:18:32;19.2;56.2
1284;2022-04-24 21:23:32;19.2;56.7
1285;2022-04-24 21:28:32;19.2;56.7
1286;2022-04-24 21:33:32;19.2;56.7
1287;2022-04-24 21:38:32;19.2;56.7
1288;2022-04-24 21:43:32;19.1;56.7
1289;2022-04-24 21:48:32;19.1;56.7
1290;2022-04-24 21:53:32;19.1;56.6
1291;2022-04-24 21:58:32;19.1;56.6
1292;2022-04-24 22:03:32;19;57.1
1293;2022-04-24 22:08:32;19;56.6
1294;2022-04-24 22:13:32;19;57.1
1295;2022-04-24 22:18:32;19;57.1
1296;2022-04-24 22:23:32;19;57.1
1297;2022-04-24 22:28:32;19;57.1
1298;2022-04-24 22:33:32;19;57.1
1299;2022-04-24 22:38:32;18.9;57.1
1300;2022-04-24 22:43:32;18.9;57.1
1301;2022-04-24 22:48:32;18.9;57.1
1302;2022-04-24 22:53:32;18.9;57.1
1303;2022-04-24 22:58:32;18.9;57.6
1304;2022-04-24 23:03:32;18.8;57.6
1305;2022-04-24 23:08:32;18.8;57.6
1306;2022-04-24 23:13:32;18.8;57.6
1307;2022-04-24 23:18:32;18.7;57.6
1308;2022-04-24 23:23:32;18.7;57.6
1309;2022-04-24 23:28:32;18.7;57.6
1310;2022-04-24 23:33:32;18.6;57.6
1311;2022-04-24 23:38:32;18.6;57.6
1312;2022-04-24 23:43:32;18.6;57.6
1313;2022-04-24 23:48:32;18.6;57.5
1314;2022-04-24 23:53:32;18.6;57.5
1315;2022-04-24 23:58:32;18.6;57.5
1316;2022-04-25 00:03:32;18.5;58
1317;2022-04-25 00:08:32;18.5;58
1318;2022-04-25 00:13:32;18.5;58
1319;2022-04-25 00:18:32;18.4;58
1320;2022-04-25 00:23:32;18.4;58
1321;2022-04-25 00:28:32;18.4;58
1322;2022-04-25 00:33:32;18.4;58
1323;2022-04-25 00:38:32;18.3;58.5
1324;2022-04-25 00:43:32;18.3;58.5
1325;2022-04-25 00:48:32;18.3;58.5
1326;2022-04-25 00:53:32;18.2;58.5
1327;2022-04-25 00:58:32;18.2;58.5
1328;2022-04-25 01:03:32;18.2;58.5
1329;2022-04-25 01:08:32;18.2;58.5
1330;2022-04-25 01:13:32;18.1;58.5
1331;2022-04-25 01:18:32;18.1;58.5
1332;2022-04-25 01:23:32;18.1;58.5
1333;2022-04-25 01:28:32;18.1;58.4
1334;2022-04-25 01:33:32;18.1;58.4
1335;2022-04-25 01:38:32;18.1;58.9
1336;2022-04-25 01:43:32;18;58.4
1337;2022-04-25 01:48:32;18;58.9
1338;2022-04-25 01:53:32;18;58.9
1339;2022-04-25 01:58:32;18;58.9
1340;2022-04-25 02:03:32;18;58.9
1341;2022-04-25 02:08:32;18;58.9
1342;2022-04-25 02:13:32;18;58.9
1343;2022-04-25 02:18:32;18;58.9
1344;2022-04-25 02:23:32;17.9;59.4
1345;2022-04-25 02:28:32;17.9;59.4
1346;2022-04-25 02:33:32;17.9;59.4
1347;2022-04-25 02:38:32;17.9;59.4
1348;2022-04-25 02:43:32;17.8;59.4
1349;2022-04-25 02:48:32;17.8;59.4
1350;2022-04-25 02:53:32;17.8;59.4
1351;2022-04-25 02:58:32;17.8;59.3
1352;2022-04-25 03:03:32;17.7;59.3
1353;2022-04-25 03:08:32;17.7;59.8
1354;2022-04-25 03:13:32;17.7;59.8
1355;2022-04-25 03:18:32;17.7;59.8
1356;2022-04-25 03:23:32;17.6;59.8
1357;2022-04-25 03:28:32;17.6;59.8
1358;2022-04-25 03:33:32;17.6;59.8
1359;2022-04-25 03:38:32;17.6;59.8
1360;2022-04-25 03:43:32;17.5;59.8
1361;2022-04-25 03:48:32;17.5;60.3
1362;2022-04-25 03:53:32;17.5;60.3
1363;2022-04-25 03:58:32;17.5;60.3
1364;2022-04-25 04:03:32;17.4;60.3
1365;2022-04-25 04:08:32;17.4;60.2
1366;2022-04-25 04:13:32;17.4;60.2
1367;2022-04-25 04:18:32;17.4;60.2
1368;2022-04-25 04:23:32;17.4;60.2
1369;2022-04-25 04:28:32;17.4;60.2
1370;2022-04-25 04:33:32;17.3;60.2
1371;2022-04-25 04:38:32;17.3;60.2
1372;2022-04-25 04:43:32;17.3;60.7
1373;2022-04-25 04:48:32;17.2;60.2
1374;2022-04-25 04:53:32;17.2;60.7
1375;2022-04-25 04:58:32;17.2;60.7
1376;2022-04-25 05:03:32;17.2;60.7
1377;2022-04-25 05:08:32;17.1;60.7
1378;2022-04-25 05:13:32;17.1;60.7
1379;2022-04-25 05:18:32;17;60.7
1380;2022-04-25 05:23:32;17;60.7
1381;2022-04-25 05:28:32;17;60.6
1382;2022-04-25 05:33:32;16.9;61.1
1383;2022-04-25 05:38:32;16.9;61.1
1384;2022-04-25 05:43:32;16.9;61.1
1385;2022-04-25 05:48:32;16.8;61.1
1386;2022-04-25 05:53:32;16.8;61.1
1387;2022-04-25 05:58:32;16.7;61.1
1388;2022-04-25 06:03:32;16.7;61.1
1389;2022-04-25 06:08:32;16.7;61.1
1390;2022-04-25 06:13:32;16.7;61.1
1391;2022-04-25 06:18:32;16.7;61.5
1392;2022-04-25 06:23:32;16.6;61.1
1393;2022-04-25 06:28:32;16.6;61.1
1394;2022-04-25 06:33:32;16.6;61.5
1395;2022-04-25 06:38:32;16.6;61.5
1396;2022-04-25 06:43:32;16.5;61.5
1397;2022-04-25 06:48:32;16.5;61.5
1398;2022-04-25 06:53:32;16.5;61.5
1399;2022-04-25 06:58:32;16.5;61.5
1400;2022-04-25 07:03:32;16.4;61.5
1401;2022-04-25 07:08:32;16.4;61.5
1402;2022-04-25 07:13:32;16.4;61.5
1403;2022-04-25 07:18:32;16.3;61.5
1404;2022-04-25 07:23:32;16.3;61.5
1405;2022-04-25 07:28:32;16.3;61.5
1406;2022-04-25 07:33:32;16.3;61.5
1407;2022-04-25 07:38:32;16.2;61.5
1408;2022-04-25 07:43:32;16.2;61.5
1409;2022-04-25 07:48:32;16.2;61.5
1410;2022-04-25 07:53:32;16.2;61.5
1411;2022-04-25 07:58:32;16.2;61.5
1412;2022-04-25 08:03:32;16.2;61.5
1413;2022-04-25 08:08:32;16.2;61.5
1414;2022-04-25 08:13:32;16.2;61.5
1415;2022-04-25 08:18:32;16.2;61.5
1416;2022-04-25 08:23:32;16.3;61.5
1417;2022-04-25 08:28:32;16.3;61.5
1418;2022-04-25 08:33:32;16.3;61.5
1419;2022-04-25 08:38:32;16.3;61.5
1420;2022-04-25 08:43:32;16.3;61.5
1421;2022-04-25 08:48:32;16.3;61.5
1422;2022-04-25 08:53:32;16.3;61.5
1423;2022-04-25 08:58:32;16.3;61.5
1424;2022-04-25 09:03:32;16.3;61.5
1425;2022-04-25 09:08:32;16.3;61.5
1426;2022-04-25 09:13:32;16.3;61.5
1427;2022-04-25 09:18:32;16.3;61
1428;2022-04-25 09:23:32;16.3;61.5
1429;2022-04-25 09:28:32;16.3;61.5
1430;2022-04-25 09:33:32;16.3;61
1431;2022-04-25 09:38:32;16.3;61
1432;2022-04-25 09:43:32;16.3;61
1433;2022-04-25 09:48:32;16.4;61
1434;2022-04-25 09:53:32;16.4;61
1435;2022-04-25 09:58:32;16.4;61
1436;2022-04-25 10:03:32;16.5;61
1437;2022-04-25 10:08:32;16.5;61
1438;2022-04-25 10:13:32;16.6;61.1
1439;2022-04-25 10:18:32;16.6;61.1
1440;2022-04-25 10:23:32;16.7;61.1
1441;2022-04-25 10:28:32;16.8;60.6
1442;2022-04-25 10:33:32;16.9;60.6
1443;2022-04-25 10:38:32;17.1;60.2
1444;2022-04-25 10:43:32;17.2;60.2
1445;2022-04-25 10:48:32;17.3;60.2
1446;2022-04-25 10:53:32;17.4;59.8
1447;2022-04-25 10:58:32;17.5;59.8
1448;2022-04-25 11:03:32;17.7;59.3
1449;2022-04-25 11:08:32;17.8;59.4
1450;2022-04-25 11:13:32;18;58.9
1451;2022-04-25 11:18:32;18;58.9
1452;2022-04-25 11:23:32;18.2;58.9
1453;2022-04-25 11:28:32;18.3;58.5
1454;2022-04-25 11:33:32;18.4;58.5
1455;2022-04-25 11:38:32;18.6;58.5
1456;2022-04-25 11:43:32;18.6;58
1457;2022-04-25 11:48:32;18.7;58.1
1458;2022-04-25 11:53:32;18.8;57.6
1459;2022-04-25 11:58:32;18.9;57.6
1460;2022-04-25 12:03:32;19;57.6
1461;2022-04-25 12:08:32;19.1;57.6
1462;2022-04-25 12:13:32;19.2;57.6
1463;2022-04-25 12:18:32;19.2;57.2
1464;2022-04-25 12:23:32;19.3;57.2
1465;2022-04-25 12:28:32;19.4;56.7
1466;2022-04-25 12:33:32;19.5;56.7
1467;2022-04-25 12:38:32;19.6;56.7
1468;2022-04-25 12:43:32;19.7;56.2
1469;2022-04-25 12:48:32;19.8;56.3
1470;2022-04-25 12:53:32;19.8;55.8
1471;2022-04-25 12:58:32;19.9;55.8
1472;2022-04-25 13:03:32;20;55.8
1473;2022-04-25 13:08:32;20.1;55.3
1474;2022-04-25 13:13:32;20.2;55.3
1475;2022-04-25 13:18:32;20.3;54.9
1476;2022-04-25 13:23:32;20.4;54.9
1477;2022-04-25 13:28:32;20.5;54.9
1478;2022-04-25 13:33:32;20.6;54.9
1479;2022-04-25 13:38:32;20.7;54.9
1480;2022-04-25 13:43:32;20.8;54.4
1481;2022-04-25 13:48:32;20.9;53.9
1482;2022-04-25 13:53:32;20.9;54
1483;2022-04-25 13:58:32;21;54
1484;2022-04-25 14:03:32;21.1;54
1485;2022-04-25 14:08:32;21.2;54
1486;2022-04-25 14:13:32;21.3;53.5
1487;2022-04-25 14:18:32;21.4;53.5
1488;2022-04-25 14:23:32;21.5;53.5
1489;2022-04-25 14:28:32;21.5;53
1490;2022-04-25 14:33:32;21.6;52.5
1491;2022-04-25 14:38:32;21.7;52.6
1492;2022-04-25 14:43:32;21.8;52.1
1493;2022-04-25 14:48:32;21.9;52.1
1494;2022-04-25 14:53:32;22;51.6
1495;2022-04-25 14:58:32;22.1;51.6
1496;2022-04-25 15:03:32;22.1;51.1
1497;2022-04-25 15:08:32;22.2;51.1
1498;2022-04-25 15:13:32;22.2;51.1
1499;2022-04-25 15:18:32;22.3;51.1
1500;2022-04-25 15:23:32;22.3;50.6
1501;2022-04-25 15:28:32;22.4;51.1
1502;2022-04-25 15:33:32;22.4;50.6
1503;2022-04-25 15:38:32;22.5;50.6
1504;2022-04-25 15:43:32;22.5;50.6
1505;2022-04-25 15:48:32;22.6;50.6
1506;2022-04-25 15:53:32;22.6;50.1
1507;2022-04-25 15:58:32;22.7;50.1
1508;2022-04-25 16:03:32;22.7;50.7
1509;2022-04-25 16:08:32;22.7;50.7
1510;2022-04-25 16:13:32;22.7;50.1
1511;2022-04-25 16:18:32;22.7;50.1
1512;2022-04-25 16:23:32;22.7;50.1
1513;2022-04-25 16:28:32;22.8;50.2
1514;2022-04-25 16:33:32;22.7;50.1
1515;2022-04-25 16:38:32;22.7;50.7
1516;2022-04-25 16:43:32;22.7;50.7
1517;2022-04-25 16:48:32;22.7;50.6
1518;2022-04-25 16:53:32;22.6;51.2
1519;2022-04-25 16:58:32;22.6;51.2
1520;2022-04-25 17:03:32;22.5;51.1
1521;2022-04-25 17:08:32;22.5;51.6
1522;2022-04-25 17:13:32;22.5;51.6
1523;2022-04-25 17:18:32;22.4;51.6
1524;2022-04-25 17:23:32;22.3;52.1
1525;2022-04-25 17:28:32;22.3;52.1
1526;2022-04-25 17:33:32;22.2;52.1
1527;2022-04-25 17:38:32;22.2;52.1
1528;2022-04-25 17:43:32;22.1;52.6
1529;2022-04-25 17:48:32;22;53.1
1530;2022-04-25 17:53:32;21.9;53.1
1531;2022-04-25 17:58:32;21.8;53.1
1532;2022-04-25 18:03:32;21.7;53.6
1533;2022-04-25 18:08:32;21.6;53.6
1534;2022-04-25 18:13:32;21.5;54
1535;2022-04-25 18:18:32;21.4;54
1536;2022-04-25 18:23:32;21.3;54.5
1537;2022-04-25 18:28:32;21.2;54.5
1538;2022-04-25 18:33:32;21.1;55
1539;2022-04-25 18:38:32;21;55
1540;2022-04-25 18:43:32;20.9;55
1541;2022-04-25 18:48:32;20.9;55.4
1542;2022-04-25 18:53:32;20.8;55.4
1543;2022-04-25 18:58:32;20.7;55.9
1544;2022-04-25 19:03:32;20.6;55.9
1545;2022-04-25 19:08:32;20.6;55.9
1546;2022-04-25 19:13:32;20.5;56.4
1547;2022-04-25 19:18:32;20.4;56.4
1548;2022-04-25 19:23:32;20.3;56.8
1549;2022-04-25 19:28:32;20.3;56.8
1550;2022-04-25 19:33:32;20.3;56.8
1551;2022-04-25 19:38:32;20.2;57.3
1552;2022-04-25 19:43:32;20.1;57.3
1553;2022-04-25 19:48:32;20;57.3
1554;2022-04-25 19:53:32;20;57.8
1555;2022-04-25 19:58:32;19.9;57.7
1556;2022-04-25 20:03:32;19.8;57.7
1557;2022-04-25 20:08:32;19.8;58.2
1558;2022-04-25 20:13:32;19.8;58.2
1559;2022-04-25 20:18:32;19.7;58.2
1560;2022-04-25 20:23:32;19.7;58.7
1561;2022-04-25 20:28:32;19.6;58.7
1562;2022-04-25 20:33:32;19.5;58.7
1563;2022-04-25 20:38:32;19.5;58.7
1564;2022-04-25 20:43:32;19.4;59.1
1565;2022-04-25 20:48:32;19.4;59.1
1566;2022-04-25 20:53:32;19.3;59.1
1567;2022-04-25 20:58:32;19.3;59.6
1568;2022-04-25 21:03:32;19.2;59.6
1569;2022-04-25 21:08:32;19.2;59.6
1570;2022-04-25 21:13:32;19.2;59.6
1571;2022-04-25 21:18:32;19.2;60
1572;2022-04-25 21:23:32;19.1;60
1573;2022-04-25 21:28:32;19.1;60
1574;2022-04-25 21:33:32;19;60
1575;2022-04-25 21:38:32;19;60
1576;2022-04-25 21:43:32;19;60.5
1577;2022-04-25 21:48:32;18.9;60.5
1578;2022-04-25 21:53:32;18.9;60.5
1579;2022-04-25 21:58:32;18.8;60.5
1580;2022-04-25 22:03:32;18.8;60.5
1581;2022-04-25 22:08:32;18.8;60.5
1582;2022-04-25 22:13:32;18.7;60.9
1583;2022-04-25 22:18:32;18.7;60.9
1584;2022-04-25 22:23:32;18.6;60.9
1585;2022-04-25 22:28:32;18.6;61.4
1586;2022-04-25 22:33:32;18.6;61.4
1587;2022-04-25 22:38:32;18.6;61.4
1588;2022-04-25 22:43:32;18.6;61.4
1589;2022-04-25 22:48:32;18.5;61.4
1590;2022-04-25 22:53:32;18.5;61.8
1591;2022-04-25 22:58:32;18.5;61.8
1592;2022-04-25 23:03:32;18.5;61.8
1593;2022-04-25 23:08:32;18.5;61.8
1594;2022-04-25 23:13:32;18.5;61.8
1595;2022-04-25 23:18:32;18.5;61.8
1596;2022-04-25 23:23:32;18.5;61.8
1597;2022-04-25 23:28:32;18.5;61.8
1598;2022-04-25 23:33:32;18.5;61.8
1599;2022-04-25 23:38:32;18.5;61.8
1600;2022-04-25 23:43:32;18.5;61.8
1601;2022-04-25 23:48:32;18.5;61.8
1602;2022-04-25 23:53:32;18.5;61.8
1603;2022-04-25 23:58:32;18.5;61.8
1604;2022-04-26 00:03:32;18.5;61.8
1605;2022-04-26 00:08:32;18.4;61.8
1606;2022-04-26 00:13:32;18.4;61.8
1607;2022-04-26 00:18:32;18.4;62.3
1608;2022-04-26 00:23:32;18.4;62.3
1609;2022-04-26 00:28:32;18.4;62.3
1610;2022-04-26 00:33:32;18.4;62.3
1611;2022-04-26 00:38:32;18.4;62.3
1612;2022-04-26 00:43:32;18.4;62.3
1613;2022-04-26 00:48:32;18.4;62.3
1614;2022-04-26 00:53:32;18.4;62.3
1615;2022-04-26 00:58:32;18.3;62.3
1616;2022-04-26 01:03:32;18.3;62.3
1617;2022-04-26 01:08:32;18.3;62.3
1618;2022-04-26 01:13:32;18.3;62.3
1619;2022-04-26 01:18:32;18.2;62.3
1620;2022-04-26 01:23:32;18.2;62.3
1621;2022-04-26 01:28:32;18.2;62.3
1622;2022-04-26 01:33:32;18.1;62.2
1623;2022-04-26 01:38:32;18.1;62.7
1624;2022-04-26 01:43:32;18;62.7
1625;2022-04-26 01:48:32;18;62.7
1626;2022-04-26 01:53:32;18;62.7
1627;2022-04-26 01:58:32;17.9;62.7
1628;2022-04-26 02:03:32;17.8;63.1
1629;2022-04-26 02:08:32;17.8;63.1
1630;2022-04-26 02:13:32;17.7;63.1
1631;2022-04-26 02:18:32;17.7;63.1
1632;2022-04-26 02:23:32;17.6;63.1
1633;2022-04-26 02:28:32;17.6;63.1
1634;2022-04-26 02:33:32;17.6;63.1
1635;2022-04-26 02:38:32;17.5;63.5
1636;2022-04-26 02:43:32;17.5;63.5
1637;2022-04-26 02:48:32;17.4;63.5
1638;2022-04-26 02:53:32;17.4;63.5
1639;2022-04-26 02:58:32;17.4;63.5
1640;2022-04-26 03:03:32;17.4;63.5
1641;2022-04-26 03:08:32;17.4;63.5
1642;2022-04-26 03:13:32;17.4;63.5
1643;2022-04-26 03:18:32;17.4;63.5
1644;2022-04-26 03:23:32;17.4;63.5
1645;2022-04-26 03:28:32;17.4;63.5
1646;2022-04-26 03:33:32;17.4;63.5
1647;2022-04-26 03:38:32;17.4;63.5
1648;2022-04-26 03:43:32;17.4;63.5
1649;2022-04-26 03:48:32;17.4;63.5
1650;2022-04-26 03:53:32;17.4;63.5
1651;2022-04-26 03:58:32;17.4;63.5
1652;2022-04-26 04:03:32;17.4;63.5
1653;2022-04-26 04:08:32;17.3;63.5
1654;2022-04-26 04:13:32;17.3;63.5
1655;2022-04-26 04:18:32;17.3;63.5
1656;2022-04-26 04:23:32;17.3;63.5
1657;2022-04-26 04:28:32;17.2;63.5
1658;2022-04-26 04:33:32;17.2;64
1659;2022-04-26 04:38:32;17.2;64
1660;2022-04-26 04:43:32;17.1;63.9
1661;2022-04-26 04:48:32;17.1;63.9
1662;2022-04-26 04:53:32;17.1;63.9
1663;2022-04-26 04:58:32;17;63.9
1664;2022-04-26 05:03:32;17;63.9
1665;2022-04-26 05:08:32;17;63.9
1666;2022-04-26 05:13:32;16.9;63.9
1667;2022-04-26 05:18:32;16.9;63.9
1668;2022-04-26 05:23:32;16.9;63.9
1669;2022-04-26 05:28:32;16.8;63.9
1670;2022-04-26 05:33:32;16.8;63.9
1671;2022-04-26 05:38:32;16.8;64.3
1672;2022-04-26 05:43:32;16.8;63.9
1673;2022-04-26 05:48:32;16.7;63.9
1674;2022-04-26 05:53:32;16.7;64.3
1675;2022-04-26 05:58:32;16.7;64.3
1676;2022-04-26 06:03:32;16.7;63.9
1677;2022-04-26 06:08:32;16.7;64.3
1678;2022-04-26 06:13:32;16.7;64.3
1679;2022-04-26 06:18:32;16.7;64.3
1680;2022-04-26 06:23:32;16.7;64.3
1681;2022-04-26 06:28:32;16.6;64.3
1682;2022-04-26 06:33:32;16.6;64.3
1683;2022-04-26 06:38:32;16.6;64.3
1684;2022-04-26 06:43:32;16.6;64.3
1685;2022-04-26 06:48:32;16.5;64.3
1686;2022-04-26 06:53:32;16.5;64.3
1687;2022-04-26 06:58:32;16.5;64.3
1688;2022-04-26 07:03:32;16.5;64.3
1689;2022-04-26 07:08:32;16.5;64.3
1690;2022-04-26 07:13:32;16.4;64.3
1691;2022-04-26 07:18:32;16.4;64.3
1692;2022-04-26 07:23:32;16.4;64.3
1693;2022-04-26 07:28:32;16.4;64.3
1694;2022-04-26 07:33:32;16.3;64.3
1695;2022-04-26 07:38:32;16.3;64.3
1696;2022-04-26 07:43:32;16.3;64.3
1697;2022-04-26 07:48:32;16.3;64.3
1698;2022-04-26 07:53:32;16.3;64.3
1699;2022-04-26 07:58:32;16.3;64.3
1700;2022-04-26 08:03:32;16.3;64.3
1701;2022-04-26 08:08:32;16.3;64.3
1702;2022-04-26 08:13:32;16.3;63.8
1703;2022-04-26 08:18:32;16.4;63.8
1704;2022-04-26 08:23:32;16.5;63.8
1705;2022-04-26 08:28:32;16.5;63.8
1706;2022-04-26 08:33:32;16.6;63.4
1707;2022-04-26 08:38:32;16.7;63.4
1708;2022-04-26 08:43:32;16.7;63
1709;2022-04-26 08:48:32;16.8;63
1710;2022-04-26 08:53:32;16.8;63
1711;2022-04-26 08:58:32;16.9;63
1712;2022-04-26 09:03:32;16.9;62.5
1713;2022-04-26 09:08:32;17;63
1714;2022-04-26 09:13:32;17;62.5
1715;2022-04-26 09:18:32;17.1;62.5
1716;2022-04-26 09:23:32;17.2;62.6
1717;2022-04-26 09:28:32;17.2;62.6
1718;2022-04-26 09:33:32;17.2;62.6
1719;2022-04-26 09:38:32;17.3;62.6
1720;2022-04-26 09:43:32;17.3;62.6
1721;2022-04-26 09:48:32;17.3;62.6
1722;2022-04-26 09:53:32;17.4;62.6
1723;2022-04-26 09:58:32;17.4;62.1
1724;2022-04-26 10:03:32;17.4;62.1
1725;2022-04-26 10:08:32;17.4;62.1
1726;2022-04-26 10:13:32;17.5;61.7
1727;2022-04-26 10:18:32;17.5;61.7
1728;2022-04-26 10:23:32;17.6;61.7
1729;2022-04-26 10:28:32;17.7;61.2
1730;2022-04-26 10:33:32;17.8;61.3
1731;2022-04-26 10:38:32;17.9;61.3
1732;2022-04-26 10:43:32;18;60.8
1733;2022-04-26 10:48:32;18;60.3
1734;2022-04-26 10:53:32;18.1;60.4
1735;2022-04-26 10:58:32;18.3;60.4
1736;2022-04-26 11:03:32;18.4;59.9
1737;2022-04-26 11:08:32;18.5;59.9
1738;2022-04-26 11:13:32;18.6;59.5
1739;2022-04-26 11:18:32;18.7;59
1740;2022-04-26 11:23:32;18.8;58.5
1741;2022-04-26 11:28:32;18.9;58.6
1742;2022-04-26 11:33:32;19;58.1
1743;2022-04-26 11:38:32;19.1;57.6
1744;2022-04-26 11:43:32;19.2;57.2
1745;2022-04-26 11:48:32;19.2;56.7
1746;2022-04-26 11:53:32;19.3;56.7
1747;2022-04-26 11:58:32;19.4;56.7
1748;2022-04-26 12:03:32;19.5;56.2
1749;2022-04-26 12:08:32;19.6;55.7
1750;2022-04-26 12:13:32;19.7;55.3
1751;2022-04-26 12:18:32;19.8;55.3
1752;2022-04-26 12:23:32;19.8;54.8
1753;2022-04-26 12:28:32;19.8;54.8
1754;2022-04-26 12:33:32;19.9;54.3
1755;2022-04-26 12:38:32;19.9;53.8
1756;2022-04-26 12:43:32;19.9;53.8
1757;2022-04-26 12:48:32;19.9;53.8
1758;2022-04-26 12:53:32;19.9;53.8
1759;2022-04-26 12:58:32;19.9;53.8
1760;2022-04-26 13:03:32;20;53.3
1761;2022-04-26 13:08:32;20;53.3
1762;2022-04-26 13:13:32;20;52.8
1763;2022-04-26 13:18:32;19.9;53.3
1764;2022-04-26 13:23:32;19.9;52.8
1765;2022-04-26 13:28:32;19.9;52.8
1766;2022-04-26 13:33:32;20;52.3
1767;2022-04-26 13:38:32;20;52.3
1768;2022-04-26 13:43:32;20;51.8
1769;2022-04-26 13:48:32;20;51.8
1770;2022-04-26 13:53:32;20;51.8
1771;2022-04-26 13:58:32;20;51.8
1772;2022-04-26 14:03:32;20.1;51.3
1773;2022-04-26 14:08:32;20.1;50.8
1774;2022-04-26 14:13:32;20.1;50.8
1775;2022-04-26 14:18:32;20.1;50.8
1776;2022-04-26 14:23:32;20.1;50.8
1777;2022-04-26 14:28:32;20.1;50.3
1778;2022-04-26 14:33:32;20.2;50.3
1779;2022-04-26 14:38:32;20.3;49.8
1780;2022-04-26 14:43:32;20.3;49.8
1781;2022-04-26 14:48:32;20.3;49.8
1782;2022-04-26 14:53:32;20.3;49.8
1783;2022-04-26 14:58:32;20.3;49.8
1784;2022-04-26 15:03:32;20.2;49.8
1785;2022-04-26 15:08:32;20.2;49.8
1786;2022-04-26 15:13:32;20.1;49.8
1787;2022-04-26 15:18:32;20.1;49.8
1788;2022-04-26 15:23:32;20.1;49.8
1789;2022-04-26 15:28:32;20.1;49.8
1790;2022-04-26 15:33:32;20;49.8
1791;2022-04-26 15:38:32;20;49.8
1792;2022-04-26 15:43:32;20;49.8
1793;2022-04-26 15:48:32;19.8;49.8
1794;2022-04-26 15:53:32;19.7;50.3
1795;2022-04-26 15:58:32;19.5;50.8
1796;2022-04-26 16:03:32;19.4;50.7
1797;2022-04-26 16:08:32;19.3;50.7
1798;2022-04-26 16:13:32;19.2;51.2
1799;2022-04-26 16:18:32;19.2;51.7
1800;2022-04-26 16:23:32;19;52.2
