RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V367;;
601;2022-03-05 14:52:17;20.3;48.9
602;2022-03-05 14:57:17;20.3;49.4
603;2022-03-05 15:02:17;20.3;48.9
604;2022-03-05 15:07:17;20.3;48.4
605;2022-03-05 15:12:17;20.3;49.4
606;2022-03-05 15:17:17;20.3;48.4
607;2022-03-05 15:22:17;20.3;48.9
608;2022-03-05 15:27:17;20.3;48.4
609;2022-03-05 15:32:17;20.2;47.9
610;2022-03-05 15:37:17;20.1;47.9
611;2022-03-05 15:42:17;20.1;47.3
612;2022-03-05 15:47:17;20;46.8
613;2022-03-05 15:52:17;20;46.8
614;2022-03-05 15:57:17;20;46.8
615;2022-03-05 16:02:17;19.9;46.3
616;2022-03-05 16:07:17;19.9;46.3
617;2022-03-05 16:12:17;19.9;46.3
618;2022-03-05 16:17:17;19.9;45.8
619;2022-03-05 16:22:17;19.8;45.8
620;2022-03-05 16:27:17;19.8;45.8
621;2022-03-05 16:32:17;19.8;45.8
622;2022-03-05 16:37:17;19.8;45.8
623;2022-03-05 16:42:17;19.8;45.8
624;2022-03-05 16:47:17;19.8;45.7
625;2022-03-05 16:52:17;19.8;45.7
626;2022-03-05 16:57:17;19.8;45.7
627;2022-03-05 17:02:17;19.8;45.2
628;2022-03-05 17:07:17;19.8;45.2
629;2022-03-05 17:12:17;19.8;45.2
630;2022-03-05 17:17:17;19.8;45.2
631;2022-03-05 17:22:17;19.8;45.2
632;2022-03-05 17:27:17;19.7;45.2
633;2022-03-05 17:32:17;19.7;44.7
634;2022-03-05 17:37:17;19.7;44.7
635;2022-03-05 17:42:17;19.7;44.7
636;2022-03-05 17:47:17;19.7;44.7
637;2022-03-05 17:52:17;19.7;44.7
638;2022-03-05 17:57:17;19.6;44.7
639;2022-03-05 18:02:17;19.6;44.7
640;2022-03-05 18:07:17;19.6;44.7
641;2022-03-05 18:12:17;19.6;44.7
642;2022-03-05 18:17:17;19.6;44.7
643;2022-03-05 18:22:17;19.6;45.7
644;2022-03-05 18:27:17;19.8;46.3
645;2022-03-05 18:32:17;19.7;46.3
646;2022-03-05 18:37:17;19.8;46.8
647;2022-03-05 18:42:17;19.8;45.8
648;2022-03-05 18:47:17;19.8;46.8
649;2022-03-05 18:52:17;19.8;46.3
650;2022-03-05 18:57:17;19.8;46.8
651;2022-03-05 19:02:17;19.8;46.8
652;2022-03-05 19:07:17;19.9;46.8
653;2022-03-05 19:12:17;19.8;46.8
654;2022-03-05 19:17:17;19.8;46.3
655;2022-03-05 19:22:17;19.9;46.3
656;2022-03-05 19:27:17;19.9;46.8
657;2022-03-05 19:32:17;19.8;46.3
658;2022-03-05 19:37:17;19.8;45.7
659;2022-03-05 19:42:17;19.8;47.3
660;2022-03-05 19:47:17;19.8;47.3
661;2022-03-05 19:52:17;19.8;46.8
662;2022-03-05 19:57:17;19.8;46.8
663;2022-03-05 20:02:17;19.9;46.8
664;2022-03-05 20:07:17;19.9;46.8
665;2022-03-05 20:12:17;19.9;46.8
666;2022-03-05 20:17:17;19.9;47.3
667;2022-03-05 20:22:17;19.9;46.8
668;2022-03-05 20:27:17;20;46.8
669;2022-03-05 20:32:17;19.9;46.8
670;2022-03-05 20:37:17;19.9;46.8
671;2022-03-05 20:42:17;19.8;46.8
672;2022-03-05 20:47:17;19.8;48.9
673;2022-03-05 20:52:17;20;48.9
674;2022-03-05 20:57:17;20;47.8
675;2022-03-05 21:02:17;20;48.4
676;2022-03-05 21:07:17;20.1;47.9
677;2022-03-05 21:12:17;20.1;47.9
678;2022-03-05 21:17:17;20.1;47.9
679;2022-03-05 21:22:17;20.2;47.9
680;2022-03-05 21:27:17;20.3;47.9
681;2022-03-05 21:32:17;20.3;47.9
682;2022-03-05 21:37:17;20.3;47.9
683;2022-03-05 21:42:17;20.4;47.9
684;2022-03-05 21:47:17;20.4;47.9
685;2022-03-05 21:52:17;20.5;47.9
686;2022-03-05 21:57:17;20.5;47.9
687;2022-03-05 22:02:17;20.5;47.9
688;2022-03-05 22:07:17;20.6;47.9
689;2022-03-05 22:12:17;20.6;47.9
690;2022-03-05 22:17:17;20.6;47.4
691;2022-03-05 22:22:17;20.6;47.4
692;2022-03-05 22:27:17;20.6;47.4
693;2022-03-05 22:32:17;20.7;47.4
694;2022-03-05 22:37:17;20.7;47.4
695;2022-03-05 22:42:17;20.7;47.4
696;2022-03-05 22:47:17;20.7;46.9
697;2022-03-05 22:52:17;20.7;47.4
698;2022-03-05 22:57:17;20.7;46.9
699;2022-03-05 23:02:17;20.8;46.9
700;2022-03-05 23:07:17;20.8;46.9
701;2022-03-05 23:12:17;20.8;46.9
702;2022-03-05 23:17:17;20.8;46.9
703;2022-03-05 23:22:17;20.8;46.9
704;2022-03-05 23:27:17;20.8;46.9
705;2022-03-05 23:32:17;20.8;46.9
706;2022-03-05 23:37:17;20.8;46.9
707;2022-03-05 23:42:17;20.8;46.9
708;2022-03-05 23:47:17;20.8;46.9
709;2022-03-05 23:52:17;20.8;46.9
710;2022-03-05 23:57:17;20.8;46.9
711;2022-03-06 00:02:17;20.8;46.9
712;2022-03-06 00:07:17;20.8;46.9
713;2022-03-06 00:12:17;20.8;46.9
714;2022-03-06 00:17:17;20.8;46.9
715;2022-03-06 00:22:17;20.8;46.9
716;2022-03-06 00:27:17;20.8;46.9
717;2022-03-06 00:32:17;20.8;46.9
718;2022-03-06 00:37:17;20.8;46.9
719;2022-03-06 00:42:17;20.8;46.9
720;2022-03-06 00:47:17;20.8;46.9
721;2022-03-06 00:52:17;20.8;46.9
722;2022-03-06 00:57:17;20.8;46.9
723;2022-03-06 01:02:17;20.9;46.9
724;2022-03-06 01:07:17;20.8;46.9
725;2022-03-06 01:12:17;20.9;46.9
726;2022-03-06 01:17:17;20.9;46.9
727;2022-03-06 01:22:17;20.8;46.9
728;2022-03-06 01:27:17;20.8;46.9
729;2022-03-06 01:32:17;20.8;46.4
730;2022-03-06 01:37:17;20.8;46.9
731;2022-03-06 01:42:17;20.8;46.9
732;2022-03-06 01:47:17;20.8;46.4
733;2022-03-06 01:52:17;20.8;46.4
734;2022-03-06 01:57:17;20.8;46.4
735;2022-03-06 02:02:17;20.8;46.4
736;2022-03-06 02:07:17;20.8;46.4
737;2022-03-06 02:12:17;20.8;46.4
738;2022-03-06 02:17:17;20.8;46.4
739;2022-03-06 02:22:17;20.8;46.4
740;2022-03-06 02:27:17;20.8;46.4
741;2022-03-06 02:32:17;20.8;46.4
742;2022-03-06 02:37:17;20.8;46.4
743;2022-03-06 02:42:17;20.8;46.4
744;2022-03-06 02:47:17;20.8;46.4
745;2022-03-06 02:52:17;20.8;46.4
746;2022-03-06 02:57:17;20.8;46.4
747;2022-03-06 03:02:17;20.8;46.4
748;2022-03-06 03:07:17;20.8;46.4
749;2022-03-06 03:12:17;20.8;46.4
750;2022-03-06 03:17:17;20.8;46.4
751;2022-03-06 03:22:17;20.8;46.4
752;2022-03-06 03:27:17;20.8;46.4
753;2022-03-06 03:32:17;20.8;46.4
754;2022-03-06 03:37:17;20.8;46.4
755;2022-03-06 03:42:17;20.7;46.4
756;2022-03-06 03:47:17;20.7;46.4
757;2022-03-06 03:52:17;20.7;46.4
758;2022-03-06 03:57:17;20.7;46.4
759;2022-03-06 04:02:17;20.7;46.4
760;2022-03-06 04:07:17;20.7;46.4
761;2022-03-06 04:12:17;20.7;46.4
762;2022-03-06 04:17:17;20.7;46.4
763;2022-03-06 04:22:17;20.7;46.4
764;2022-03-06 04:27:17;20.7;46.4
765;2022-03-06 04:32:17;20.7;46.4
766;2022-03-06 04:37:17;20.7;46.4
767;2022-03-06 04:42:17;20.7;46.4
768;2022-03-06 04:47:17;20.7;46.4
769;2022-03-06 04:52:17;20.6;46.4
770;2022-03-06 04:57:17;20.6;46.4
771;2022-03-06 05:02:17;20.6;46.4
772;2022-03-06 05:07:17;20.6;46.4
773;2022-03-06 05:12:17;20.6;46.4
774;2022-03-06 05:17:17;20.6;46.4
775;2022-03-06 05:22:17;20.6;46.4
776;2022-03-06 05:27:17;20.6;46.4
777;2022-03-06 05:32:17;20.6;46.4
778;2022-03-06 05:37:17;20.6;46.4
779;2022-03-06 05:42:17;20.6;46.4
780;2022-03-06 05:47:17;20.6;46.4
781;2022-03-06 05:52:17;20.6;46.4
782;2022-03-06 05:57:17;20.6;46.4
783;2022-03-06 06:02:17;20.6;46.4
784;2022-03-06 06:07:17;20.6;46.4
785;2022-03-06 06:12:17;20.6;46.4
786;2022-03-06 06:17:17;20.6;46.4
787;2022-03-06 06:22:17;20.6;46.4
788;2022-03-06 06:27:17;20.5;46.4
789;2022-03-06 06:32:17;20.5;45.8
790;2022-03-06 06:37:17;20.5;46.4
791;2022-03-06 06:42:17;20.5;46.4
792;2022-03-06 06:47:17;20.5;46.4
793;2022-03-06 06:52:17;20.5;45.8
794;2022-03-06 06:57:17;20.5;46.4
795;2022-03-06 07:02:17;20.5;45.8
796;2022-03-06 07:07:17;20.5;45.8
797;2022-03-06 07:12:17;20.5;46.4
798;2022-03-06 07:17:17;20.5;45.8
799;2022-03-06 07:22:17;20.5;46.4
800;2022-03-06 07:27:17;20.5;45.8
801;2022-03-06 07:32:17;20.5;45.8
802;2022-03-06 07:37:17;20.5;45.8
803;2022-03-06 07:42:17;20.5;45.8
804;2022-03-06 07:47:17;20.5;45.8
805;2022-03-06 07:52:17;20.4;45.8
806;2022-03-06 07:57:17;20.4;45.8
807;2022-03-06 08:02:17;20.4;45.8
808;2022-03-06 08:07:17;20.4;45.8
809;2022-03-06 08:12:17;20.4;45.8
810;2022-03-06 08:17:17;20.4;45.8
811;2022-03-06 08:22:17;20.4;45.8
812;2022-03-06 08:27:17;20.4;45.8
813;2022-03-06 08:32:17;20.4;45.8
814;2022-03-06 08:37:17;20.4;46.3
815;2022-03-06 08:42:17;20.4;45.8
816;2022-03-06 08:47:17;20.4;46.3
817;2022-03-06 08:52:17;20.4;45.8
818;2022-03-06 08:57:17;20.4;45.8
819;2022-03-06 09:02:17;20.4;45.8
820;2022-03-06 09:07:17;20.4;45.8
821;2022-03-06 09:12:17;20.4;46.3
822;2022-03-06 09:17:17;20.4;46.3
823;2022-03-06 09:22:17;20.4;46.3
824;2022-03-06 09:27:17;20.4;46.3
825;2022-03-06 09:32:17;20.4;46.3
826;2022-03-06 09:37:17;20.4;46.3
827;2022-03-06 09:42:17;20.4;46.3
828;2022-03-06 09:47:17;20.4;46.3
829;2022-03-06 09:52:17;20.4;46.3
830;2022-03-06 09:57:17;20.4;46.3
831;2022-03-06 10:02:17;20.4;46.3
832;2022-03-06 10:07:17;20.4;46.3
833;2022-03-06 10:12:17;20.4;46.3
834;2022-03-06 10:17:17;20.4;46.3
835;2022-03-06 10:22:17;20.4;46.3
836;2022-03-06 10:27:17;20.5;46.3
837;2022-03-06 10:32:17;20.5;46.4
838;2022-03-06 10:37:17;20.5;46.4
839;2022-03-06 10:42:17;20.5;46.4
840;2022-03-06 10:47:17;20.5;46.4
841;2022-03-06 10:52:17;20.5;46.4
842;2022-03-06 10:57:17;20.5;46.9
843;2022-03-06 11:02:17;20.6;46.9
844;2022-03-06 11:07:17;20.6;46.9
845;2022-03-06 11:12:17;20.6;46.9
846;2022-03-06 11:17:17;20.6;46.9
847;2022-03-06 11:22:17;20.6;46.9
848;2022-03-06 11:27:17;20.6;46.9
849;2022-03-06 11:32:17;20.7;46.9
850;2022-03-06 11:37:17;20.7;46.9
851;2022-03-06 11:42:17;20.7;46.9
852;2022-03-06 11:47:17;20.7;46.9
853;2022-03-06 11:52:17;20.8;46.9
854;2022-03-06 11:57:17;20.8;46.9
855;2022-03-06 12:02:17;20.8;46.9
856;2022-03-06 12:07:17;20.8;46.9
857;2022-03-06 12:12:17;20.9;46.9
858;2022-03-06 12:17:17;20.9;46.9
859;2022-03-06 12:22:17;20.9;46.9
860;2022-03-06 12:27:17;20.9;46.4
861;2022-03-06 12:32:17;20.8;46.9
862;2022-03-06 12:37:17;20.8;46.4
863;2022-03-06 12:42:17;20.8;46.9
864;2022-03-06 12:47:17;20.7;46.9
865;2022-03-06 12:52:17;20.7;46.9
866;2022-03-06 12:57:17;20.6;46.4
867;2022-03-06 13:02:17;20.6;47.4
868;2022-03-06 13:07:17;20.5;46.9
869;2022-03-06 13:12:17;20.4;46.9
870;2022-03-06 13:17:17;20.5;47.9
871;2022-03-06 13:22:17;20.5;46.9
872;2022-03-06 13:27:17;20.4;47.4
873;2022-03-06 13:32:17;20.5;47.4
874;2022-03-06 13:37:17;20.4;46.9
875;2022-03-06 13:42:17;20.4;47.9
876;2022-03-06 13:47:17;20.4;46.9
877;2022-03-06 13:52:17;20.3;46.8
878;2022-03-06 13:57:17;20.3;47.9
879;2022-03-06 14:02:17;20.4;47.4
880;2022-03-06 14:07:17;20.3;47.9
881;2022-03-06 14:12:17;20.4;47.4
882;2022-03-06 14:17:17;20.3;46.9
883;2022-03-06 14:22:17;20.3;47.9
884;2022-03-06 14:27:17;20.3;47.4
885;2022-03-06 14:32:17;20.3;46.8
886;2022-03-06 14:37:17;20.3;47.9
887;2022-03-06 14:42:17;20.3;47.9
888;2022-03-06 14:47:17;20.3;47.9
889;2022-03-06 14:52:17;20.3;47.9
890;2022-03-06 14:57:17;20.3;46.8
891;2022-03-06 15:02:17;20.3;47.9
892;2022-03-06 15:07:17;20.3;47.9
893;2022-03-06 15:12:17;20.3;46.8
894;2022-03-06 15:17:17;20.3;47.9
895;2022-03-06 15:22:17;20.3;46.8
896;2022-03-06 15:27:17;20.2;47.4
897;2022-03-06 15:32:17;20.3;48.4
898;2022-03-06 15:37:17;20.3;47.4
899;2022-03-06 15:42:17;20.3;47.9
900;2022-03-06 15:47:17;20.3;47.9
901;2022-03-06 15:52:17;20.3;46.8
902;2022-03-06 15:57:17;20.3;47.9
903;2022-03-06 16:02:17;20.3;47.9
904;2022-03-06 16:07:17;20.2;47.4
905;2022-03-06 16:12:17;20.3;47.9
906;2022-03-06 16:17:17;20.2;47.4
907;2022-03-06 16:22:17;20.2;47.9
908;2022-03-06 16:27:17;20.3;47.9
909;2022-03-06 16:32:17;20.2;47.4
910;2022-03-06 16:37:17;20.2;48.4
911;2022-03-06 16:42:17;20.2;47.4
912;2022-03-06 16:47:17;20.2;46.8
913;2022-03-06 16:52:17;20.2;48.4
914;2022-03-06 16:57:17;20.2;47.9
915;2022-03-06 17:02:17;20.2;47.9
916;2022-03-06 17:07:17;20.3;47.9
917;2022-03-06 17:12:17;20.2;47.4
918;2022-03-06 17:17:17;20.2;47.9
919;2022-03-06 17:22:17;20.3;47.9
920;2022-03-06 17:27:17;20.2;47.9
921;2022-03-06 17:32:17;20.3;47.9
922;2022-03-06 17:37:17;20.2;46.8
923;2022-03-06 17:42:17;20.2;47.9
924;2022-03-06 17:47:17;20.3;47.9
925;2022-03-06 17:52:17;20.2;46.8
926;2022-03-06 17:57:17;20.1;46.8
927;2022-03-06 18:02:17;20.2;48.4
928;2022-03-06 18:07:17;20.2;47.9
929;2022-03-06 18:12:17;20.3;47.9
930;2022-03-06 18:17:17;20.3;47.9
931;2022-03-06 18:22:17;20.3;46.8
932;2022-03-06 18:27:17;20.3;47.9
933;2022-03-06 18:32:17;20.3;47.9
934;2022-03-06 18:37:17;20.3;47.4
935;2022-03-06 18:42:17;20.3;47.9
936;2022-03-06 18:47:17;20.4;47.9
937;2022-03-06 18:52:17;20.3;46.8
938;2022-03-06 18:57:17;20.3;47.4
939;2022-03-06 19:02:17;20.4;47.4
940;2022-03-06 19:07:17;20.5;47.4
941;2022-03-06 19:12:17;20.5;47.4
942;2022-03-06 19:17:17;20.5;47.4
943;2022-03-06 19:22:17;20.6;47.4
944;2022-03-06 19:27:17;20.6;47.4
945;2022-03-06 19:32:17;20.6;46.9
946;2022-03-06 19:37:17;20.6;46.9
947;2022-03-06 19:42:17;20.7;46.9
948;2022-03-06 19:47:17;20.7;46.9
949;2022-03-06 19:52:17;20.8;46.9
950;2022-03-06 19:57:17;20.8;46.9
951;2022-03-06 20:02:17;20.8;46.9
952;2022-03-06 20:07:17;20.8;46.9
953;2022-03-06 20:12:17;20.8;46.9
954;2022-03-06 20:17:17;20.9;46.9
955;2022-03-06 20:22:17;20.9;46.9
956;2022-03-06 20:27:17;20.9;46.9
957;2022-03-06 20:32:17;20.9;46.9
958;2022-03-06 20:37:17;20.9;46.9
959;2022-03-06 20:42:17;20.9;46.9
960;2022-03-06 20:47:17;20.9;46.9
961;2022-03-06 20:52:17;20.9;46.9
962;2022-03-06 20:57:17;20.9;46.9
963;2022-03-06 21:02:17;20.9;46.9
964;2022-03-06 21:07:17;20.9;46.9
965;2022-03-06 21:12:17;20.9;46.9
966;2022-03-06 21:17:17;20.9;46.9
967;2022-03-06 21:22:17;20.9;46.9
968;2022-03-06 21:27:17;20.9;46.9
969;2022-03-06 21:32:17;20.9;46.4
970;2022-03-06 21:37:17;20.9;46.4
971;2022-03-06 21:42:17;20.9;46.4
972;2022-03-06 21:47:17;20.9;46.4
973;2022-03-06 21:52:17;20.9;46.4
974;2022-03-06 21:57:17;20.9;46.4
975;2022-03-06 22:02:17;20.9;46.4
976;2022-03-06 22:07:17;20.9;46.4
977;2022-03-06 22:12:17;20.9;46.4
978;2022-03-06 22:17:17;20.9;46.4
979;2022-03-06 22:22:17;20.9;46.4
980;2022-03-06 22:27:17;20.9;46.4
981;2022-03-06 22:32:17;20.9;45.9
982;2022-03-06 22:37:17;20.9;45.9
983;2022-03-06 22:42:17;20.9;45.9
984;2022-03-06 22:47:17;20.9;45.9
985;2022-03-06 22:52:17;20.9;45.9
986;2022-03-06 22:57:17;20.9;45.9
987;2022-03-06 23:02:17;20.9;45.9
988;2022-03-06 23:07:17;20.9;45.9
989;2022-03-06 23:12:17;20.9;45.9
990;2022-03-06 23:17:17;20.9;45.9
991;2022-03-06 23:22:17;20.9;45.9
992;2022-03-06 23:27:17;20.9;45.9
993;2022-03-06 23:32:17;20.9;45.9
994;2022-03-06 23:37:17;20.9;45.9
995;2022-03-06 23:42:17;20.9;45.9
996;2022-03-06 23:47:17;20.9;45.9
997;2022-03-06 23:52:17;20.9;45.9
998;2022-03-06 23:57:17;20.9;45.9
999;2022-03-07 00:02:17;20.8;45.9
1000;2022-03-07 00:07:17;20.8;45.9
1001;2022-03-07 00:12:17;20.8;45.9
1002;2022-03-07 00:17:17;20.8;45.9
1003;2022-03-07 00:22:17;20.8;45.9
1004;2022-03-07 00:27:17;20.8;45.9
1005;2022-03-07 00:32:17;20.8;45.9
1006;2022-03-07 00:37:17;20.8;45.9
1007;2022-03-07 00:42:17;20.8;45.9
1008;2022-03-07 00:47:17;20.8;45.9
1009;2022-03-07 00:52:17;20.7;45.9
1010;2022-03-07 00:57:17;20.7;45.9
1011;2022-03-07 01:02:17;20.7;45.9
1012;2022-03-07 01:07:17;20.7;45.9
1013;2022-03-07 01:12:17;20.7;45.9
1014;2022-03-07 01:17:17;20.7;45.9
1015;2022-03-07 01:22:17;20.7;45.9
1016;2022-03-07 01:27:17;20.7;45.8
1017;2022-03-07 01:32:17;20.7;45.8
1018;2022-03-07 01:37:17;20.6;45.8
1019;2022-03-07 01:42:17;20.6;45.8
1020;2022-03-07 01:47:17;20.6;45.8
1021;2022-03-07 01:52:17;20.6;45.8
1022;2022-03-07 01:57:17;20.6;45.8
1023;2022-03-07 02:02:17;20.6;45.3
1024;2022-03-07 02:07:17;20.6;45.3
1025;2022-03-07 02:12:17;20.6;45.3
1026;2022-03-07 02:17:17;20.6;45.3
1027;2022-03-07 02:22:17;20.6;45.3
1028;2022-03-07 02:27:17;20.6;45.3
1029;2022-03-07 02:32:17;20.6;45.3
1030;2022-03-07 02:37:17;20.5;45.3
1031;2022-03-07 02:42:17;20.5;45.3
1032;2022-03-07 02:47:17;20.5;45.3
1033;2022-03-07 02:52:17;20.5;45.3
1034;2022-03-07 02:57:17;20.5;45.3
1035;2022-03-07 03:02:17;20.5;45.3
1036;2022-03-07 03:07:17;20.5;45.3
1037;2022-03-07 03:12:17;20.5;45.3
1038;2022-03-07 03:17:17;20.5;45.3
1039;2022-03-07 03:22:17;20.4;45.3
1040;2022-03-07 03:27:17;20.4;45.3
1041;2022-03-07 03:32:17;20.4;45.3
1042;2022-03-07 03:37:17;20.4;45.3
1043;2022-03-07 03:42:17;20.4;45.3
1044;2022-03-07 03:47:17;20.4;45.3
1045;2022-03-07 03:52:17;20.4;45.3
1046;2022-03-07 03:57:17;20.4;45.3
1047;2022-03-07 04:02:17;20.3;45.3
1048;2022-03-07 04:07:17;20.3;45.3
1049;2022-03-07 04:12:17;20.3;44.8
1050;2022-03-07 04:17:17;20.3;44.8
1051;2022-03-07 04:22:17;20.3;44.8
1052;2022-03-07 04:27:17;20.3;45.3
1053;2022-03-07 04:32:17;20.3;44.8
1054;2022-03-07 04:37:17;20.3;44.8
1055;2022-03-07 04:42:17;20.3;44.8
1056;2022-03-07 04:47:17;20.3;44.8
1057;2022-03-07 04:52:17;20.3;44.8
1058;2022-03-07 04:57:17;20.3;44.8
1059;2022-03-07 05:02:17;20.3;44.8
1060;2022-03-07 05:07:17;20.3;44.8
1061;2022-03-07 05:12:17;20.3;44.8
1062;2022-03-07 05:17:17;20.3;44.8
1063;2022-03-07 05:22:17;20.3;44.8
1064;2022-03-07 05:27:17;20.2;44.8
1065;2022-03-07 05:32:17;20.2;44.8
1066;2022-03-07 05:37:17;20.2;44.7
1067;2022-03-07 05:42:17;20.2;44.7
1068;2022-03-07 05:47:17;20.2;44.7
1069;2022-03-07 05:52:17;20.2;44.7
1070;2022-03-07 05:57:17;20.2;44.7
1071;2022-03-07 06:02:17;20.2;44.7
1072;2022-03-07 06:07:17;20.1;44.7
1073;2022-03-07 06:12:17;20.1;44.7
1074;2022-03-07 06:17:17;20.1;44.7
1075;2022-03-07 06:22:17;20.1;44.7
1076;2022-03-07 06:27:17;20.1;44.7
1077;2022-03-07 06:32:17;20.1;44.7
1078;2022-03-07 06:37:17;20.1;44.7
1079;2022-03-07 06:42:17;20.1;44.7
1080;2022-03-07 06:47:17;20.1;44.7
1081;2022-03-07 06:52:17;20;44.7
1082;2022-03-07 06:57:17;20;44.7
1083;2022-03-07 07:02:17;20;44.7
1084;2022-03-07 07:07:17;20;44.7
1085;2022-03-07 07:12:17;20;44.7
1086;2022-03-07 07:17:17;20;44.7
1087;2022-03-07 07:22:17;20;44.7
1088;2022-03-07 07:27:17;20;44.7
1089;2022-03-07 07:32:17;20;44.7
1090;2022-03-07 07:37:17;20;44.7
1091;2022-03-07 07:42:17;19.9;44.7
1092;2022-03-07 07:47:17;19.9;44.7
1093;2022-03-07 07:52:17;19.9;44.7
1094;2022-03-07 07:57:17;19.9;44.7
1095;2022-03-07 08:02:17;19.9;44.7
1096;2022-03-07 08:07:17;19.9;44.7
1097;2022-03-07 08:12:17;19.9;44.7
1098;2022-03-07 08:17:17;19.9;44.7
1099;2022-03-07 08:22:17;19.8;44.7
1100;2022-03-07 08:27:17;19.8;44.7
1101;2022-03-07 08:32:17;19.8;44.7
1102;2022-03-07 08:37:17;19.8;44.7
1103;2022-03-07 08:42:17;19.8;44.7
1104;2022-03-07 08:47:17;19.8;45.8
1105;2022-03-07 08:52:17;19.8;46.3
1106;2022-03-07 08:57:17;19.8;46.3
1107;2022-03-07 09:02:17;19.8;46.3
1108;2022-03-07 09:07:17;19.8;45.8
1109;2022-03-07 09:12:17;19.8;45.8
1110;2022-03-07 09:17:17;19.8;45.8
1111;2022-03-07 09:22:17;19.8;46.3
1112;2022-03-07 09:27:17;19.8;46.3
1113;2022-03-07 09:32:17;19.9;46.3
1114;2022-03-07 09:37:17;19.9;46.3
1115;2022-03-07 09:42:17;19.9;46.3
1116;2022-03-07 09:47:17;19.9;46.3
1117;2022-03-07 09:52:17;19.9;46.3
1118;2022-03-07 09:57:17;19.9;46.3
1119;2022-03-07 10:02:17;19.9;46.3
1120;2022-03-07 10:07:17;20;46.3
1121;2022-03-07 10:12:17;20;46.3
1122;2022-03-07 10:17:17;20;46.3
1123;2022-03-07 10:22:17;20;46.3
1124;2022-03-07 10:27:17;20;46.3
1125;2022-03-07 10:32:17;20;46.3
1126;2022-03-07 10:37:17;20.1;46.3
1127;2022-03-07 10:42:17;20.1;46.8
1128;2022-03-07 10:47:17;20.1;46.8
1129;2022-03-07 10:52:17;20.1;46.8
1130;2022-03-07 10:57:17;20.2;46.8
1131;2022-03-07 11:02:17;20.2;46.8
1132;2022-03-07 11:07:17;20.2;46.8
1133;2022-03-07 11:12:17;20.3;46.8
1134;2022-03-07 11:17:17;20.3;46.8
1135;2022-03-07 11:22:17;20.3;46.8
1136;2022-03-07 11:27:17;20.3;46.8
1137;2022-03-07 11:32:17;20.3;46.8
1138;2022-03-07 11:37:17;20.3;46.9
1139;2022-03-07 11:42:17;20.3;46.9
1140;2022-03-07 11:47:17;20.4;46.9
1141;2022-03-07 11:52:17;20.4;46.9
1142;2022-03-07 11:57:17;20.4;46.9
1143;2022-03-07 12:02:17;20.4;46.9
1144;2022-03-07 12:07:17;20.5;46.9
1145;2022-03-07 12:12:17;20.5;46.9
1146;2022-03-07 12:17:17;20.6;47.4
1147;2022-03-07 12:22:17;20.6;47.4
1148;2022-03-07 12:27:17;20.6;47.4
1149;2022-03-07 12:32:17;20.6;47.4
1150;2022-03-07 12:37:17;20.6;47.4
1151;2022-03-07 12:42:17;20.6;47.9
1152;2022-03-07 12:47:17;20.5;47.4
1153;2022-03-07 12:52:17;20.3;47.4
1154;2022-03-07 12:57:17;20.3;46.8
1155;2022-03-07 13:02:17;20.2;46.8
1156;2022-03-07 13:07:17;20.2;46.8
1157;2022-03-07 13:12:17;20.3;48.9
1158;2022-03-07 13:17:17;20.3;47.9
1159;2022-03-07 13:22:17;20.3;48.9
1160;2022-03-07 13:27:17;20.3;48.9
1161;2022-03-07 13:32:17;20.3;47.9
1162;2022-03-07 13:37:17;20.2;47.9
1163;2022-03-07 13:42:17;20.3;48.9
1164;2022-03-07 13:47:17;20.2;48.4
1165;2022-03-07 13:52:17;20.1;47.9
1166;2022-03-07 13:57:17;20;47.3
1167;2022-03-07 14:02:17;19.9;47.3
1168;2022-03-07 14:07:17;20;48.9
1169;2022-03-07 14:12:17;20.2;48.9
1170;2022-03-07 14:17:17;20.1;47.9
1171;2022-03-07 14:22:17;20;47.8
1172;2022-03-07 14:27:17;20;47.3
1173;2022-03-07 14:32:17;20;47.3
1174;2022-03-07 14:37:17;19.9;46.8
1175;2022-03-07 14:42:17;19.9;46.8
1176;2022-03-07 14:47:17;19.9;46.8
1177;2022-03-07 14:52:17;19.9;46.8
1178;2022-03-07 14:57:17;19.9;46.8
1179;2022-03-07 15:02:17;19.9;46.8
1180;2022-03-07 15:07:17;19.9;46.8
1181;2022-03-07 15:12:17;19.9;46.3
1182;2022-03-07 15:17:17;19.9;46.3
1183;2022-03-07 15:22:17;19.9;46.3
1184;2022-03-07 15:27:17;19.9;45.8
1185;2022-03-07 15:32:17;20;45.8
1186;2022-03-07 15:37:17;20;45.8
1187;2022-03-07 15:42:17;20;45.8
1188;2022-03-07 15:47:17;20.1;45.8
1189;2022-03-07 15:52:17;20.1;45.8
1190;2022-03-07 15:57:17;20.1;45.8
1191;2022-03-07 16:02:17;20.1;45.8
1192;2022-03-07 16:07:17;20.1;45.8
1193;2022-03-07 16:12:17;20.1;45.8
1194;2022-03-07 16:17:17;20.1;45.8
1195;2022-03-07 16:22:17;20.1;45.3
1196;2022-03-07 16:27:17;20;45.3
1197;2022-03-07 16:32:17;20;45.2
1198;2022-03-07 16:37:17;20;45.2
1199;2022-03-07 16:42:17;20;44.7
1200;2022-03-07 16:47:17;19.9;44.7
1201;2022-03-07 16:52:17;19.9;44.7
